"plb0050","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","17-29","(noch) kein Abschluss","21","","",""
"Ja","2001","17-29","Hauptschule","243","0.380056897215316","0.342509416534538","0.417604377896095"
"Ja","2001","17-29","Realschule","413","0.447358639536383","0.415954669489127","0.478762609583639"
"Ja","2001","17-29","(Fach-)Abitur","261","0.504271280183695","0.460664245093287","0.547878315274103"
"Ja","2001","17-29","AkademikerIn","95","0.50024204271166","0.427400563418255","0.573083522005064"
"Ja","2001","30-45","(noch) kein Abschluss","18","","",""
"Ja","2001","30-45","Hauptschule","854","0.492535770239718","0.469058606904934","0.516012933574502"
"Ja","2001","30-45","Realschule","1070","0.50477067125736","0.483626961552673","0.525914380962048"
"Ja","2001","30-45","(Fach-)Abitur","310","0.510475395422337","0.470805793423402","0.550144997421273"
"Ja","2001","30-45","AkademikerIn","774","0.58645518144161","0.559868196374839","0.613042166508382"
"Ja","2001","46-65","(noch) kein Abschluss","33","0.676541288905128","0.546877213396236","0.806205364414019"
"Ja","2001","46-65","Hauptschule","968","0.521025769409919","0.498280239593872","0.543771299225966"
"Ja","2001","46-65","Realschule","498","0.566079311464561","0.533789342960585","0.598369279968537"
"Ja","2001","46-65","(Fach-)Abitur","135","0.630427646012184","0.567357447922483","0.693497844101885"
"Ja","2001","46-65","AkademikerIn","656","0.627308599053138","0.597808494919525","0.65680870318675"
"Ja","2001","66","(noch) kein Abschluss","","","",""
"Ja","2001","66","Hauptschule","","","",""
"Ja","2001","66","Realschule","","","",""
"Ja","2001","66","(Fach-)Abitur","","","",""
"Ja","2001","66","AkademikerIn","","","",""
"Nein","2001","17-29","(noch) kein Abschluss","70","0.790620708004277","0.707026083573823","0.87421533243473"
"Nein","2001","17-29","Hauptschule","399","0.619943102784684","0.582395622103905","0.657490583465462"
"Nein","2001","17-29","Realschule","550","0.552641360463617","0.521237390416361","0.584045330510873"
"Nein","2001","17-29","(Fach-)Abitur","244","0.495728719816305","0.452121684725897","0.539335754906713"
"Nein","2001","17-29","AkademikerIn","86","0.49975795728834","0.426916477994936","0.572599436581745"
"Nein","2001","30-45","(noch) kein Abschluss","21","","",""
"Nein","2001","30-45","Hauptschule","888","0.507464229760282","0.483987066425498","0.530941393095066"
"Nein","2001","30-45","Realschule","1078","0.49522932874264","0.474085619037952","0.516373038447327"
"Nein","2001","30-45","(Fach-)Abitur","300","0.489524604577663","0.449855002578727","0.529194206576598"
"Nein","2001","30-45","AkademikerIn","544","0.41354481855839","0.386957833491618","0.440131803625161"
"Nein","2001","46-65","(noch) kein Abschluss","17","","",""
"Nein","2001","46-65","Hauptschule","885","0.478974230590081","0.456228700774034","0.501719760406128"
"Nein","2001","46-65","Realschule","407","0.433920688535439","0.401630720031463","0.466210657039415"
"Nein","2001","46-65","(Fach-)Abitur","90","0.369572353987816","0.306502155898115","0.432642552077517"
"Nein","2001","46-65","AkademikerIn","376","0.372691400946862","0.34319129681325","0.402191505080475"
"Nein","2001","66","(noch) kein Abschluss","","","",""
"Nein","2001","66","Hauptschule","","","",""
"Nein","2001","66","Realschule","","","",""
"Nein","2001","66","(Fach-)Abitur","","","",""
"Nein","2001","66","AkademikerIn","","","",""
"Ja","2002","17-29","(noch) kein Abschluss","","","",""
"Ja","2002","17-29","Hauptschule","","","",""
"Ja","2002","17-29","Realschule","","","",""
"Ja","2002","17-29","(Fach-)Abitur","","","",""
"Ja","2002","17-29","AkademikerIn","","","",""
"Ja","2002","30-45","(noch) kein Abschluss","","","",""
