year,bula_h,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,No,0.5094339622641509,27798,0.5035571477644235,0.5153107767638784
2001,Schleswig-Holstein,Yes,0.49056603773584906,27798,0.4846892232361217,0.49644285223557644
2001,Hamburg,Yes,0.59375,27798,0.5879763853486599,0.5995236146513401
2001,Hamburg,No,0.40625,27798,0.4004763853486599,0.4120236146513401
2001,Lower Saxony,Yes,0.5385356454720617,27798,0.5326752678246726,0.5443960231194508
2001,Lower Saxony,No,0.4614643545279383,27798,0.4556039768805492,0.46732473217532744
2001,Bremen,Yes,0.5581395348837209,27798,0.5523015460253353,0.5639775237421065
2001,Bremen,No,0.4418604651162791,27798,0.4360224762578934,0.44769845397466473
2001,North Rhine-Westphalia,Yes,0.5296803652968036,27798,0.5238128694861345,0.5355478611074728
2001,North Rhine-Westphalia,No,0.4703196347031963,27798,0.46445213889252723,0.4761871305138654
2001,Hesse,Yes,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Hesse,No,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,"Rhineland-Palatinate, Saarland",No,0.5048143053645117,27798,0.49893671699158537,0.510691893737438
2001,"Rhineland-Palatinate, Saarland",Yes,0.4951856946354883,27798,0.489308106262562,0.5010632830084145
2001,Baden-Wuerttemberg,Yes,0.5361022364217253,27798,0.5302397176687211,0.5419647551747294
2001,Baden-Wuerttemberg,No,0.4638977635782748,27798,0.45803524482527064,0.4697602823312789
2001,Bavaria,Yes,0.5084376701143168,27798,0.5025606462661107,0.5143146939625229
2001,Bavaria,No,0.49156232988568316,27798,0.485685306037477,0.4974393537338893
2001,Berlin,Yes,0.5462555066079295,27798,0.540402852018215,0.552108161197644
2001,Berlin,No,0.45374449339207046,27798,0.4478918388023559,0.459597147981785
2001,Brandenburg,No,0.504930966469428,27798,0.4990533914621481,0.510808541476708
2001,Brandenburg,Yes,0.49506903353057197,27798,0.48919145852329204,0.5009466085378519
2001,Mecklenburg-Western Pomerania,No,0.5268456375838926,27798,0.5209762550612078,0.5327150201065773
2001,Mecklenburg-Western Pomerania,Yes,0.47315436241610737,27798,0.4672849798934226,0.47902374493879213
2001,Saxony,No,0.5735294117647058,27798,0.5677154564994993,0.5793433670299124
2001,Saxony,Yes,0.4264705882352941,27798,0.42065663297008754,0.43228454350050066
2001,Saxony-Anhalt,No,0.5697896749521989,27798,0.5639693531354295,0.5756099967689683
2001,Saxony-Anhalt,Yes,0.43021032504780116,27798,0.4243900032310317,0.4360306468645706
2001,Thuringa,No,0.537864077669903,27798,0.5320030950965432,0.5437250602432627
2001,Thuringa,Yes,0.4621359223300971,27798,0.4562749397567373,0.4679969049034569
2006,Schleswig-Holstein,No,0.5095890410958904,27321,0.5036611816334269,0.515516900558354
2006,Schleswig-Holstein,Yes,0.4904109589041096,27321,0.48448309944164597,0.4963388183665732
2006,Hamburg,No,0.551948051948052,27321,0.5460511886081556,0.5578449152879483
2006,Hamburg,Yes,0.44805194805194803,27321,0.44215508471205167,0.4539488113918444
2006,Lower Saxony,Yes,0.5088702147525677,27321,0.5029421979207849,0.5147982315843505
2006,Lower Saxony,No,0.4911297852474323,27321,0.48520176841564944,0.4970578020792151
2006,Bremen,Yes,0.5921052631578947,27321,0.586277776508564,0.5979327498072253
2006,Bremen,No,0.40789473684210525,27321,0.4020672501927746,0.4137222234914359
2006,North Rhine-Westphalia,Yes,0.5428455941794664,27321,0.5369384524738651,0.5487527358850678
2006,North Rhine-Westphalia,No,0.45715440582053357,27321,0.4512472641149322,0.46306154752613493
2006,Hesse,Yes,0.5496613995485328,27321,0.5437617667379073,0.5555610323591582
2006,Hesse,No,0.4503386004514673,27321,0.4444389676408419,0.4562382332620927
2006,"Rhineland-Palatinate, Saarland",No,0.5151098901098901,27321,0.5091836480977137,0.5210361321220665
2006,"Rhineland-Palatinate, Saarland",Yes,0.4848901098901099,27321,0.47896386787793344,0.49081635190228634
2006,Baden-Wuerttemberg,Yes,0.5311897106109325,27321,0.5252723073029678,0.5371071139188971
2006,Baden-Wuerttemberg,No,0.46881028938906755,27321,0.4628928860811029,0.4747276926970322
2006,Bavaria,Yes,0.5136911281489595,27321,0.507764401400208,0.519617854897711
2006,Bavaria,No,0.48630887185104055,27321,0.48038214510228905,0.49223559859979205
2006,Berlin,Yes,0.5271493212669683,27321,0.521229118113365,0.5330695244205716
2006,Berlin,No,0.47285067873303166,27321,0.4669304755794284,0.4787708818866349
2006,Brandenburg,No,0.5041666666666667,27321,0.4982379226433826,0.5100954106899507
2006,Brandenburg,Yes,0.49583333333333335,27321,0.4899045893100493,0.5017620773566174
2006,Mecklenburg-Western Pomerania,No,0.52,27321,0.5140757951655239,0.5259242048344761
2006,Mecklenburg-Western Pomerania,Yes,0.48,27321,0.4740757951655239,0.48592420483447607
2006,Saxony,No,0.5498199279711885,27321,0.5439204830992558,0.5557193728431212
2006,Saxony,Yes,0.45018007202881155,27321,0.4442806271568788,0.4560795169007443
2006,Saxony-Anhalt,No,0.5482456140350878,27321,0.5423443296009589,0.5541468984692166
2006,Saxony-Anhalt,Yes,0.4517543859649123,27321,0.4458531015307834,0.4576556703990412
2006,Thuringa,No,0.5726141078838174,27321,0.5667480156299524,0.5784802001376824
2006,Thuringa,Yes,0.42738589211618255,27321,0.4215197998623175,0.4332519843700476
2011,Schleswig-Holstein,Yes,0.5373134328358209,41903,0.5325393405764659,0.5420875250951759
2011,Schleswig-Holstein,No,0.4626865671641791,41903,0.4579124749048242,0.46746065942353404
2011,Hamburg,Yes,0.509090909090909,41903,0.5043042585603861,0.513877559621432
2011,Hamburg,No,0.4909090909090909,41903,0.486122440378568,0.4956957414396138
2011,Lower Saxony,Yes,0.5557749259624877,41903,0.5510173632485024,0.560532488676473
2011,Lower Saxony,No,0.4442250740375123,41903,0.439467511323527,0.44898263675149763
2011,Bremen,Yes,0.53125,41903,0.5264719177130333,0.5360280822869667
2011,Bremen,No,0.46875,41903,0.4639719177130332,0.4735280822869668
2011,North Rhine-Westphalia,Yes,0.5446712018140589,41903,0.539902905022807,0.5494394986053108
2011,North Rhine-Westphalia,No,0.455328798185941,41903,0.4505605013946892,0.46009709497719287
2011,Hesse,Yes,0.5900621118012422,41903,0.5853529739121882,0.5947712496902963
2011,Hesse,No,0.40993788819875776,41903,0.4052287503097038,0.41464702608781173
2011,"Rhineland-Palatinate, Saarland",Yes,0.5363924050632911,41903,0.5316176610387003,0.5411671490878819
2011,"Rhineland-Palatinate, Saarland",No,0.46360759493670883,41903,0.45883285091211806,0.4683823389612996
2011,Baden-Wuerttemberg,Yes,0.5399853264856933,41903,0.5352132177077776,0.544757435263609
2011,Baden-Wuerttemberg,No,0.4600146735143067,41903,0.455242564736391,0.46478678229222237
2011,Bavaria,Yes,0.5256556442417332,41903,0.5208745087910193,0.5304367796924471
2011,Bavaria,No,0.47434435575826683,41903,0.46956322030755293,0.47912549120898074
2011,Berlin,Yes,0.5514705882352942,41903,0.5467085798728224,0.5562325965977659
2011,Berlin,No,0.4485294117647059,41903,0.44376740340223414,0.45329142012717766
2011,Brandenburg,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Brandenburg,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,Yes,0.5405405405405406,41903,0.5357688612417895,0.5453122198392917
2011,Mecklenburg-Western Pomerania,No,0.4594594594594595,41903,0.45468778016070843,0.46423113875821054
2011,Saxony,No,0.5329032258064517,41903,0.5281261611270553,0.537680290485848
2011,Saxony,Yes,0.4670967741935484,41903,0.4623197095141521,0.4718738388729447
2011,Saxony-Anhalt,Yes,0.5448430493273543,41903,0.5400749004183084,0.5496111982364001
2011,Saxony-Anhalt,No,0.4551569506726457,41903,0.45038880176359986,0.4599250995816916
2011,Thuringa,No,0.5242290748898678,41903,0.5194472572019182,0.5290108925778174
2011,Thuringa,Yes,0.47577092511013214,41903,0.47098910742218253,0.48055274279808174
2016,Schleswig-Holstein,Yes,0.5362637362637362,41132,0.531444359249822,0.5410831132776505
2016,Schleswig-Holstein,No,0.46373626373626375,41132,0.4589168867223496,0.4685556407501779
2016,Hamburg,Yes,0.576271186440678,41132,0.571495634103806,0.58104673877755
2016,Hamburg,No,0.423728813559322,41132,0.41895326122245,0.428504365896194
2016,Lower Saxony,Yes,0.5669348939283102,41132,0.5621462852546304,0.57172350260199
2016,Lower Saxony,No,0.43306510607168985,41132,0.42827649739801005,0.43785371474536966
2016,Bremen,Yes,0.5434782608695652,41132,0.5386644615875376,0.5482920601515928
2016,Bremen,No,0.45652173913043476,41132,0.4517079398484071,0.4613355384124624
2016,North Rhine-Westphalia,Yes,0.5098513653646733,41132,0.5050202005936779,0.5146825301356688
2016,North Rhine-Westphalia,No,0.49014863463532665,41132,0.48531746986433116,0.49497979940632214
2016,Hesse,Yes,0.5705263157894737,41132,0.565742523909379,0.5753101076695684
2016,Hesse,No,0.42947368421052634,41132,0.4246898923304317,0.434257476090621
2016,"Rhineland-Palatinate, Saarland",No,0.5172004744958482,41132,0.5123712317911988,0.5220297172004975
2016,"Rhineland-Palatinate, Saarland",Yes,0.48279952550415184,41132,0.4779702827995025,0.4876287682088012
2016,Baden-Wuerttemberg,Yes,0.5366403607666291,41132,0.5318212498153653,0.541459471717893
2016,Baden-Wuerttemberg,No,0.4633596392333709,41132,0.45854052828210706,0.4681787501846348
