year,plb0050,bula_h,proportion,n,lower_confidence,upper_confidence
2001,Yes,North Rhine-Westphalia,0.21867630875648483,27798,0.21381709885137884,0.22353551866159083
2001,Yes,Bavaria,0.14604621914793273,27798,0.1418946560964246,0.15019778219944085
2001,Yes,Baden-Wuerttemberg,0.13158308442068858,27798,0.12760921617010385,0.13555695267127332
2001,Yes,Lower Saxony,0.08772205628045905,27798,0.08439647715667102,0.09104763540424708
2001,Yes,Hesse,0.07640308127652885,27798,0.07328026833432026,0.07952589421873744
2001,Yes,Saxony,0.05926741078446785,27798,0.05649159674489405,0.062043224824041655
2001,Yes,"Rhineland-Palatinate, Saarland",0.0564376670334853,27798,0.05372485864105004,0.059150475425920564
2001,Yes,Brandenburg,0.03914478855525861,27798,0.03686489145181597,0.04142468565870125
2001,Yes,Berlin,0.038830372582927215,27798,0.03655927866459925,0.04110146650125518
2001,Yes,Thuringa,0.03741550070743594,27798,0.03518452670881365,0.039646474706058234
2001,Yes,Saxony-Anhalt,0.03537179688728188,27798,0.03320030688081366,0.0375432868937501
2001,Yes,Schleswig-Holstein,0.028611853482156894,27798,0.026652022170039653,0.030571684794274134
2001,Yes,Mecklenburg-Western Pomerania,0.02216632604936331,27798,0.020435598729476555,0.023897053369250063
2001,Yes,Hamburg,0.014777550699575539,27798,0.013359088801102975,0.016196012598048103
2001,Yes,Bremen,0.0075459833359534665,27798,0.006528652018863882,0.008563314653043051
2001,No,North Rhine-Westphalia,0.20434566263061868,27798,0.19960548926904148,0.20908583599219588
2001,No,Bavaria,0.1477857024382153,27798,0.14361374456750692,0.15195766030892366
2001,No,Baden-Wuerttemberg,0.11958865483496434,27798,0.11577415938095616,0.12340315028897252
2001,No,Saxony,0.08392768286614696,27798,0.08066806422918986,0.08718730150310407
2001,No,Lower Saxony,0.07862000331729972,27798,0.07545601249797475,0.0817839941366247
2001,No,"Rhineland-Palatinate, Saarland",0.06020898988223586,27798,0.05741261360096302,0.0630053661635087
2001,No,Hesse,0.060043124896334385,27798,0.057250356612303155,0.06283589318036562
2001,No,Saxony-Anhalt,0.04942776579863991,27798,0.046879601958930824,0.051975929638348996
2001,No,Thuringa,0.045612871122905956,27798,0.04316010980775428,0.04806563243805763
2001,No,Brandenburg,0.04246143639077791,27798,0.040091019279021756,0.04483185350253406
2001,No,Berlin,0.03383645712390115,27798,0.031710927996412494,0.0359619862513898
2001,No,Schleswig-Holstein,0.031182617349477526,27798,0.029139343673316175,0.03322589102563888
2001,No,Mecklenburg-Western Pomerania,0.02587493780063029,27798,0.024008573959775965,0.02774130164148461
2001,No,Hamburg,0.010781224083595952,27798,0.009567193834387021,0.011995254332804883
2001,No,Bremen,0.006302869464256095,27798,0.0053725213743869345,0.007233217554125256
2006,Yes,North Rhine-Westphalia,0.21752510528020733,27321,0.21263297881177057,0.22241723174864408
2006,Yes,Bavaria,0.15192743764172337,27321,0.14767103809087118,0.15618383719257556
2006,Yes,Baden-Wuerttemberg,0.13378684807256236,27321,0.1297501443651957,0.13782355177992903
2006,Yes,Lower Saxony,0.08827340459993521,27321,0.08490941204446763,0.0916373971554028
2006,Yes,Hesse,0.0788791707159054,27321,0.07568287284653828,0.08207546858527252
2006,Yes,Saxony,0.060738581146744415,27321,0.05790631971237166,0.06357084258111717
2006,Yes,"Rhineland-Palatinate, Saarland",0.05717525105280207,27321,0.05442211735014752,0.05992838475545662
2006,Yes,Brandenburg,0.03854875283446712,27321,0.036265907044182324,0.040831598624751914
2006,Yes,Berlin,0.03773890508584386,27321,0.03547921496320817,0.03999859520847956
2006,Yes,Thuringa,0.03336572724327826,27321,0.03123617073837572,0.03549528374818081
2006,Yes,Saxony-Anhalt,0.03320375769355361,27321,0.03107919832967905,0.03532831705742817
2006,Yes,Schleswig-Holstein,0.028992549400712667,27321,0.027002965492157114,0.03098213330926822
2006,Yes,Mecklenburg-Western Pomerania,0.021379980563654033,27321,0.01966476591678407,0.023095195210523996
2006,Yes,Hamburg,0.011175898931000973,27321,0.009929352297773345,0.0124224455642286
2006,Yes,Bremen,0.007288629737609329,27321,0.006279975730664305,0.008297283744554353
2006,No,North Rhine-Westphalia,0.1908538643266959,27321,0.186194016475298,0.1955137121780938
2006,No,Bavaria,0.14951063111711105,27321,0.14528220975984862,0.15373905247437347
2006,No,Baden-Wuerttemberg,0.12301721228484644,27321,0.11912240251138206,0.1269120220583108
2006,No,Lower Saxony,0.08876139048261897,27321,0.08538901533188233,0.09213376563335561
2006,No,Saxony,0.07728653391832602,27321,0.07411993455206742,0.08045313328458462
2006,No,Hesse,0.06733040836989537,27321,0.06435889759964417,0.07030191914014658
2006,No,"Rhineland-Palatinate, Saarland",0.06328045899426257,27321,0.06039345505748151,0.06616746293104364
2006,No,Thuringa,0.04657441781977725,27321,0.04407565581557992,0.049073179823974585
2006,No,Saxony-Anhalt,0.042186972662841715,27321,0.03980335098591889,0.04457059433976454
2006,No,Brandenburg,0.04083698953763078,27321,0.03849016377997397,0.043183815295287586
2006,No,Berlin,0.03526830914613567,27321,0.03308103425381333,0.037455584038458015
2006,No,Schleswig-Holstein,0.03138710766115423,27321,0.029319545636111277,0.03345466968619719
2006,No,Mecklenburg-Western Pomerania,0.02413094836314546,27321,0.022311286289219516,0.025950610437071406
2006,No,Hamburg,0.014343570705366182,27321,0.01293363537092715,0.015753506039805215
2006,No,Bremen,0.005231184610192373,27321,0.004375785330532343,0.006086583889852403
2011,Yes,North Rhine-Westphalia,0.20246122724207688,41903,0.19861371200635006,0.2063087424778037
2011,Yes,Bavaria,0.15542818610923803,41903,0.15195908710741973,0.15889728511105633
2011,Yes,Baden-Wuerttemberg,0.12407282535401214,41903,0.12091632495249068,0.1272293257555336
2011,Yes,Lower Saxony,0.09490896830748483,41903,0.09210267364694259,0.09771526296802706
2011,Yes,Hesse,0.08007417397167903,41903,0.07747547393686897,0.08267287400648908
