"plb0050","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","182","","",""
"Ja","2001","Hamburg","95","0.630390262594562","0.5555966432213","0.705183881967825"
"Ja","2001","Niedersachsen","559","0.528279373363165","0.497910850046377","0.558647896679954"
"Ja","2001","Bremen","48","0.579011856952301","0.474665443526765","0.683358270377837"
"Ja","2001","Nordrhein-Westfalen","1392","","",""
"Ja","2001","Hessen","488","0.57751058200996","0.54438167966112","0.6106394843588"
"Ja","2001","Rheinland-Pfalz,Saarland","360","0.475817704359185","0.439514717495715","0.512120691222655"
"Ja","2001","Baden-Wuerttemberg","839","0.536452777289697","0.511746707675575","0.561158846903819"
"Ja","2001","Bayern","934","0.503990702892559","0.481126835959912","0.526854569825205"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","248","","",""
"Ja","2001","Brandenburg","251","","",""
"Ja","2001","Mecklenburg-Vorpommern","141","","",""
"Ja","2001","Sachsen","377","0.423450505852847","0.390878718992995","0.4560222927127"
"Ja","2001","Sachsen-Anhalt","225","","",""
"Ja","2001","Thueringen","238","","",""
"Nein","2001","Schleswig-Holstein","189","","",""
"Nein","2001","Hamburg","65","0.369609737405438","0.294816118032175","0.4444033567787"
"Nein","2001","Niedersachsen","479","0.471720626636835","0.441352103320046","0.502089149953623"
"Nein","2001","Bremen","38","0.420988143047699","0.316641729622163","0.525334556473235"
"Nein","2001","Nordrhein-Westfalen","1236","","",""
"Nein","2001","Hessen","366","0.42248941799004","0.3893605156412","0.45561832033888"
"Nein","2001","Rheinland-Pfalz,Saarland","367","0.524182295640815","0.487879308777345","0.560485282504285"
"Nein","2001","Baden-Wuerttemberg","726","0.463547222710303","0.438841153096181","0.488253292324425"
"Nein","2001","Bayern","903","0.496009297107442","0.473145430174795","0.518873164040088"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","206","","",""
"Nein","2001","Brandenburg","256","","",""
"Nein","2001","Mecklenburg-Vorpommern","157","","",""
"Nein","2001","Sachsen","507","0.576549494147153","0.5439777072873","0.609121281007006"
"Nein","2001","Sachsen-Anhalt","298","","",""
"Nein","2001","Thueringen","277","","",""
"Ja","2002","Schleswig-Holstein","","","",""
"Ja","2002","Hamburg","","","",""
"Ja","2002","Niedersachsen","","","",""
"Ja","2002","Bremen","","","",""
"Ja","2002","Nordrhein-Westfalen","","","",""
"Ja","2002","Hessen","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","Baden-Wuerttemberg","","","",""
"Ja","2002","Bayern","","","",""
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","","","",""
"Ja","2002","Brandenburg","","","",""
"Ja","2002","Mecklenburg-Vorpommern","","","",""
"Ja","2002","Sachsen","","","",""
"Ja","2002","Sachsen-Anhalt","","","",""
"Ja","2002","Thueringen","","","",""
"Nein","2002","Schleswig-Holstein","","","",""
"Nein","2002","Hamburg","","","",""
"Nein","2002","Niedersachsen","","","",""
"Nein","2002","Bremen","","","",""
"Nein","2002","Nordrhein-Westfalen","","","",""
"Nein","2002","Hessen","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","Baden-Wuerttemberg","","","",""
"Nein","2002","Bayern","","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","","","",""
"Nein","2002","Brandenburg","","","",""
"Nein","2002","Mecklenburg-Vorpommern","","","",""
"Nein","2002","Sachsen","","","",""
"Nein","2002","Sachsen-Anhalt","","","",""
"Nein","2002","Thueringen","","","",""
"Ja","2003","Schleswig-Holstein","","","",""
"Ja","2003","Hamburg","","","",""
"Ja","2003","Niedersachsen","","","",""
"Ja","2003","Bremen","","","",""
"Ja","2003","Nordrhein-Westfalen","","","",""
"Ja","2003","Hessen","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","Baden-Wuerttemberg","","","",""
"Ja","2003","Bayern","","","",""
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","","","",""
"Ja","2003","Brandenburg","","","",""
"Ja","2003","Mecklenburg-Vorpommern","","","",""
"Ja","2003","Sachsen","","","",""
"Ja","2003","Sachsen-Anhalt","","","",""
"Ja","2003","Thueringen","","","",""
"Nein","2003","Schleswig-Holstein","","","",""
"Nein","2003","Hamburg","","","",""
"Nein","2003","Niedersachsen","","","",""
"Nein","2003","Bremen","","","",""
"Nein","2003","Nordrhein-Westfalen","","","",""
"Nein","2003","Hessen","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","Baden-Wuerttemberg","","","",""
"Nein","2003","Bayern","","","",""
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","","","",""
"Nein","2003","Brandenburg","","","",""
"Nein","2003","Mecklenburg-Vorpommern","","","",""
"Nein","2003","Sachsen","","","",""
"Nein","2003","Sachsen-Anhalt","","","",""
"Nein","2003","Thueringen","","","",""
"Ja","2004","Schleswig-Holstein","","","",""
"Ja","2004","Hamburg","","","",""
"Ja","2004","Niedersachsen","","","",""
"Ja","2004","Bremen","","","",""
"Ja","2004","Nordrhein-Westfalen","","","",""
"Ja","2004","Hessen","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","Baden-Wuerttemberg","","","",""
"Ja","2004","Bayern","","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","","","",""
"Ja","2004","Brandenburg","","","",""
"Ja","2004","Mecklenburg-Vorpommern","","","",""
"Ja","2004","Sachsen","","","",""
"Ja","2004","Sachsen-Anhalt","","","",""
"Ja","2004","Thueringen","","","",""
"Nein","2004","Schleswig-Holstein","","","",""
"Nein","2004","Hamburg","","","",""
"Nein","2004","Niedersachsen","","","",""
"Nein","2004","Bremen","","","",""
"Nein","2004","Nordrhein-Westfalen","","","",""
"Nein","2004","Hessen","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","Baden-Wuerttemberg","","","",""
"Nein","2004","Bayern","","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","","","",""
"Nein","2004","Brandenburg","","","",""
"Nein","2004","Mecklenburg-Vorpommern","","","",""
"Nein","2004","Sachsen","","","",""
"Nein","2004","Sachsen-Anhalt","","","",""
"Nein","2004","Thueringen","","","",""
"Ja","2005","Schleswig-Holstein","","","",""
"Ja","2005","Hamburg","","","",""
"Ja","2005","Niedersachsen","","","",""
"Ja","2005","Bremen","","","",""
"Ja","2005","Nordrhein-Westfalen","","","",""
"Ja","2005","Hessen","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","Baden-Wuerttemberg","","","",""
"Ja","2005","Bayern","","","",""
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","","","",""
"Ja","2005","Brandenburg","","","",""
"Ja","2005","Mecklenburg-Vorpommern","","","",""
"Ja","2005","Sachsen","","","",""
"Ja","2005","Sachsen-Anhalt","","","",""
"Ja","2005","Thueringen","","","",""
"Nein","2005","Schleswig-Holstein","","","",""
"Nein","2005","Hamburg","","","",""
"Nein","2005","Niedersachsen","","","",""
"Nein","2005","Bremen","","","",""
"Nein","2005","Nordrhein-Westfalen","","","",""
"Nein","2005","Hessen","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","Baden-Wuerttemberg","","","",""
"Nein","2005","Bayern","","","",""
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","","","",""
"Nein","2005","Brandenburg","","","",""
"Nein","2005","Mecklenburg-Vorpommern","","","",""
"Nein","2005","Sachsen","","","",""
"Nein","2005","Sachsen-Anhalt","","","",""
"Nein","2005","Thueringen","","","",""
"Ja","2006","Schleswig-Holstein","179","","",""
"Ja","2006","Hamburg","69","0.462622772487574","0.383874531207957","0.541371013767191"
"Ja","2006","Niedersachsen","545","0.510346867357969","0.480408345732948","0.54028538898299"
"Ja","2006","Bremen","45","0.526827754499889","0.414578038867929","0.639077470131849"
"Ja","2006","Nordrhein-Westfalen","1343","","",""
"Ja","2006","Hessen","487","0.544463765272054","0.511671064582821","0.577256465961287"
"Ja","2006","Rheinland-Pfalz,Saarland","353","0.449706629395596","0.413570287486343","0.485842971304849"
"Ja","2006","Baden-Wuerttemberg","826","0.535432085958059","0.510643046630145","0.560221125285974"
