,Unnamed: 0,year,bula_h,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Schleswig-Holstein,Yes,0.50817,182,12447,0.46236,0.56351
1,1,2001,Schleswig-Holstein,No,0.49183,189,12447,0.45342,0.53156
2,2,2001,Hamburg,Yes,0.63039,95,12447,0.56699,0.6934
3,3,2001,Hamburg,No,0.36961,65,12447,0.32475,0.41475
4,4,2001,Lower Saxony,Yes,0.52812,559,12447,0.50237,0.55154
5,5,2001,Lower Saxony,No,0.47188,479,12447,0.44802,0.50202
6,6,2001,Bremen,Yes,0.57899,48,12447,0.49522,0.6976
7,7,2001,Bremen,No,0.42101,38,12447,0.32952,0.55543
8,8,2001,North Rhine-Westphalia,Yes,0.52901,1392,12447,0.51292,0.54449
9,9,2001,North Rhine-Westphalia,No,0.47099,1236,12447,0.45264,0.48891
10,10,2001,Hesse,Yes,0.57747,488,12447,0.54898,0.60428
11,11,2001,Hesse,No,0.42253,366,12447,0.39678,0.45131
12,12,2001,"Rhineland-Palatinate, Saarland",Yes,0.47584,360,12447,0.45196,0.50477
13,13,2001,"Rhineland-Palatinate, Saarland",No,0.52416,367,12447,0.4928,0.56149
14,14,2001,Baden-Wuerttemberg,Yes,0.53647,839,12447,0.51547,0.55864
15,15,2001,Baden-Wuerttemberg,No,0.46353,726,12447,0.44401,0.48838
16,16,2001,Bavaria,Yes,0.50397,934,12447,0.48333,0.52337
17,17,2001,Bavaria,No,0.49603,903,12447,0.4738,0.5198
18,18,2001,Berlin,Yes,0.52325,248,12447,0.48538,0.56019
19,19,2001,Berlin,No,0.47675,206,12447,0.43716,0.51503
20,20,2001,Brandenburg,Yes,0.51534,251,12447,0.47866,0.55088
21,21,2001,Brandenburg,No,0.48466,256,12447,0.45341,0.51515
22,22,2001,Mecklenburg-Western Pomerania,Yes,0.49034,141,12447,0.44004,0.54281
23,23,2001,Mecklenburg-Western Pomerania,No,0.50966,157,12447,0.45382,0.56542
24,24,2001,Saxony,Yes,0.42329,377,12447,0.40119,0.45357
