year,bula_h,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Yes,0.50820,182,371,0.45726,0.55914
2001,Schleswig-Holstein,No,0.49180,189,371,0.44086,0.54274
2001,Hamburg,Yes,0.63041,95,160,0.55538,0.70544
2001,Hamburg,No,0.36959,65,160,0.29456,0.44462
2001,Lower Saxony,Yes,0.52824,559,1038,0.49786,0.55862
2001,Lower Saxony,No,0.47176,479,1038,0.44138,0.50214
2001,Bremen,Yes,0.57902,48,86,0.47406,0.68398
2001,Bremen,No,0.42098,38,86,0.31602,0.52594
2001,North Rhine-Westphalia,Yes,0.52898,1392,2628,0.50989,0.54806
2001,North Rhine-Westphalia,No,0.47102,1236,2628,0.45194,0.49011
2001,Hesse,Yes,0.57772,488,854,0.54457,0.61087
2001,Hesse,No,0.42228,366,854,0.38913,0.45543
2001,"Rhineland-Palatinate, Saarland",Yes,0.47580,360,727,0.43947,0.51213
2001,"Rhineland-Palatinate, Saarland",No,0.52420,367,727,0.48787,0.56053
2001,Baden-Wuerttemberg,Yes,0.53645,839,1565,0.51173,0.56116
2001,Baden-Wuerttemberg,No,0.46355,726,1565,0.43884,0.48827
2001,Bavaria,Yes,0.50394,934,1837,0.48107,0.52681
2001,Bavaria,No,0.49606,903,1837,0.47319,0.51893
2001,Berlin,Yes,0.52337,248,454,0.47737,0.56936
2001,Berlin,No,0.47663,206,454,0.43064,0.52263
2001,Brandenburg,Yes,0.51534,251,507,0.47179,0.55889
2001,Brandenburg,No,0.48466,256,507,0.44111,0.52821
2001,Mecklenburg-Western Pomerania,Yes,0.49052,141,298,0.43367,0.54738
2001,Mecklenburg-Western Pomerania,No,0.50948,157,298,0.45262,0.56633
2001,Saxony,Yes,0.42317,377,884,0.39059,0.45576
2001,Saxony,No,0.57683,507,884,0.54424,0.60941
2001,Saxony-Anhalt,Yes,0.39026,225,523,0.34842,0.43211
2001,Saxony-Anhalt,No,0.60974,298,523,0.56789,0.65158
2001,Thuringa,Yes,0.44254,238,515,0.39960,0.48548
2001,Thuringa,No,0.55746,277,515,0.51452,0.60040
2006,Schleswig-Holstein,Yes,0.47931,179,365,0.42799,0.53063
2006,Schleswig-Holstein,No,0.52069,186,365,0.46937,0.57201
2006,Hamburg,Yes,0.46157,69,154,0.38257,0.54056
2006,Hamburg,No,0.53843,85,154,0.45944,0.61743
2006,Lower Saxony,Yes,0.51061,545,1071,0.48065,0.54056
2006,Lower Saxony,No,0.48939,526,1071,0.45944,0.51935
2006,Bremen,Yes,0.52705,45,76,0.41406,0.64005
2006,Bremen,No,0.47295,31,76,0.35995,0.58594
2006,North Rhine-Westphalia,Yes,0.53942,1343,2474,0.51977,0.55906
2006,North Rhine-Westphalia,No,0.46058,1131,2474,0.44094,0.48023
2006,Hesse,Yes,0.54407,487,886,0.51125,0.57688
2006,Hesse,No,0.45593,399,886,0.42312,0.48875
2006,"Rhineland-Palatinate, Saarland",Yes,0.45004,353,728,0.41388,0.48621
2006,"Rhineland-Palatinate, Saarland",No,0.54996,375,728,0.51379,0.58612
2006,Baden-Wuerttemberg,Yes,0.53555,826,1555,0.51075,0.56035
2006,Baden-Wuerttemberg,No,0.46445,729,1555,0.43965,0.48925
2006,Bavaria,Yes,0.50689,938,1826,0.48395,0.52983
2006,Bavaria,No,0.49311,888,1826,0.47017,0.51605
2006,Berlin,Yes,0.48182,233,442,0.43518,0.52846
2006,Berlin,No,0.51818,209,442,0.47154,0.56482
2006,Brandenburg,Yes,0.46622,238,480,0.42155,0.51090
2006,Brandenburg,No,0.53378,242,480,0.48910,0.57845
2006,Mecklenburg-Western Pomerania,Yes,0.44854,132,275,0.38965,0.50743
2006,Mecklenburg-Western Pomerania,No,0.55146,143,275,0.49257,0.61035
2006,Saxony,Yes,0.47574,375,833,0.44180,0.50967
2006,Saxony,No,0.52426,458,833,0.49033,0.55820
2006,Saxony-Anhalt,Yes,0.40348,206,456,0.35840,0.44856
2006,Saxony-Anhalt,No,0.59652,250,456,0.55144,0.64160
2006,Thuringa,Yes,0.36408,206,482,0.32108,0.40708
2006,Thuringa,No,0.63592,276,482,0.59292,0.67892
2011,Schleswig-Holstein,Yes,0.55066,180,335,0.49731,0.60401
2011,Schleswig-Holstein,No,0.44934,155,335,0.39599,0.50269
2011,Hamburg,Yes,0.49169,84,165,0.41517,0.56820
2011,Hamburg,No,0.50831,81,165,0.43180,0.58483
2011,Lower Saxony,Yes,0.56999,563,1013,0.53949,0.60049
2011,Lower Saxony,No,0.43001,450,1013,0.39951,0.46051
2011,Bremen,Yes,0.65583,34,34,0.49373,0.81793
2011,North Rhine-Westphalia,Yes,0.54056,1201,2205,0.51975,0.56136
2011,North Rhine-Westphalia,No,0.45944,1004,2205,0.43864,0.48025
2011,Hesse,Yes,0.59037,475,805,0.55638,0.62437
2011,Hesse,No,0.40963,330,805,0.37563,0.44362
2011,"Rhineland-Palatinate, Saarland",Yes,0.52608,339,632,0.48712,0.56504
2011,"Rhineland-Palatinate, Saarland",No,0.47392,293,632,0.43496,0.51288
2011,Baden-Wuerttemberg,Yes,0.57212,736,1363,0.54585,0.59840
2011,Baden-Wuerttemberg,No,0.42788,627,1363,0.40160,0.45415
2011,Bavaria,Yes,0.51312,922,1754,0.48973,0.53652
2011,Bavaria,No,0.48688,832,1754,0.46348,0.51027
2011,Berlin,Yes,0.54627,225,408,0.49790,0.59464
2011,Berlin,No,0.45373,183,408,0.40536,0.50210
2011,Brandenburg,Yes,0.48806,212,424,0.44042,0.53569
2011,Brandenburg,No,0.51194,212,424,0.46431,0.55958
2011,Mecklenburg-Western Pomerania,Yes,0.51705,140,259,0.45608,0.57803
2011,Mecklenburg-Western Pomerania,No,0.48295,119,259,0.42197,0.54392
2011,Saxony,Yes,0.46476,362,775,0.42962,0.49989
2011,Saxony,No,0.53524,413,775,0.50011,0.57038
2011,Saxony-Anhalt,Yes,0.51073,243,446,0.46429,0.55718
2011,Saxony-Anhalt,No,0.48927,203,446,0.44282,0.53571
2011,Thuringa,Yes,0.40897,216,454,0.36369,0.45424
2011,Thuringa,No,0.59103,238,454,0.54576,0.63631
2016,Schleswig-Holstein,Yes,0.54957,244,455,0.50381,0.59534
2016,Schleswig-Holstein,No,0.45043,211,455,0.40466,0.49619
2016,Hamburg,Yes,0.66265,136,236,0.60220,0.72310
2016,Hamburg,No,0.33735,100,236,0.27690,0.39780
2016,Lower Saxony,Yes,0.59830,775,1367,0.57231,0.62430
2016,Lower Saxony,No,0.40170,592,1367,0.37570,0.42769
2016,Bremen,Yes,0.55450,50,92,0.45238,0.65662
2016,Bremen,No,0.44550,42,92,0.34338,0.54762
2016,North Rhine-Westphalia,Yes,0.52193,1475,2893,0.50372,0.54013
2016,North Rhine-Westphalia,No,0.47807,1418,2893,0.45987,0.49628
2016,Hesse,Yes,0.56491,542,950,0.53336,0.59645
2016,Hesse,No,0.43509,408,950,0.40355,0.46664
2016,"Rhineland-Palatinate, Saarland",Yes,0.55218,407,843,0.51859,0.58577
2016,"Rhineland-Palatinate, Saarland",No,0.44782,436,843,0.41423,0.48141
2016,Baden-Wuerttemberg,Yes,0.54283,952,1774,0.51964,0.56602
2016,Baden-Wuerttemberg,No,0.45717,822,1774,0.43398,0.48036
2016,Bavaria,Yes,0.52905,1258,2356,0.50888,0.54921
2016,Bavaria,No,0.47095,1098,2356,0.45079,0.49112
2016,Berlin,Yes,0.50999,235,453,0.46391,0.55608
2016,Berlin,No,0.49001,218,453,0.44392,0.53609
2016,Brandenburg,Yes,0.55383,253,473,0.50899,0.59868
2016,Brandenburg,No,0.44617,220,473,0.40132,0.49101
2016,Mecklenburg-Western Pomerania,Yes,0.47883,126,266,0.41869,0.53898
2016,Mecklenburg-Western Pomerania,No,0.52117,140,266,0.46102,0.58131
2016,Saxony,Yes,0.48255,381,803,0.44797,0.51713
2016,Saxony,No,0.51745,422,803,0.48287,0.55203
2016,Saxony-Anhalt,Yes,0.49892,219,435,0.45187,0.54596
2016,Saxony-Anhalt,No,0.50108,216,435,0.45404,0.54813
2016,Thuringa,Yes,0.45923,235,493,0.41520,0.50327
2016,Thuringa,No,0.54077,258,493,0.49673,0.58480
2019,Schleswig-Holstein,Yes,0.52879,274,590,0.48848,0.56911
2019,Schleswig-Holstein,No,0.47121,316,590,0.43089,0.51152
2019,Hamburg,Yes,0.60514,145,305,0.55019,0.66009
2019,Hamburg,No,0.39486,160,305,0.33991,0.44981
2019,Lower Saxony,Yes,0.53065,785,1550,0.50580,0.55550
2019,Lower Saxony,No,0.46935,765,1550,0.44450,0.49420
2019,Bremen,Yes,0.69425,67,121,0.61182,0.77669
2019,Bremen,No,0.30575,54,121,0.22331,0.38818
2019,North Rhine-Westphalia,Yes,0.55726,1620,3234,0.54014,0.57439
2019,North Rhine-Westphalia,No,0.44274,1614,3234,0.42561,0.45986
2019,Hesse,Yes,0.57661,578,1107,0.54749,0.60573
2019,Hesse,No,0.42339,529,1107,0.39427,0.45251
2019,"Rhineland-Palatinate, Saarland",Yes,0.51132,414,904,0.47872,0.54393
2019,"Rhineland-Palatinate, Saarland",No,0.48868,490,904,0.45607,0.52128
2019,Baden-Wuerttemberg,Yes,0.53374,919,1796,0.51066,0.55681
2019,Baden-Wuerttemberg,No,0.46626,877,1796,0.44319,0.48934
2019,Bavaria,Yes,0.52881,1208,2477,0.50915,0.54847
2019,Bavaria,No,0.47119,1269,2477,0.45153,0.49085
2019,Berlin,Yes,0.53135,294,597,0.49129,0.57141
2019,Berlin,No,0.46865,303,597,0.42859,0.50871
2019,Brandenburg,Yes,0.54751,282,597,0.50755,0.58747
2019,Brandenburg,No,0.45249,315,597,0.41253,0.49245
2019,Mecklenburg-Western Pomerania,Yes,0.47169,129,325,0.41733,0.52605
2019,Mecklenburg-Western Pomerania,No,0.52831,196,325,0.47395,0.58267
2019,Saxony,Yes,0.48460,418,992,0.45349,0.51572
2019,Saxony,No,0.51540,574,992,0.48428,0.54651
2019,Saxony-Anhalt,Yes,0.56128,233,503,0.51787,0.60469
2019,Saxony-Anhalt,No,0.43872,270,503,0.39531,0.48213
2019,Thuringa,Yes,0.48316,250,539,0.44094,0.52539
2019,Thuringa,No,0.51684,289,539,0.47461,0.55906
2022,Schleswig-Holstein,Yes,0.62004,333,557,0.57970,0.66039
2022,Schleswig-Holstein,No,0.37996,224,557,0.33961,0.42030
2022,Hamburg,Yes,0.66994,220,365,0.62163,0.71824
2022,Hamburg,No,0.33006,145,365,0.28176,0.37837
2022,Lower Saxony,Yes,0.62520,827,1358,0.59945,0.65096
2022,Lower Saxony,No,0.37480,531,1358,0.34904,0.40055
2022,Bremen,Yes,0.65608,72,114,0.56850,0.74367
2022,Bremen,No,0.34392,42,114,0.25633,0.43150
2022,North Rhine-Westphalia,Yes,0.62304,2013,3316,0.60654,0.63953
2022,North Rhine-Westphalia,No,0.37696,1303,3316,0.36047,0.39346
2022,Hesse,Yes,0.61371,669,1085,0.58472,0.64270
2022,Hesse,No,0.38629,416,1085,0.35730,0.41528
2022,"Rhineland-Palatinate, Saarland",Yes,0.61024,424,732,0.57488,0.64559
2022,"Rhineland-Palatinate, Saarland",No,0.38976,308,732,0.35441,0.42512
2022,Baden-Wuerttemberg,Yes,0.60776,1321,2107,0.58691,0.62861
2022,Baden-Wuerttemberg,No,0.39224,786,2107,0.37139,0.41309
2022,Bavaria,Yes,0.59388,1638,2756,0.57555,0.61222
2022,Bavaria,No,0.40612,1118,2756,0.38778,0.42445
2022,Berlin,Yes,0.58126,523,953,0.54992,0.61260
2022,Berlin,No,0.41874,430,953,0.38740,0.45008
2022,Brandenburg,Yes,0.63566,343,552,0.59548,0.67584
2022,Brandenburg,No,0.36434,209,552,0.32416,0.40452
2022,Mecklenburg-Western Pomerania,Yes,0.55707,175,316,0.50221,0.61192
2022,Mecklenburg-Western Pomerania,No,0.44293,141,316,0.38808,0.49779
2022,Saxony,Yes,0.50473,541,1026,0.47412,0.53534
2022,Saxony,No,0.49527,485,1026,0.46466,0.52588
2022,Saxony-Anhalt,Yes,0.60804,313,540,0.56683,0.64925
2022,Saxony-Anhalt,No,0.39196,227,540,0.35075,0.43317
2022,Thuringa,Yes,0.50970,247,458,0.46387,0.55553
2022,Thuringa,No,0.49030,211,458,0.44447,0.53613
