year,bula_h,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Yes,0.23344,182,371,0.19034,0.27654
2001,Schleswig-Holstein,No,0.22591,189,371,0.18330,0.26852
2001,Hamburg,Yes,0.30867,95,160,0.23686,0.38047
2001,Hamburg,No,0.18096,65,160,0.12112,0.24080
2001,Lower Saxony,Yes,0.23133,559,1038,0.20566,0.25699
2001,Lower Saxony,No,0.20659,479,1038,0.18195,0.23124
2001,Bremen,Yes,0.25968,48,86,0.16646,0.35289
2001,Bremen,No,0.18880,38,86,0.10560,0.27200
2001,North Rhine-Westphalia,Yes,0.23903,1392,2628,0.22272,0.25534
2001,North Rhine-Westphalia,No,0.21285,1236,2628,0.19719,0.22850
2001,Hesse,Yes,0.25520,488,854,0.22594,0.28445
2001,Hesse,No,0.18653,366,854,0.16039,0.21267
2001,"Rhineland-Palatinate, Saarland",Yes,0.19667,360,727,0.16775,0.22558
2001,"Rhineland-Palatinate, Saarland",No,0.21667,367,727,0.18671,0.24664
2001,Baden-Wuerttemberg,Yes,0.25286,839,1565,0.23132,0.27440
2001,Baden-Wuerttemberg,No,0.21850,726,1565,0.19802,0.23898
2001,Bavaria,Yes,0.24239,934,1837,0.22279,0.26199
2001,Bavaria,No,0.23860,903,1837,0.21910,0.25810
2001,Berlin,Yes,0.24662,248,454,0.20693,0.28632
2001,Berlin,No,0.22460,206,454,0.18617,0.26303
2001,Brandenburg,Yes,0.22018,251,507,0.18407,0.25628
2001,Brandenburg,No,0.20707,256,507,0.17176,0.24238
2001,Mecklenburg-Western Pomerania,Yes,0.22090,141,298,0.17372,0.26808
2001,Mecklenburg-Western Pomerania,No,0.22944,157,298,0.18162,0.27726
2001,Saxony,Yes,0.17759,377,884,0.15238,0.20280
2001,Saxony,No,0.24207,507,884,0.21382,0.27032
2001,Saxony-Anhalt,Yes,0.15890,225,523,0.12754,0.19026
2001,Saxony-Anhalt,No,0.24826,298,523,0.21120,0.28532
2001,Thuringa,Yes,0.18636,238,515,0.15270,0.22003
2001,Thuringa,No,0.23476,277,515,0.19812,0.27140
2006,Schleswig-Holstein,Yes,0.20692,179,365,0.16531,0.24854
2006,Schleswig-Holstein,No,0.22479,186,365,0.18190,0.26767
2006,Hamburg,Yes,0.19304,69,154,0.13050,0.25558
2006,Hamburg,No,0.22519,85,154,0.15900,0.29137
2006,Lower Saxony,Yes,0.21635,545,1071,0.19168,0.24102
2006,Lower Saxony,No,0.20736,526,1071,0.18307,0.23165
2006,Bremen,Yes,0.19927,45,76,0.10886,0.28967
2006,Bremen,No,0.17881,31,76,0.09208,0.26553
2006,North Rhine-Westphalia,Yes,0.23597,1343,2474,0.21924,0.25271
2006,North Rhine-Westphalia,No,0.20149,1131,2474,0.18568,0.21730
2006,Hesse,Yes,0.25649,487,886,0.22772,0.28527
2006,Hesse,No,0.21494,399,886,0.18788,0.24201
2006,"Rhineland-Palatinate, Saarland",Yes,0.20539,353,728,0.17602,0.23476
2006,"Rhineland-Palatinate, Saarland",No,0.25099,375,728,0.21947,0.28250
2006,Baden-Wuerttemberg,Yes,0.24612,826,1555,0.22470,0.26753
2006,Baden-Wuerttemberg,No,0.21344,729,1555,0.19307,0.23382
2006,Bavaria,Yes,0.23459,938,1826,0.21515,0.25404
2006,Bavaria,No,0.22822,888,1826,0.20896,0.24747
2006,Berlin,Yes,0.22879,233,442,0.18959,0.26800
2006,Berlin,No,0.24606,209,442,0.20586,0.28626
2006,Brandenburg,Yes,0.19582,238,480,0.16028,0.23136
2006,Brandenburg,No,0.22420,242,480,0.18685,0.26155
2006,Mecklenburg-Western Pomerania,Yes,0.17374,132,275,0.12888,0.21860
2006,Mecklenburg-Western Pomerania,No,0.21360,143,275,0.16508,0.26213
2006,Saxony,Yes,0.19915,375,833,0.17201,0.22629
2006,Saxony,No,0.21947,458,833,0.19134,0.24759
2006,Saxony-Anhalt,Yes,0.15159,206,456,0.11863,0.18454
2006,Saxony-Anhalt,No,0.22411,250,456,0.18580,0.26243
2006,Thuringa,Yes,0.15029,206,482,0.11835,0.18223
2006,Thuringa,No,0.26250,276,482,0.22318,0.30182
2011,Schleswig-Holstein,Yes,0.21038,180,335,0.16666,0.25409
2011,Schleswig-Holstein,No,0.17167,155,335,0.13123,0.21211
2011,Hamburg,Yes,0.21015,84,165,0.14779,0.27250
2011,Hamburg,No,0.21725,81,165,0.15414,0.28037
2011,Lower Saxony,Yes,0.22959,563,1013,0.20368,0.25550
2011,Lower Saxony,No,0.17321,450,1013,0.14989,0.19652
2011,Bremen,Yes,0.23436,34,34,0.08983,0.37889
2011,North Rhine-Westphalia,Yes,0.22119,1201,2205,0.20386,0.23852
2011,North Rhine-Westphalia,No,0.18800,1004,2205,0.17169,0.20431
2011,Hesse,Yes,0.24241,475,805,0.21279,0.27204
2011,Hesse,No,0.16820,330,805,0.14234,0.19405
2011,"Rhineland-Palatinate, Saarland",Yes,0.20495,339,632,0.17346,0.23645
2011,"Rhineland-Palatinate, Saarland",No,0.18463,293,632,0.15436,0.21491
2011,Baden-Wuerttemberg,Yes,0.24227,736,1363,0.21951,0.26502
2011,Baden-Wuerttemberg,No,0.18119,627,1363,0.16073,0.20164
2011,Bavaria,Yes,0.22110,922,1754,0.20168,0.24053
2011,Bavaria,No,0.20979,832,1754,0.19073,0.22885
2011,Berlin,Yes,0.22508,225,408,0.18450,0.26565
2011,Berlin,No,0.18695,183,408,0.14907,0.22483
2011,Brandenburg,Yes,0.18810,212,424,0.15086,0.22535
2011,Brandenburg,No,0.19731,212,424,0.15938,0.23524
2011,Mecklenburg-Western Pomerania,Yes,0.20506,140,259,0.15579,0.25433
2011,Mecklenburg-Western Pomerania,No,0.19153,119,259,0.14352,0.23955
2011,Saxony,Yes,0.20245,362,775,0.17414,0.23076
2011,Saxony,No,0.23315,413,775,0.20336,0.26294
2011,Saxony-Anhalt,Yes,0.21094,243,446,0.17304,0.24885
2011,Saxony-Anhalt,No,0.20208,203,446,0.16477,0.23939
2011,Thuringa,Yes,0.16291,216,454,0.12890,0.19691
2011,Thuringa,No,0.23543,238,454,0.19636,0.27450
2016,Schleswig-Holstein,Yes,0.23420,244,455,0.19524,0.27315
2016,Schleswig-Holstein,No,0.19194,211,455,0.15572,0.22817
2016,Hamburg,Yes,0.27411,136,236,0.21708,0.33115
2016,Hamburg,No,0.13955,100,236,0.09524,0.18385
2016,Lower Saxony,Yes,0.28199,775,1367,0.25812,0.30585
2016,Lower Saxony,No,0.18932,592,1367,0.16855,0.21010
2016,Bremen,Yes,0.17580,50,92,0.09759,0.25401
2016,Bremen,No,0.14124,42,92,0.06969,0.21280
2016,North Rhine-Westphalia,Yes,0.24238,1475,2893,0.22676,0.25800
2016,North Rhine-Westphalia,No,0.22202,1418,2893,0.20687,0.23716
2016,Hesse,Yes,0.25217,542,950,0.22454,0.27980
2016,Hesse,No,0.19422,408,950,0.16905,0.21939
2016,"Rhineland-Palatinate, Saarland",Yes,0.24762,407,843,0.21846,0.27677
2016,"Rhineland-Palatinate, Saarland",No,0.20082,436,843,0.17376,0.22788
2016,Baden-Wuerttemberg,Yes,0.25871,952,1774,0.23832,0.27909
2016,Baden-Wuerttemberg,No,0.21788,822,1774,0.19867,0.23710
2016,Bavaria,Yes,0.26038,1258,2356,0.24266,0.27811
2016,Bavaria,No,0.23179,1098,2356,0.21475,0.24884
2016,Berlin,Yes,0.21174,235,453,0.17408,0.24940
2016,Berlin,No,0.20344,218,453,0.16633,0.24055
2016,Brandenburg,Yes,0.22900,253,473,0.19109,0.26691
2016,Brandenburg,No,0.18448,220,473,0.14949,0.21948
2016,Mecklenburg-Western Pomerania,Yes,0.22261,126,266,0.17252,0.27269
2016,Mecklenburg-Western Pomerania,No,0.24229,140,266,0.19070,0.29387
2016,Saxony,Yes,0.23664,381,803,0.20723,0.26606
2016,Saxony,No,0.25376,422,803,0.22364,0.28388
2016,Saxony-Anhalt,Yes,0.19770,219,435,0.16023,0.23516
2016,Saxony-Anhalt,No,0.19855,216,435,0.16102,0.23609
2016,Thuringa,Yes,0.20555,235,493,0.16985,0.24126
2016,Thuringa,No,0.24205,258,493,0.20420,0.27990
2019,Schleswig-Holstein,Yes,0.24333,274,590,0.20868,0.27799
2019,Schleswig-Holstein,No,0.21683,316,590,0.18355,0.25011
2019,Hamburg,Yes,0.25967,145,305,0.21038,0.30896
2019,Hamburg,No,0.16944,160,305,0.12726,0.21161
2019,Lower Saxony,Yes,0.25331,785,1550,0.23165,0.27496
2019,Lower Saxony,No,0.22404,765,1550,0.20328,0.24481
2019,Bremen,Yes,0.30906,67,121,0.22638,0.39174
2019,Bremen,No,0.13611,54,121,0.07475,0.19746
2019,North Rhine-Westphalia,Yes,0.26439,1620,3234,0.24919,0.27960
2019,North Rhine-Westphalia,No,0.21006,1614,3234,0.19601,0.22410
2019,Hesse,Yes,0.28934,578,1107,0.26261,0.31606
2019,Hesse,No,0.21245,529,1107,0.18834,0.23656
2019,"Rhineland-Palatinate, Saarland",Yes,0.24081,414,904,0.21292,0.26869
2019,"Rhineland-Palatinate, Saarland",No,0.23014,490,904,0.20269,0.25760
2019,Baden-Wuerttemberg,Yes,0.25804,919,1796,0.23779,0.27828
2019,Baden-Wuerttemberg,No,0.22542,877,1796,0.20609,0.24475
2019,Bavaria,Yes,0.25753,1208,2477,0.24030,0.27475
2019,Bavaria,No,0.22946,1269,2477,0.21290,0.24603
2019,Berlin,Yes,0.24896,294,597,0.21425,0.28368
2019,Berlin,No,0.21959,303,597,0.18635,0.25282
2019,Brandenburg,Yes,0.22841,282,597,0.19470,0.26211
2019,Brandenburg,No,0.18877,315,597,0.15735,0.22018
2019,Mecklenburg-Western Pomerania,Yes,0.21069,129,325,0.16628,0.25509
2019,Mecklenburg-Western Pomerania,No,0.23598,196,325,0.18974,0.28221
2019,Saxony,Yes,0.24907,418,992,0.22215,0.27600
2019,Saxony,No,0.26490,574,992,0.23742,0.29237
2019,Saxony-Anhalt,Yes,0.21838,233,503,0.18223,0.25452
2019,Saxony-Anhalt,No,0.17069,270,503,0.13778,0.20360
2019,Thuringa,Yes,0.20570,250,539,0.17154,0.23985
2019,Thuringa,No,0.22003,289,539,0.18503,0.25504
2022,Schleswig-Holstein,Yes,0.29288,333,557,0.25505,0.33071
2022,Schleswig-Holstein,No,0.17947,224,557,0.14757,0.21137
2022,Hamburg,Yes,0.30024,220,365,0.25316,0.34733
2022,Hamburg,No,0.14792,145,365,0.11145,0.18440
2022,Lower Saxony,Yes,0.27663,827,1358,0.25283,0.30043
2022,Lower Saxony,No,0.16584,531,1358,0.14605,0.18563
2022,Bremen,Yes,0.30497,72,114,0.22009,0.38986
2022,Bremen,No,0.15987,42,114,0.09229,0.22744
2022,North Rhine-Westphalia,Yes,0.28058,2013,3316,0.26529,0.29588
2022,North Rhine-Westphalia,No,0.16977,1303,3316,0.15699,0.18255
2022,Hesse,Yes,0.28928,669,1085,0.26229,0.31627
2022,Hesse,No,0.18208,416,1085,0.15911,0.20506
2022,"Rhineland-Palatinate, Saarland",Yes,0.27763,424,732,0.24516,0.31009
2022,"Rhineland-Palatinate, Saarland",No,0.17732,308,732,0.14963,0.20501
2022,Baden-Wuerttemberg,Yes,0.29467,1321,2107,0.27520,0.31414
2022,Baden-Wuerttemberg,No,0.19017,786,2107,0.17341,0.20694
2022,Bavaria,Yes,0.27587,1638,2756,0.25918,0.29256
2022,Bavaria,No,0.18865,1118,2756,0.17404,0.20326
2022,Berlin,Yes,0.25900,523,953,0.23117,0.28683
2022,Berlin,No,0.18658,430,953,0.16184,0.21133
2022,Brandenburg,Yes,0.27608,343,552,0.23875,0.31340
2022,Brandenburg,No,0.15824,209,552,0.12776,0.18871
2022,Mecklenburg-Western Pomerania,Yes,0.23819,175,316,0.19114,0.28523
2022,Mecklenburg-Western Pomerania,No,0.18938,141,316,0.14612,0.23265
2022,Saxony,Yes,0.23522,541,1026,0.20926,0.26119
2022,Saxony,No,0.23081,485,1026,0.20502,0.25661
2022,Saxony-Anhalt,Yes,0.27862,313,540,0.24077,0.31647
