"plb0050","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2001","Schleswig-Holstein","182","0.508116845144309","0.457245419624485","0.558988270664132"
"Ja","2001","Hamburg","95","0.630390262594562","0.5555966432213","0.705183881967825"
"Ja","2001","Niedersachsen","559","0.528279373363165","0.497910850046377","0.558647896679954"
"Ja","2001","Bremen","48","0.579011856952301","0.474665443526765","0.683358270377837"
"Ja","2001","Nordrhein-Westfalen","1392","0.528976359073189","0.509892117968323","0.548060600178055"
"Ja","2001","Hessen","488","0.57751058200996","0.54438167966112","0.6106394843588"
"Ja","2001","Rheinland-Pfalz,Saarland","360","0.475817704359185","0.439514717495715","0.512120691222655"
"Ja","2001","Baden-Wuerttemberg","839","0.536452777289697","0.511746707675575","0.561158846903819"
"Ja","2001","Bayern","934","0.503990702892559","0.481126835959912","0.526854569825205"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","248","0.523313236294526","0.477370424556826","0.569256048032226"
"Ja","2001","Brandenburg","251","0.515365907195756","0.471863936121353","0.558867878270159"
"Ja","2001","Mecklenburg-Vorpommern","141","0.490220962617249","0.433462988630259","0.54697893660424"
"Ja","2001","Sachsen","377","0.423450505852847","0.390878718992995","0.4560222927127"
"Ja","2001","Sachsen-Anhalt","225","0.390390038442306","0.348580763334014","0.432199313550597"
"Ja","2001","Thueringen","238","0.442421797712192","0.399525913119832","0.485317682304552"
"Nein","2001","Schleswig-Holstein","189","0.491883154855691","0.441011729335868","0.542754580375515"
"Nein","2001","Hamburg","65","0.369609737405438","0.294816118032175","0.4444033567787"
"Nein","2001","Niedersachsen","479","0.471720626636835","0.441352103320046","0.502089149953623"
"Nein","2001","Bremen","38","0.420988143047699","0.316641729622163","0.525334556473235"
"Nein","2001","Nordrhein-Westfalen","1236","0.471023640926811","0.451939399821945","0.490107882031677"
"Nein","2001","Hessen","366","0.42248941799004","0.3893605156412","0.45561832033888"
"Nein","2001","Rheinland-Pfalz,Saarland","367","0.524182295640815","0.487879308777345","0.560485282504285"
"Nein","2001","Baden-Wuerttemberg","726","0.463547222710303","0.438841153096181","0.488253292324425"
"Nein","2001","Bayern","903","0.496009297107442","0.473145430174795","0.518873164040088"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","206","0.476686763705474","0.430743951967774","0.522629575443173"
"Nein","2001","Brandenburg","256","0.484634092804244","0.441132121729841","0.528136063878647"
"Nein","2001","Mecklenburg-Vorpommern","157","0.509779037382751","0.45302106339576","0.566537011369741"
"Nein","2001","Sachsen","507","0.576549494147153","0.5439777072873","0.609121281007006"
"Nein","2001","Sachsen-Anhalt","298","0.609609961557694","0.567800686449403","0.651419236665986"
"Nein","2001","Thueringen","277","0.557578202287808","0.514682317695449","0.600474086880168"
"Ja","2002","Schleswig-Holstein","","","",""
"Ja","2002","Hamburg","","","",""
"Ja","2002","Niedersachsen","","","",""
"Ja","2002","Bremen","","","",""
"Ja","2002","Nordrhein-Westfalen","","","",""
"Ja","2002","Hessen","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","Baden-Wuerttemberg","","","",""
"Ja","2002","Bayern","","","",""
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","","","",""
"Ja","2002","Brandenburg","","","",""
"Ja","2002","Mecklenburg-Vorpommern","","","",""
"Ja","2002","Sachsen","","","",""
"Ja","2002","Sachsen-Anhalt","","","",""
"Ja","2002","Thueringen","","","",""
"Nein","2002","Schleswig-Holstein","","","",""
"Nein","2002","Hamburg","","","",""
"Nein","2002","Niedersachsen","","","",""
"Nein","2002","Bremen","","","",""
"Nein","2002","Nordrhein-Westfalen","","","",""
"Nein","2002","Hessen","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","Baden-Wuerttemberg","","","",""
"Nein","2002","Bayern","","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","","","",""
"Nein","2002","Brandenburg","","","",""
"Nein","2002","Mecklenburg-Vorpommern","","","",""
"Nein","2002","Sachsen","","","",""
"Nein","2002","Sachsen-Anhalt","","","",""
"Nein","2002","Thueringen","","","",""
"Ja","2003","Schleswig-Holstein","","","",""
"Ja","2003","Hamburg","","","",""
"Ja","2003","Niedersachsen","","","",""
"Ja","2003","Bremen","","","",""
"Ja","2003","Nordrhein-Westfalen","","","",""
"Ja","2003","Hessen","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","Baden-Wuerttemberg","","","",""
"Ja","2003","Bayern","","","",""
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","","","",""
"Ja","2003","Brandenburg","","","",""
"Ja","2003","Mecklenburg-Vorpommern","","","",""
"Ja","2003","Sachsen","","","",""
"Ja","2003","Sachsen-Anhalt","","","",""
"Ja","2003","Thueringen","","","",""
"Nein","2003","Schleswig-Holstein","","","",""
"Nein","2003","Hamburg","","","",""
"Nein","2003","Niedersachsen","","","",""
"Nein","2003","Bremen","","","",""
"Nein","2003","Nordrhein-Westfalen","","","",""
"Nein","2003","Hessen","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","Baden-Wuerttemberg","","","",""
"Nein","2003","Bayern","","","",""
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","","","",""
"Nein","2003","Brandenburg","","","",""
"Nein","2003","Mecklenburg-Vorpommern","","","",""
"Nein","2003","Sachsen","","","",""
"Nein","2003","Sachsen-Anhalt","","","",""
"Nein","2003","Thueringen","","","",""
"Ja","2004","Schleswig-Holstein","","","",""
"Ja","2004","Hamburg","","","",""
"Ja","2004","Niedersachsen","","","",""
"Ja","2004","Bremen","","","",""
"Ja","2004","Nordrhein-Westfalen","","","",""
"Ja","2004","Hessen","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","Baden-Wuerttemberg","","","",""
"Ja","2004","Bayern","","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","","","",""
"Ja","2004","Brandenburg","","","",""
"Ja","2004","Mecklenburg-Vorpommern","","","",""
"Ja","2004","Sachsen","","","",""
"Ja","2004","Sachsen-Anhalt","","","",""
"Ja","2004","Thueringen","","","",""
"Nein","2004","Schleswig-Holstein","","","",""
"Nein","2004","Hamburg","","","",""
"Nein","2004","Niedersachsen","","","",""
"Nein","2004","Bremen","","","",""
"Nein","2004","Nordrhein-Westfalen","","","",""
"Nein","2004","Hessen","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","Baden-Wuerttemberg","","","",""
"Nein","2004","Bayern","","","",""
"Nein","2004","Saarland","","","",""
