year,age_gr,bula_h,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Schleswig-Holstein,No,0.38448,36,36,0.22331,0.54565
2001,17-29 y.,Lower Saxony,Yes,0.27457,90,201,0.21272,0.33643
2001,17-29 y.,Lower Saxony,No,0.32822,111,201,0.26314,0.39330
2001,17-29 y.,North Rhine-Westphalia,Yes,0.25392,212,485,0.21515,0.29270
2001,17-29 y.,North Rhine-Westphalia,No,0.34755,273,485,0.30513,0.38998
2001,17-29 y.,Hesse,Yes,0.31277,77,153,0.23907,0.38648
2001,17-29 y.,Hesse,No,0.27255,76,153,0.20177,0.34334
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.17960,38,111,0.10787,0.25134
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.39545,73,111,0.30407,0.48682
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.33261,158,323,0.28114,0.38407
2001,17-29 y.,Baden-Wuerttemberg,No,0.31898,165,323,0.26807,0.36989
2001,17-29 y.,Bavaria,Yes,0.29146,164,367,0.24490,0.33802
2001,17-29 y.,Bavaria,No,0.37476,203,367,0.32516,0.42435
2001,17-29 y.,Berlin,Yes,0.19432,32,79,0.10651,0.28213
2001,17-29 y.,Berlin,No,0.32215,47,79,0.21844,0.42585
2001,17-29 y.,Brandenburg,Yes,0.24567,47,120,0.16832,0.32302
2001,17-29 y.,Brandenburg,No,0.32597,73,120,0.24175,0.41018
2001,17-29 y.,Mecklenburg-Western Pomerania,No,0.42738,44,44,0.27952,0.57525
2001,17-29 y.,Saxony,Yes,0.21530,69,183,0.15559,0.27502
2001,17-29 y.,Saxony,No,0.36902,114,183,0.29892,0.43913
2001,17-29 y.,Saxony-Anhalt,Yes,0.13840,33,110,0.07357,0.20322
2001,17-29 y.,Saxony-Anhalt,No,0.41971,77,110,0.32706,0.51236
2001,17-29 y.,Thuringa,Yes,0.25083,52,110,0.16945,0.33221
2001,17-29 y.,Thuringa,No,0.30634,58,110,0.21980,0.39288
2001,30-45 y.,Schleswig-Holstein,Yes,0.40178,77,155,0.32435,0.47921
2001,30-45 y.,Schleswig-Holstein,No,0.40559,78,155,0.32804,0.48314
2001,30-45 y.,Hamburg,Yes,0.52037,41,41,0.36555,0.67519
2001,30-45 y.,Lower Saxony,Yes,0.45201,286,507,0.40865,0.49538
2001,30-45 y.,Lower Saxony,No,0.37249,221,507,0.33037,0.41462
2001,30-45 y.,North Rhine-Westphalia,Yes,0.45285,685,1254,0.42528,0.48041
2001,30-45 y.,North Rhine-Westphalia,No,0.36324,569,1254,0.33661,0.38987
2001,30-45 y.,Hesse,Yes,0.46504,236,392,0.41560,0.51448
2001,30-45 y.,Hesse,No,0.31396,156,392,0.26796,0.35997
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.36806,195,400,0.32073,0.41538
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.41870,205,400,0.37029,0.46711
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.41523,384,766,0.38031,0.45015
2001,30-45 y.,Baden-Wuerttemberg,No,0.42471,382,766,0.38968,0.45974
2001,30-45 y.,Bavaria,Yes,0.44000,451,872,0.40703,0.47297
2001,30-45 y.,Bavaria,No,0.39223,421,872,0.35981,0.42466
2001,30-45 y.,Berlin,Yes,0.42450,116,215,0.35827,0.49072
2001,30-45 y.,Berlin,No,0.40987,99,215,0.34398,0.47576
2001,30-45 y.,Brandenburg,Yes,0.39377,104,210,0.32753,0.46001
2001,30-45 y.,Brandenburg,No,0.38610,106,210,0.32009,0.45210
2001,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.37073,65,137,0.28955,0.45191
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.43797,72,137,0.35458,0.52135
2001,30-45 y.,Saxony,Yes,0.33929,179,413,0.29357,0.38501
2001,30-45 y.,Saxony,No,0.45768,234,413,0.40957,0.50578
2001,30-45 y.,Saxony-Anhalt,Yes,0.31731,97,211,0.25436,0.38026
2001,30-45 y.,Saxony-Anhalt,No,0.42294,114,211,0.35612,0.48975
2001,30-45 y.,Thuringa,Yes,0.30779,95,237,0.24890,0.36668
2001,30-45 y.,Thuringa,No,0.49007,142,237,0.42629,0.55385
2001,46-65 y.,Schleswig-Holstein,Yes,0.35532,84,151,0.27873,0.43192
2001,46-65 y.,Schleswig-Holstein,No,0.25950,67,151,0.18935,0.32965
2001,46-65 y.,Hamburg,Yes,0.38651,40,40,0.23368,0.53934
2001,46-65 y.,Lower Saxony,Yes,0.31283,182,322,0.26211,0.36355
2001,46-65 y.,Lower Saxony,No,0.25247,140,322,0.20494,0.29999
2001,46-65 y.,North Rhine-Westphalia,Yes,0.32192,492,868,0.29082,0.35302
2001,46-65 y.,North Rhine-Westphalia,No,0.24986,376,868,0.22104,0.27867
2001,46-65 y.,Hesse,Yes,0.35805,174,305,0.30415,0.41194
2001,46-65 y.,Hesse,No,0.25927,131,305,0.21001,0.30853
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31539,126,214,0.25299,0.37779
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.23156,88,214,0.17491,0.28822
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.39040,296,463,0.34592,0.43489
2001,46-65 y.,Baden-Wuerttemberg,No,0.22905,167,463,0.19073,0.26737
2001,46-65 y.,Bavaria,Yes,0.31840,316,575,0.28029,0.35651
2001,46-65 y.,Bavaria,No,0.28392,259,575,0.24703,0.32081
2001,46-65 y.,Berlin,Yes,0.35732,99,158,0.28236,0.43228
2001,46-65 y.,Berlin,No,0.23135,59,158,0.16538,0.29731
2001,46-65 y.,Brandenburg,Yes,0.32225,100,175,0.25281,0.39169
2001,46-65 y.,Brandenburg,No,0.23449,75,175,0.17153,0.29744
2001,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.31975,49,89,0.22230,0.41719
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.19748,40,89,0.11430,0.28066
2001,46-65 y.,Saxony,Yes,0.23324,129,285,0.18406,0.28243
2001,46-65 y.,Saxony,No,0.27687,156,285,0.22483,0.32891
2001,46-65 y.,Saxony-Anhalt,Yes,0.22105,95,200,0.16339,0.27870
2001,46-65 y.,Saxony-Anhalt,No,0.28450,105,200,0.22182,0.34719
2001,46-65 y.,Thuringa,Yes,0.25339,91,167,0.18722,0.31956
2001,46-65 y.,Thuringa,No,0.23070,76,167,0.16661,0.29479
2006,17-29 y.,Schleswig-Holstein,No,0.36790,40,40,0.21655,0.51925
2006,17-29 y.,Lower Saxony,Yes,0.26039,81,180,0.19610,0.32468
2006,17-29 y.,Lower Saxony,No,0.25991,99,180,0.19566,0.32416
2006,17-29 y.,North Rhine-Westphalia,Yes,0.24855,175,356,0.20359,0.29351
2006,17-29 y.,North Rhine-Westphalia,No,0.24827,181,356,0.20333,0.29321
2006,17-29 y.,Hesse,Yes,0.17703,56,128,0.11064,0.24341
