"plb0050","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","17-34","Schleswig-Holstein","39","0.430916050792807","0.333857769879155","0.52797433170646"
"Ja","2001","17-34","Hamburg","25","","",""
"Ja","2001","17-34","Niedersachsen","178","0.483915572245793","0.431930447452778","0.535900697038809"
"Ja","2001","17-34","Bremen","14","","",""
"Ja","2001","17-34","Nordrhein-Westfalen","424","0.48913367684152","0.45580188664597","0.52246546703707"
"Ja","2001","17-34","Hessen","136","0.55898234025417","0.498041977544108","0.619922702964233"
"Ja","2001","17-34","Rheinland-Pfalz,Saarland","79","0.352385341546947","0.287150181356515","0.41762050173738"
"Ja","2001","17-34","Baden-Wuerttemberg","277","0.510493995933277","0.468525426029975","0.552462565836579"
"Ja","2001","17-34","Bayern","307","0.487491589020585","0.448398289115708","0.526584888925461"
"Ja","2001","17-34","Saarland","","","",""
"Ja","2001","17-34","Berlin","55","0.404404601805421","0.316226992175259","0.492582211435582"
"Ja","2001","17-34","Brandenburg","69","0.425052539753139","0.350299503379955","0.499805576126324"
"Ja","2001","17-34","Mecklenburg-Vorpommern","37","0.314556893597353","0.226575363141706","0.402538424053"
"Ja","2001","17-34","Sachsen","110","0.401311867293783","0.34327364044142","0.459350094146145"
"Ja","2001","17-34","Sachsen-Anhalt","53","0.29322709373748","0.223124743529906","0.363329443945055"
"Ja","2001","17-34","Thueringen","71","0.394653881590717","0.321608302256884","0.467699460924551"
"Ja","2001","35-65","Schleswig-Holstein","143","0.550279946875663","0.490157979061994","0.610401914689332"
"Ja","2001","35-65","Hamburg","70","0.67037150753237","0.582525527101537","0.758217487963202"
"Ja","2001","35-65","Niedersachsen","380","0.557299731979899","0.519828712070035","0.594770751889763"
"Ja","2001","35-65","Bremen","34","0.649495485737527","0.522237194502682","0.776753776972373"
"Ja","2001","35-65","Nordrhein-Westfalen","965","0.554549965931182","0.53121703813163","0.577882893730733"
"Ja","2001","35-65","Hessen","351","0.587707697228616","0.548155290874413","0.62726010358282"
"Ja","2001","35-65","Rheinland-Pfalz,Saarland","280","0.525773668059445","0.482814421041462","0.568732915077428"
"Ja","2001","35-65","Baden-Wuerttemberg","561","0.557855910843217","0.527181495978193","0.588530325708241"
"Ja","2001","35-65","Bayern","624","0.52041019587039","0.491977789632084","0.548842602108697"
"Ja","2001","35-65","Saarland","","","",""
"Ja","2001","35-65","Berlin","192","0.561512261037337","0.508217524056049","0.614806998018624"
"Ja","2001","35-65","Brandenburg","182","0.560919696510041","0.507934388457356","0.613905004562727"
"Ja","2001","35-65","Mecklenburg-Vorpommern","103","0.587081204943664","0.516887429329094","0.657274980558233"
"Ja","2001","35-65","Sachsen","267","0.435312726165267","0.395870771688488","0.474754680642046"
"Ja","2001","35-65","Sachsen-Anhalt","172","0.441611999367755","0.390244391929261","0.492979606806249"
"Ja","2001","35-65","Thueringen","167","0.470224117722468","0.417326808633629","0.523121426811307"
"Ja","2001","66 +","Schleswig-Holstein","","","",""
"Ja","2001","66 +","Hamburg","","","",""
"Ja","2001","66 +","Niedersachsen","1","","",""
"Ja","2001","66 +","Bremen","","","",""
"Ja","2001","66 +","Nordrhein-Westfalen","3","","",""
"Ja","2001","66 +","Hessen","1","","",""
"Ja","2001","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2001","66 +","Baden-Wuerttemberg","1","","",""
"Ja","2001","66 +","Bayern","3","","",""
"Ja","2001","66 +","Saarland","","","",""
"Ja","2001","66 +","Berlin","1","","",""
"Ja","2001","66 +","Brandenburg","","","",""
"Ja","2001","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja","2001","66 +","Sachsen","","","",""
"Ja","2001","66 +","Sachsen-Anhalt","","","",""
"Ja","2001","66 +","Thueringen","","","",""
"Nein","2001","17-34","Schleswig-Holstein","61","0.569083949207193","0.47202566829354","0.666142230120845"
"Nein","2001","17-34","Hamburg","25","","",""
"Nein","2001","17-34","Niedersachsen","177","0.516084427754207","0.464099302961191","0.568069552547223"
"Nein","2001","17-34","Bremen","18","","",""
"Nein","2001","17-34","Nordrhein-Westfalen","440","0.51086632315848","0.47753453296293","0.54419811335403"
"Nein","2001","17-34","Hessen","119","0.44101765974583","0.380077297035767","0.501958022455892"
"Nein","2001","17-34","Rheinland-Pfalz,Saarland","127","0.647614658453053","0.58237949826262","0.712849818643485"
