year,age_gr,bula_h,plb0050,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,Nordrhein-Westfalen,Ja,0.055286521388216305,27798,0.052599884431829017,0.05797315834460359
2001,30-45 J.,Nordrhein-Westfalen,Nein,0.045924132364810334,27798,0.043463417846871126,0.04838484688274954
2001,46-65 J.,Nordrhein-Westfalen,Ja,0.03970944309927361,27798,0.03741383618916968,0.042005050009377536
2001,30-45 J.,Bayern,Ja,0.03640032284100081,27798,0.034198662919356686,0.03860198276264493
2001,30-45 J.,Bayern,Nein,0.033979015334947536,27798,0.03184917047032798,0.03610886019956709
2001,30-45 J.,Baden-Württemberg,Ja,0.03099273607748184,27798,0.028955493372330145,0.033029978782633536
2001,30-45 J.,Baden-Württemberg,Nein,0.03083131557707829,27798,0.028799215881618528,0.03286341527253805
2001,46-65 J.,Nordrhein-Westfalen,Nein,0.030347054075867637,27798,0.02833047282067837,0.0323636353310569
2001,46-65 J.,Bayern,Ja,0.025504439063761097,27798,0.023651133127762278,0.027357744999759917
2001,46-65 J.,Baden-Württemberg,Ja,0.023890234059725585,27798,0.022095050644583725,0.025685417474867446
2001,30-45 J.,Niedersachsen,Ja,0.023083131557707828,27798,0.021317803337731974,0.02484845977768368
2001,18-29 J.,Nordrhein-Westfalen,Nein,0.021711057304277644,27798,0.01999779698905719,0.0234243176194981
2001,46-65 J.,Bayern,Nein,0.020903954802259886,27798,0.01922214773515731,0.022585761869362463
2001,30-45 J.,Hessen,Ja,0.019128329297820823,27798,0.01751807705902891,0.020738581536612736
2001,30-45 J.,Sachsen,Nein,0.018886198547215495,27798,0.017285972762117317,0.020486424332313673
2001,30-45 J.,Niedersachsen,Nein,0.017836965294592413,27798,0.016280994030612707,0.01939293655857212
2001,18-29 J.,Nordrhein-Westfalen,Ja,0.01702986279257466,27798,0.015508877437021522,0.018550848148127796
2001,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.016545601291364002,27798,0.015046028033494963,0.01804517454923304
2001,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.015738498789346248,27798,0.014275357730549911,0.017201639848142585
2001,18-29 J.,Bayern,Nein,0.015415657788539145,27798,0.013967363596859288,0.016863951980219002
2001,46-65 J.,Niedersachsen,Ja,0.014689265536723164,27798,0.013274983764761432,0.016103547308684896
2001,30-45 J.,Sachsen,Ja,0.014447134786117836,27798,0.013044385291855457,0.015849884280380214
2001,46-65 J.,Hessen,Ja,0.013962873284907184,27798,0.0125834951796532,0.015342251390161167
2001,46-65 J.,Baden-Württemberg,Nein,0.01347861178369653,27798,0.012123031851002778,0.01483419171639028
2001,18-29 J.,Baden-Württemberg,Nein,0.0129136400322841,27798,0.011586394691248728,0.01424088537331947
2001,18-29 J.,Bayern,Ja,0.012832929782082324,27798,0.011509784492829217,0.014156075071335431
2001,18-29 J.,Baden-Württemberg,Ja,0.012590799031476998,27798,0.011280034965304773,0.013901563097649223
2001,30-45 J.,Hessen,Nein,0.012590799031476998,27798,0.011280034965304773,0.013901563097649223
2001,46-65 J.,Sachsen,Nein,0.012590799031476998,27798,0.011280034965304773,0.013901563097649223
2001,30-45 J.,Thüringen,Nein,0.011460855528652138,27798,0.010209574814966163,0.012712136242338114
2001,46-65 J.,Niedersachsen,Nein,0.011299435028248588,27798,0.010056895962711998,0.012541974093785177
2001,46-65 J.,Hessen,Nein,0.010573042776432607,27798,0.009370664392419814,0.0117754211604454
2001,46-65 J.,Sachsen,Ja,0.010411622276029056,27798,0.00921836032954142,0.011604884222516692
2001,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.010169491525423728,27798,0.008990042072797985,0.011348940978049471
2001,30-45 J.,Berlin,Ja,0.009362389023405972,27798,0.008230249260859648,0.010494528785952296
2001,30-45 J.,Sachsen-Anhalt,Nein,0.009200968523002421,27798,0.008078539584306503,0.010323397461698339
2001,18-29 J.,Sachsen,Nein,0.009120258272800646,27798,0.008002717597049508,0.010237798948551783
2001,30-45 J.,Brandenburg,Nein,0.008555286521388216,27798,0.00747260474656136,0.009637968296215072
2001,18-29 J.,Niedersachsen,Nein,0.008555286521388216,27798,0.00747260474656136,0.009637968296215072
2001,46-65 J.,Sachsen-Anhalt,Nein,0.00847457627118644,27798,0.007396969728279588,0.009552182814093292
2001,30-45 J.,Brandenburg,Ja,0.008393866020984665,27798,0.007321359565703986,0.009466372476265344
2001,46-65 J.,Brandenburg,Ja,0.008071025020177562,27798,0.007019174729914037,0.009122875310441087
2001,46-65 J.,Berlin,Ja,0.007990314769975786,27798,0.006943694367882096,0.009036935172069476
2001,30-45 J.,Berlin,Nein,0.007990314769975786,27798,0.006943694367882096,0.009036935172069476
2001,30-45 J.,Sachsen-Anhalt,Ja,0.007828894269572235,27798,0.006792815445075621,0.00886497309406885
2001,46-65 J.,Sachsen-Anhalt,Ja,0.007667473769168685,27798,0.006642048397344682,0.008692899140992687
