year,age_gr,bula_h,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Schleswig-Holstein,No,0.0033178709882548353,36,12144,0.003298972410414317,0.0033367695660953536
2001,17-29 y.,Lower Saxony,Yes,0.008132215180129156,90,12144,0.008102699529301035,0.008161730830957278
2001,17-29 y.,Lower Saxony,No,0.009717144948422629,111,12144,0.009684906805875533,0.009749383090969725
2001,17-29 y.,North Rhine-Westphalia,Yes,0.0169432118447451,212,12144,0.01690079794413184,0.01698562574535836
2001,17-29 y.,North Rhine-Westphalia,No,0.023181627726203042,273,12144,0.023132173898208826,0.023231081554197258
2001,17-29 y.,Hesse,Yes,0.006799223978933417,77,12144,0.006772217420741551,0.0068262305371252835
2001,17-29 y.,Hesse,No,0.005922701320472446,76,12144,0.005897484458882164,0.0059479181820627286
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0031511546969202743,38,12144,0.0031327355056462204,0.003169573888194328
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.006937155548793288,73,12144,0.006909878327721421,0.006964432769865156
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.014609329961317995,158,12144,0.014569898723309549,0.01464876119932644
2001,17-29 y.,Baden-Wuerttemberg,No,0.014011567638962889,165,12144,0.013972939808695246,0.01405019546923053
2001,17-29 y.,Bavaria,Yes,0.01469288139398338,164,12144,0.01465333923869164,0.01473242354927512
2001,17-29 y.,Bavaria,No,0.018891202070211204,203,12144,0.018846460685345994,0.018935943455076414
2001,17-29 y.,Berlin,Yes,0.002695186029505694,32,12144,0.002678147607453019,0.002712224451558369
2001,17-29 y.,Berlin,No,0.00446974988249725,47,12144,0.004447827392427736,0.004491672372566764
2001,17-29 y.,Brandenburg,Yes,0.0028290750193717715,47,12144,0.002811619688871137,0.002846530349872406
2001,17-29 y.,Brandenburg,No,0.0037535238567312757,73,12144,0.0037334271900213837,0.0037736205234411677
2001,17-29 y.,Mecklenburg-Western Pomerania,No,0.0028360353193165764,44,12144,0.0028185585905526533,0.0028535120480804995
2001,17-29 y.,Saxony,Yes,0.003977962814890076,69,12144,0.003957276369361256,0.0039986492604188965
2001,17-29 y.,Saxony,No,0.006808730887792874,114,12144,0.006781705584790889,0.006835756190794858
2001,17-29 y.,Saxony-Anhalt,Yes,0.0015661591407612648,33,12144,0.0015531634720478639,0.0015791548094746656
2001,17-29 y.,Saxony-Anhalt,No,0.004747358368666779,77,12144,0.00472476849934155,0.004769948237992008
2001,17-29 y.,Thuringa,Yes,0.0024782362045185097,52,12144,0.0024618961470635856,0.002494576261973434
2001,17-29 y.,Thuringa,No,0.0030261608449931097,58,12144,0.0030081095266280737,0.0030442121633581457
2001,30-45 y.,Schleswig-Holstein,Yes,0.0072932140966018855,77,12144,0.007265250629489729,0.007321177563714042
2001,30-45 y.,Schleswig-Holstein,No,0.007360298039318284,78,12144,0.007332207209954726,0.007388388868681843
2001,30-45 y.,Hamburg,Yes,0.005118820554786799,41,12144,0.005095367922143923,0.005142273187429674
2001,30-45 y.,Lower Saxony,Yes,0.025782923788088778,286,12144,0.0257308385094326,0.025835009066744956
2001,30-45 y.,Lower Saxony,No,0.02127169718667336,221,12144,0.021224278099945832,0.021319116273400888
2001,30-45 y.,North Rhine-Westphalia,Yes,0.05703131648369873,685,12144,0.05695510395457532,0.05710752901282214
2001,30-45 y.,North Rhine-Westphalia,No,0.045740045877601,569,12144,0.04567138605324718,0.04580870570195482
2001,30-45 y.,Hesse,Yes,0.020401913286114275,237,12144,0.020355453152602766,0.020448373419625784
2001,30-45 y.,Hesse,No,0.013752043787197753,156,12144,0.013713770327466773,0.013790317246928734
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.015070231594068907,195,12144,0.015030192555935256,0.015110270632202558
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.017138495813827027,205,12144,0.01709584242372099,0.017181149203933065
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.03250311461122449,384,12144,0.03244483611753726,0.03256139310491171
2001,30-45 y.,Baden-Wuerttemberg,No,0.03324556975291931,382,12144,0.03318665202150965,0.03330448748432897
