year,age_gr,bula_h,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,18-29 y.,Schleswig-Holstein,Nein,0.625,27798,0.6193087857061836,0.6306912142938164
2001,18-29 y.,Schleswig-Holstein,Ja,0.375,27798,0.36930878570618364,0.38069121429381636
2001,18-29 y.,Hamburg,Ja,0.52,27798,0.5141268433231938,0.5258731566768062
2001,18-29 y.,Hamburg,Nein,0.48,27798,0.4741268433231938,0.48587315667680614
2001,18-29 y.,Lower Saxony,Nein,0.5435897435897435,27798,0.5377342619890979,0.5494452251903892
2001,18-29 y.,Lower Saxony,Ja,0.4564102564102564,27798,0.4505547748096108,0.462265738010902
2001,18-29 y.,Bremen,Nein,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,18-29 y.,Bremen,Ja,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,18-29 y.,North Rhine-Westphalia,Nein,0.5604166666666667,27798,0.5545818740283749,0.5662514593049585
2001,18-29 y.,North Rhine-Westphalia,Ja,0.4395833333333333,27798,0.43374854069504154,0.4454181259716251
2001,18-29 y.,Hesse,Ja,0.5102040816326531,27798,0.5043274449565498,0.5160807183087563
2001,18-29 y.,Hesse,Nein,0.4897959183673469,27798,0.4839192816912436,0.49567255504345026
2001,18-29 y.,"Rhineland-Palatinate, Saarland",Nein,0.6509433962264151,27798,0.6453397741421857,0.6565470183106444
2001,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.3490566037735849,27798,0.34345298168935556,0.3546602258578142
2001,18-29 y.,Baden-Wuerttemberg,Nein,0.5063291139240507,27798,0.5004517240019832,0.5122065038461181
2001,18-29 y.,Baden-Wuerttemberg,Ja,0.4936708860759494,27798,0.487793496153882,0.49954827599801677
2001,18-29 y.,Bavaria,Nein,0.5457142857142857,27798,0.5398610434814455,0.5515675279471259
2001,18-29 y.,Bavaria,Ja,0.4542857142857143,27798,0.44843247205287406,0.4601389565185545
2001,18-29 y.,Berlin,Nein,0.5921052631578947,27798,0.5863279912573119,0.5978825350584774
2001,18-29 y.,Berlin,Ja,0.40789473684210525,27798,0.4021174649415225,0.413672008742688
2001,18-29 y.,Brandenburg,Nein,0.6186440677966102,27798,0.612934082686969,0.6243540529062513
2001,18-29 y.,Brandenburg,Ja,0.3813559322033898,27798,0.3756459470937486,0.387065917313031
2001,18-29 y.,Mecklenburg-Western Pomerania,Nein,0.6231884057971014,27798,0.6174917352071215,0.6288850763870814
2001,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.37681159420289856,27798,0.37111492361291865,0.38250826479287847
2001,18-29 y.,Saxony,Nein,0.6208791208791209,27798,0.615175617867704,0.6265826238905378
2001,18-29 y.,Saxony,Ja,0.3791208791208791,27798,0.37341737610946224,0.384824382132296
2001,18-29 y.,Saxony-Anhalt,Nein,0.7,27798,0.6946128515480104,0.7053871484519895
2001,18-29 y.,Saxony-Anhalt,Ja,0.3,27798,0.2946128515480105,0.3053871484519895
2001,18-29 y.,Thuringa,Nein,0.5185185185185185,27798,0.5126446905087185,0.5243923465283185
2001,18-29 y.,Thuringa,Ja,0.48148148148148145,27798,0.4756076534716815,0.4873553094912814
2001,30-45 y.,Schleswig-Holstein,Nein,0.5032258064516129,27798,0.4973480679329889,0.5091035449702368
2001,30-45 y.,Schleswig-Holstein,Ja,0.4967741935483871,27798,0.49089645502976315,0.502651932067011
2001,30-45 y.,Hamburg,Ja,0.5942028985507246,27798,0.5884303027466438,0.5999754943548055
2001,30-45 y.,Hamburg,Nein,0.4057971014492754,27798,0.40002450564519454,0.41156969725335624
2001,30-45 y.,Lower Saxony,Ja,0.5641025641025641,27798,0.5582732092897664,0.5699319189153618
2001,30-45 y.,Lower Saxony,Nein,0.4358974358974359,27798,0.4300680810846383,0.4417267907102335
2001,30-45 y.,Bremen,Ja,0.6176470588235294,27798,0.6119342235375927,0.6233598941094661
2001,30-45 y.,Bremen,Nein,0.38235294117647056,27798,0.3766401058905339,0.3880657764624072
2001,30-45 y.,North Rhine-Westphalia,Ja,0.5462519936204147,27798,0.5403993351939005,0.5521046520469288
2001,30-45 y.,North Rhine-Westphalia,Nein,0.45374800637958534,27798,0.44789534795307123,0.45960066480609946
2001,30-45 y.,Hesse,Ja,0.6030534351145038,27798,0.5973017749509932,0.6088050952780144
2001,30-45 y.,Hesse,Nein,0.3969465648854962,27798,0.39119490472198554,0.4026982250490068
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Nein,0.5125,27798,0.5066239762707033,0.5183760237292966
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.4875,27798,0.4816239762707034,0.49337602372929656
2001,30-45 y.,Baden-Wuerttemberg,Ja,0.5013054830287206,27798,0.4954276422159597,0.5071833238414815
2001,30-45 y.,Baden-Wuerttemberg,Nein,0.49869451697127937,27798,0.4928166761585185,0.5045723577840403
2001,30-45 y.,Bavaria,Ja,0.5172018348623854,27798,0.5113274535991625,0.5230762161256082
2001,30-45 y.,Bavaria,Nein,0.4827981651376147,27798,0.4769237838743919,0.4886725464008375
2001,30-45 y.,Berlin,Ja,0.5395348837209303,27798,0.5336754259579378,0.5453943414839227
2001,30-45 y.,Berlin,Nein,0.4604651162790698,27798,0.4546056585160773,0.46632457404206223
2001,30-45 y.,Brandenburg,Nein,0.5047619047619047,27798,0.49888431048969645,0.5106394990341131
2001,30-45 y.,Brandenburg,Ja,0.49523809523809526,27798,0.48936050096588696,0.5011156895103036
2001,30-45 y.,Mecklenburg-Western Pomerania,Nein,0.5255474452554745,27798,0.5196772620517357,0.5314176284592133
2001,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.4744525547445255,27798,0.4685823715407868,0.48032273794826424
2001,30-45 y.,Saxony,Nein,0.5665859564164649,27798,0.5607604499509571,0.5724114628819728
2001,30-45 y.,Saxony,Ja,0.43341404358353514,27798,0.4275885371180273,0.43923955004904297
2001,30-45 y.,Saxony-Anhalt,Nein,0.5402843601895735,27798,0.5344256079361789,0.5461431124429681
2001,30-45 y.,Saxony-Anhalt,Ja,0.4597156398104265,27798,0.45385688755703185,0.4655743920638212
2001,30-45 y.,Thuringa,Nein,0.5991561181434599,27798,0.5933949980966934,0.6049172381902265
2001,30-45 y.,Thuringa,Ja,0.4008438818565401,27798,0.3950827618097736,0.40660500190330656
2001,46-65 y.,Schleswig-Holstein,Ja,0.5562913907284768,27798,0.5504508992696714,0.5621318821872822
2001,46-65 y.,Schleswig-Holstein,Nein,0.44370860927152317,27798,0.4378681178127178,0.44954910073032855
2001,46-65 y.,Hamburg,Ja,0.6153846153846154,27798,0.6096654067541809,0.6211038240150499
2001,46-65 y.,Hamburg,Nein,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,46-65 y.,Lower Saxony,Ja,0.5652173913043478,27798,0.5593897456600564,0.5710450369486392
2001,46-65 y.,Lower Saxony,Nein,0.43478260869565216,27798,0.4289549630513608,0.4406102543399435
2001,46-65 y.,Bremen,Ja,0.5666666666666667,27798,0.560841287769857,0.5724920455634763
2001,46-65 y.,Bremen,Nein,0.43333333333333335,27798,0.4275079544365236,0.4391587122301431
2001,46-65 y.,North Rhine-Westphalia,Ja,0.5668202764976958,27798,0.5609951408276067,0.572645412167785
2001,46-65 y.,North Rhine-Westphalia,Nein,0.43317972350230416,27798,0.427354587832215,0.4390048591723933
2001,46-65 y.,Hesse,Ja,0.569078947368421,27798,0.5632574539359395,0.5749004408009025
2001,46-65 y.,Hesse,Nein,0.4309210526315789,27798,0.4250995591990974,0.43674254606406043
