year,plb0050,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2001,Yes,30-45 y.,North Rhine-Westphalia,0.1076874705235026,27798,0.10404336973964826,0.11133157130735694
2001,Yes,46-65 y.,North Rhine-Westphalia,0.07734632919352304,27798,0.07420590361044303,0.08048675477660304
2001,Yes,30-45 y.,Bavaria,0.07090080176072945,27798,0.06788358916637488,0.07391801435508402
2001,Yes,30-45 y.,Baden-Wuerttemberg,0.06036786668762773,27798,0.057568040053365355,0.06316769332189011
2001,Yes,46-65 y.,Bavaria,0.04967772362836032,27798,0.04712346073434118,0.05223198652237947
2001,Yes,46-65 y.,Baden-Wuerttemberg,0.04653356390504638,27798,0.04405736710164504,0.04900976070844772
2001,Yes,30-45 y.,Lower Saxony,0.044961484043389406,27798,0.04252546848243952,0.04739749960433929
2001,Yes,30-45 y.,Hesse,0.03725829272127024,27798,0.035031828787160726,0.03948475665537976
2001,Yes,18-29 y.,North Rhine-Westphalia,0.033170885080962116,27798,0.031065639880013478,0.035276130281910754
2001,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.030655557302310957,27798,0.028629074295167492,0.03268204030945442
2001,Yes,46-65 y.,Lower Saxony,0.028611853482156894,27798,0.026652022170039653,0.030571684794274134
2001,Yes,30-45 y.,Saxony,0.028140229523659802,27798,0.02619614601452434,0.030084313032795264
2001,Yes,46-65 y.,Hesse,0.02719698160666562,27798,0.025284830960580797,0.02910913225275044
2001,Yes,18-29 y.,Bavaria,0.024996069800345858,27798,0.023160848912401305,0.02683129068829041
2001,Yes,18-29 y.,Baden-Wuerttemberg,0.024524445841848767,27798,0.022706181203759092,0.02634271047993844
2001,Yes,46-65 y.,Saxony,0.020279830215374942,27798,0.018622792177285272,0.021936868253464612
2001,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01980820625687785,27798,0.018170155321943035,0.021446257191812666
2001,Yes,30-45 y.,Berlin,0.01823612639522088,27798,0.016663161188054092,0.019809091602387665
2001,Yes,30-45 y.,Brandenburg,0.016349630561232512,27798,0.014858815925723176,0.01784044519674185
2001,Yes,46-65 y.,Brandenburg,0.015720798616569723,27798,0.014258467395466946,0.0171831298376725
2001,Yes,46-65 y.,Berlin,0.015563590630404025,27798,0.014108473245565994,0.017018708015242055
2001,Yes,30-45 y.,Saxony-Anhalt,0.01524917465807263,27798,0.013808600426088767,0.01668974889005649
2001,Yes,30-45 y.,Thuringa,0.014934758685741236,27798,0.013508885511695885,0.016360631859786586
2001,Yes,46-65 y.,Saxony-Anhalt,0.014934758685741236,27798,0.013508885511695885,0.016360631859786586
2001,Yes,46-65 y.,Thuringa,0.014305926741078447,27798,0.01290994940641308,0.015701904075743813
2001,Yes,18-29 y.,Lower Saxony,0.013991510768747053,27798,0.012610738905356722,0.015372282632137383
2001,Yes,46-65 y.,Schleswig-Holstein,0.013205470837918567,27798,0.0118635107239085,0.014547430951928633
2001,Yes,30-45 y.,Schleswig-Holstein,0.012105014934758686,27798,0.01081946973435174,0.013390560135165631
2001,Yes,18-29 y.,Hesse,0.011790598962427292,27798,0.010521657113098494,0.013059540811756089
2001,Yes,18-29 y.,Saxony,0.010847351045433109,27798,0.009629644044757909,0.012065058046108308
2001,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.01021851910077032,27798,0.009036259257696532,0.011400778943844107
2001,Yes,18-29 y.,Thuringa,0.008174815280616256,27798,0.0071162787849111215,0.009233351776321392
2001,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.007703191322119164,27798,0.006675398842539624,0.008730983801698703
2001,Yes,18-29 y.,Brandenburg,0.007074359377456375,27798,0.006089098545850603,0.008059620209062148
2001,Yes,30-45 y.,Hamburg,0.006445527432793586,27798,0.005504777127374719,0.007386277738212453
2001,Yes,46-65 y.,Hamburg,0.006288319446627889,27798,0.005359039016610588,0.0072175998766451895
2001,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.005816695488130797,27798,0.00492273012323804,0.006710660853023555
2001,Yes,18-29 y.,Saxony-Anhalt,0.0051878635434680085,27798,0.004343335441068245,0.006032391645867772
2001,Yes,18-29 y.,Berlin,0.004873447571136614,27798,0.004054781857054941,0.005692113285218287
2001,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.004087407640308128,27798,0.0033373685747430893,0.004837446705873167
2001,Yes,18-29 y.,Schleswig-Holstein,0.0033013677094796416,27798,0.00262702886595512,0.003975706553004163
2001,Yes,30-45 y.,Bremen,0.0033013677094796416,27798,0.00262702886595512,0.003975706553004163
2001,Yes,46-65 y.,Bremen,0.002672535764816853,27798,0.002065617862186758,0.003279453667446948
2001,Yes,18-29 y.,Hamburg,0.002043703820154064,27798,0.0015128022183361813,0.0025746054219719467
2001,Yes,18-29 y.,Bremen,0.0015720798616569722,27798,0.001106338340967298,0.0020378213823466465
