year,age_gr,bula_h,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Schleswig-Holstein,No,1.0,36,12144,1.0,1.0
2001,17-29 y.,Lower Saxony,Yes,0.45560261665183666,90,12144,0.45437754685128184,0.45682768645239147
2001,17-29 y.,Lower Saxony,No,0.5443973833481635,111,12144,0.5431723135476086,0.5456224531487183
2001,17-29 y.,North Rhine-Westphalia,Yes,0.42226241963625466,212,12144,0.4214520728552442,0.4230727664172651
2001,17-29 y.,North Rhine-Westphalia,No,0.5777375803637453,273,12144,0.5769272335827349,0.5785479271447558
2001,17-29 y.,Hesse,Yes,0.5344492927694642,77,12144,0.5329959054429444,0.535902680095984
2001,17-29 y.,Hesse,No,0.4655507072305358,76,12144,0.464097319904016,0.46700409455705566
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3123570370230409,38,12144,0.31084061887030995,0.31387345517577186
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6876429629769591,73,12144,0.6861265448242282,0.6891593811296901
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.5104427598795721,158,12144,0.509471680619467,0.5114138391396772
2001,17-29 y.,Baden-Wuerttemberg,No,0.48955724012042795,165,12144,0.48858616086032286,0.49052831938053304
2001,17-29 y.,Bavaria,Yes,0.4374953810976585,164,12144,0.43660576205001883,0.4383850001452982
2001,17-29 y.,Bavaria,No,0.5625046189023415,203,12144,0.5616149998547019,0.5633942379499811
2001,17-29 y.,Berlin,Yes,0.3761633129182114,32,12144,0.374282530485129,0.37804409535129385
2001,17-29 y.,Berlin,No,0.6238366870817886,47,12144,0.6219559046487062,0.6257174695148711
2001,17-29 y.,Brandenburg,Yes,0.42978086203037896,47,12144,0.4277756201061081,0.43178610395464984
2001,17-29 y.,Brandenburg,No,0.570219137969621,73,12144,0.5682138960453501,0.5722243798938919
2001,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,44,12144,1.0,1.0
2001,17-29 y.,Saxony,Yes,0.368784256282409,69,12144,0.36725756240209995,0.3703109501627181
2001,17-29 y.,Saxony,No,0.6312157437175909,114,12144,0.6296890498372819,0.6327424375978999
2001,17-29 y.,Saxony-Anhalt,Yes,0.2480644329286333,33,12144,0.24627811848386108,0.24985074737340554
2001,17-29 y.,Saxony-Anhalt,No,0.7519355670713668,77,12144,0.7501492526265945,0.7537218815161391
2001,17-29 y.,Thuringa,Yes,0.45022845958003566,52,12144,0.4480246515401462,0.4524322676199251
2001,17-29 y.,Thuringa,No,0.5497715404199643,58,12144,0.547567732380075,0.5519753484598537
2001,30-45 y.,Schleswig-Holstein,Yes,0.49771099439867544,77,12144,0.49635357006636527,0.4990684187309856
2001,30-45 y.,Schleswig-Holstein,No,0.5022890056013246,78,12144,0.5009315812690144,0.5036464299336348
2001,30-45 y.,Hamburg,Yes,1.0,41,12144,1.0,1.0
2001,30-45 y.,Lower Saxony,Yes,0.5479360635359811,286,12144,0.5471820402209263,0.5486900868510359
2001,30-45 y.,Lower Saxony,No,0.4520639364640188,221,12144,0.45130991314896407,0.4528179597790736
2001,30-45 y.,North Rhine-Westphalia,Yes,0.5549339346422328,685,12144,0.5544244655212209,0.5554434037632447
2001,30-45 y.,North Rhine-Westphalia,No,0.44506606535776716,569,12144,0.4445565962367552,0.4455755344787791
2001,30-45 y.,Hesse,Yes,0.5973513769523465,237,12144,0.5964792522851294,0.5982235016195636
2001,30-45 y.,Hesse,No,0.40264862304765353,156,12144,0.4017764983804364,0.4035207477148707
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.46789279822258534,195,12144,0.46697909110805746,0.4688065053371132
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5321072017774147,205,12144,0.5311934946628868,0.5330209088919425
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.49435384031729973,384,12144,0.4937130442762649,0.49499463635833457
2001,30-45 y.,Baden-Wuerttemberg,No,0.5056461596827002,382,12144,0.5050053636416654,0.506286955723735
2001,30-45 y.,Bavaria,Yes,0.5287183400310941,451,12144,0.5280946527967145,0.5293420272654736
2001,30-45 y.,Bavaria,No,0.47128165996890575,421,12144,0.47065797273452614,0.47190534720328536
2001,30-45 y.,Berlin,Yes,0.5085378872462923,116,12144,0.5074226280572814,0.5096531464353032
2001,30-45 y.,Berlin,No,0.4914621127537077,99,12144,0.4903468535646968,0.4925773719427186
2001,30-45 y.,Brandenburg,Yes,0.5049074015271393,104,12144,0.503416043651012,0.5063987594032666
2001,30-45 y.,Brandenburg,No,0.4950925984728607,106,12144,0.49360124059673344,0.49658395634898794
2001,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.4580584950943967,65,12144,0.4563529275157814,0.45976406267301206
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.5419415049056032,72,12144,0.5402359373269879,0.5436470724842185
2001,30-45 y.,Saxony,Yes,0.42580857568418784,179,12144,0.42477509412414544,0.42684205724423024
2001,30-45 y.,Saxony,No,0.5741914243158122,234,12144,0.5731579427557697,0.5752249058758546
2001,30-45 y.,Saxony-Anhalt,Yes,0.4286621735551156,97,12144,0.42716053723725156,0.43016380987297964
2001,30-45 y.,Saxony-Anhalt,No,0.5713378264448844,114,12144,0.5698361901270204,0.5728394627627484
2001,30-45 y.,Thuringa,Yes,0.38574684607678406,95,12144,0.38430185016083784,0.38719184199273027
2001,30-45 y.,Thuringa,No,0.614253153923216,142,12144,0.6128081580072697,0.6156981498391623
2001,46-65 y.,Schleswig-Holstein,Yes,0.5778299269981874,84,12144,0.5765666119470109,0.5790932420493639
2001,46-65 y.,Schleswig-Holstein,No,0.4221700730018126,67,12144,0.42090675795063615,0.423433388052989
2001,46-65 y.,Hamburg,Yes,1.0,40,12144,1.0,1.0
2001,46-65 y.,Lower Saxony,Yes,0.5533788543889756,182,12144,0.5524628663736938,0.5542948424042574
2001,46-65 y.,Lower Saxony,No,0.4466211456110244,140,12144,0.4457051575957426,0.4475371336263062
2001,46-65 y.,North Rhine-Westphalia,Yes,0.5630068037966003,492,12144,0.5624280283296692,0.5635855792635314
2001,46-65 y.,North Rhine-Westphalia,No,0.43699319620339977,376,12144,0.43641442073646874,0.4375719716703308
2001,46-65 y.,Hesse,Yes,0.5788391813992686,173,12144,0.5778884316505695,0.5797899311479677
2001,46-65 y.,Hesse,No,0.4211608186007315,131,12144,0.42021006885203244,0.4221115683494306
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.5766138644815852,126,12144,0.5754317328705624,0.5777959960926081
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.42338613551841475,88,12144,0.4222040039073918,0.4245682671294377
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.6303063293183828,296,12144,0.629555936541154,0.6310567220956116
2001,46-65 y.,Baden-Wuerttemberg,No,0.3696936706816173,167,12144,0.3689432779043885,0.37044406345884606
2001,46-65 y.,Bavaria,Yes,0.5286824086138958,316,12144,0.5279688406882814,0.5293959765395102
2001,46-65 y.,Bavaria,No,0.4713175913861041,259,12144,0.47060402346048963,0.4720311593117185
2001,46-65 y.,Berlin,Yes,0.6070197367241007,99,12144,0.6057762320931515,0.6082632413550499
2001,46-65 y.,Berlin,No,0.3929802632758993,59,12144,0.3917367586449501,0.3942237679068485
2001,46-65 y.,Brandenburg,Yes,0.5788423073648244,100,12144,0.577347145575368,0.5803374691542809
2001,46-65 y.,Brandenburg,No,0.42115769263517544,75,12144,0.419662530845719,0.4226528544246319
2001,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6181049191851965,49,12144,0.61614340021201,0.620066438158383
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.38189508081480356,40,12144,0.379933561841617,0.38385659978799014
2001,46-65 y.,Saxony,Yes,0.4572509787671112,129,12144,0.45602437309122523,0.45847758444299713
2001,46-65 y.,Saxony,No,0.5427490212328888,156,12144,0.5415224155570029,0.5439756269087748
2001,46-65 y.,Saxony-Anhalt,Yes,0.4372598656982449,95,12144,0.43574659952183936,0.4387731318746504
2001,46-65 y.,Saxony-Anhalt,No,0.5627401343017551,105,12144,0.5612268681253495,0.5642534004781606
2001,46-65 y.,Thuringa,Yes,0.5234262322405354,91,12144,0.5216858198227536,0.5251666446583172
2001,46-65 y.,Thuringa,No,0.4765737677594646,76,12144,0.4748333553416828,0.47831418017724636
2006,17-29 y.,Schleswig-Holstein,No,1.0,40,11737,1.0,1.0
2006,17-29 y.,Lower Saxony,Yes,0.5004177357580541,81,11737,0.4991518001193064,0.5016836713968019
2006,17-29 y.,Lower Saxony,No,0.49958226424194596,99,11737,0.4983163286031982,0.5008481998806937
2006,17-29 y.,North Rhine-Westphalia,Yes,0.5001324763378998,175,11737,0.4992420077783023,0.5010229448974973
2006,17-29 y.,North Rhine-Westphalia,No,0.4998675236621003,181,11737,0.4989770551025028,0.5007579922216978
2006,17-29 y.,Hesse,Yes,0.3260718314538548,56,11737,0.32471908975255165,0.327424573155158
2006,17-29 y.,Hesse,No,0.6739281685461452,72,11737,0.6725754268448421,0.6752809102474484
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.311487125686588,40,11737,0.3101978632968497,0.3127763880763263
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.688512874313412,82,11737,0.6872236119236738,0.6898021367031503
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.5027004362454485,139,11737,0.501711933079065,0.5036889394118319
2006,17-29 y.,Baden-Wuerttemberg,No,0.49729956375455164,140,11737,0.4963110605881682,0.4982880669209351
2006,17-29 y.,Bavaria,Yes,0.47788501180174564,148,11737,0.47696945535531765,0.47880056824817363
