syear,age_gr,bula_h,plb0050,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,Nordrhein-Westfalen,1.0,0.055033341367397764,21921,0.05201445286029883,0.0580522298744967
2001,30-45 J.,Nordrhein-Westfalen,2.0,0.045713826624889535,21921,0.04294886572345313,0.04847878752632594
2001,46-65 J.,Nordrhein-Westfalen,1.0,0.03952759701132803,21921,0.03694819792072595,0.04210699610193012
2001,30-45 J.,Bayern,1.0,0.03623363059371736,21921,0.033759812849776666,0.03870744833765806
2001,30-45 J.,Bayern,2.0,0.03382341126375833,21921,0.031430300233858885,0.03621652229365778
2001,30-45 J.,Baden-Wuerttemberg,1.0,0.030850807423475537,21921,0.028561761651944906,0.03313985319500617
2001,30-45 J.,Baden-Wuerttemberg,2.0,0.0306901261348116,21921,0.02840685994711193,0.03297339232251127
2001,46-65 J.,Nordrhein-Westfalen,2.0,0.030208082268819797,21921,0.027942255265801186,0.03247390927183841
2001,46-65 J.,Bayern,1.0,0.025387643608901743,21921,0.023305296887518215,0.02746999033028527
2001,46-65 J.,Baden-Wuerttemberg,1.0,0.02378083072226239,21921,0.021763797429106908,0.025797864015417876
2001,30-45 J.,Niedersachsen,1.0,0.022977424278942716,21921,0.020993939548021458,0.024960909009863974
2001,17-29 J.,Nordrhein-Westfalen,2.0,0.02193299590262714,21921,0.01999407910555634,0.02387191269969794
2001,46-65 J.,Bayern,2.0,0.020808226881979593,21921,0.018918594574389228,0.022697859189569958
2001,30-45 J.,Hessen,1.0,0.01904073270667631,21921,0.017231505100801407,0.02084996031255121
2001,30-45 J.,Sachsen,2.0,0.018799710773680405,21921,0.017001749604291516,0.020597671943069294
2001,30-45 J.,Niedersachsen,2.0,0.017755282397364826,21921,0.016007048513628806,0.019503516281100846
2001,17-29 J.,Nordrhein-Westfalen,1.0,0.017032216598377118,21921,0.015319320113678512,0.018745113083075724
2001,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.016469832088053346,21921,0.014784970152199385,0.01815469402390731
2001,17-29 J.,Bayern,2.0,0.01630915079938941,21921,0.014632390895552856,0.017985910703225964
2001,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.01566642564473367,21921,0.014022500642930712,0.01731035064653663
2001,46-65 J.,Niedersachsen,1.0,0.014621997268418093,21921,0.013032972484076916,0.016211022052759268
2001,30-45 J.,Sachsen,1.0,0.01438097533542219,21921,0.01280490861074694,0.015957042060097442
2001,46-65 J.,Hessen,1.0,0.013898931469430385,21921,0.012349125562558492,0.015448737376302278
2001,46-65 J.,Baden-Wuerttemberg,2.0,0.01341688760343858,21921,0.011893821966603265,0.014939953240273893
2001,17-29 J.,Baden-Wuerttemberg,2.0,0.013256206314774645,21921,0.011742165023837925,0.014770247605711365
2001,17-29 J.,Bayern,1.0,0.013175865670442677,21921,0.011666357907802648,0.014685373433082707
2001,17-29 J.,Baden-Wuerttemberg,1.0,0.012693821804450871,21921,0.011211822443524986,0.014175821165376757
2001,30-45 J.,Hessen,2.0,0.012533140515786937,21921,0.011060430944713585,0.01400585008686029
2001,46-65 J.,Sachsen,2.0,0.012533140515786937,21921,0.011060430944713585,0.01400585008686029
2001,30-45 J.,Thueringen,2.0,0.011408371495139392,21921,0.010002498198405013,0.01281424479187377
2001,46-65 J.,Niedersachsen,2.0,0.011247690206475456,21921,0.009851639094427583,0.01264374131852333
2001,46-65 J.,Hessen,2.0,0.010524624407487748,21921,0.009173698007775573,0.011875550807199924
2001,46-65 J.,Sachsen,1.0,0.010363943118823812,21921,0.009023259954326585,0.01170462628332104
2001,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.01012292118582791,21921,0.0087977577259405,0.01144808464571532
2001,30-45 J.,Berlin,1.0,0.009319514742508235,21921,0.008047508202421456,0.010591521282595013
2001,17-29 J.,Sachsen,2.0,0.0091588334538443,21921,0.007897737906787512,0.01041992900090109
2001,30-45 J.,Sachsen-Anhalt,2.0,0.0091588334538443,21921,0.007897737906787512,0.01041992900090109
2001,17-29 J.,Niedersachsen,2.0,0.008917811520848397,21921,0.007673268623779423,0.010162354417917371
2001,30-45 J.,Brandenburg,2.0,0.008516108299188559,21921,0.007299672172842666,0.009732544425534452
2001,46-65 J.,Sachsen-Anhalt,2.0,0.008435767654856591,21921,0.007225033981453596,0.009646501328259586
2001,30-45 J.,Brandenburg,1.0,0.008355427010524625,21921,0.007150423714249902,0.009560430306799348
2001,46-65 J.,Brandenburg,1.0,0.008034064433196755,21921,0.0068522700410107,0.009215858825382811
2001,46-65 J.,Berlin,1.0,0.007953723788864787,21921,0.006777805598697588,0.009129641979031987
2001,30-45 J.,Berlin,2.0,0.007953723788864787,21921,0.006777805598697588,0.009129641979031987
2001,30-45 J.,Sachsen-Anhalt,1.0,0.007793042500200851,21921,0.006628968614161361,0.008957116386240341
2001,46-65 J.,Sachsen-Anhalt,1.0,0.007632361211536916,21921,0.006480257316436226,0.008784465106637607
2001,30-45 J.,Thueringen,1.0,0.007632361211536916,21921,0.006480257316436226,0.008784465106637607
2001,46-65 J.,Thueringen,1.0,0.007310998634209046,21921,0.006183227831579914,0.008438769436838179
2001,17-29 J.,Niedersachsen,1.0,0.0072306579898770785,21921,0.006109055463567856,0.0083522605161863
2001,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0070699767012131435,21921,0.005960816691291327,0.00817913671113496
2001,46-65 J.,Schleswig-Holstein,1.0,0.006748614123885274,21921,0.0056647801047452545,0.007832448143025294
2001,30-45 J.,Schleswig-Holstein,2.0,0.006266570257893469,21921,0.005221908259037235,0.007311232256749702
2001,17-29 J.,Hessen,1.0,0.006186229613561501,21921,0.005148243811362994,0.007224215415760007
2001,17-29 J.,Sachsen-Anhalt,2.0,0.006186229613561501,21921,0.005148243811362994,0.007224215415760007
2001,30-45 J.,Schleswig-Holstein,1.0,0.006186229613561501,21921,0.005148243811362994,0.007224215415760007
2001,17-29 J.,Hessen,2.0,0.006105888969229533,21921,0.005074623679905015,0.00713715425855405
2001,46-65 J.,Thueringen,2.0,0.006105888969229533,21921,0.005074623679905015,0.00713715425855405
2001,46-65 J.,Brandenburg,2.0,0.006025548324897566,21921,0.005001048736779534,0.007050047913015597
2001,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.005864867036233631,21921,0.004854038051045492,0.0068756960214217695
