year,age_gr,bula_h,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Schleswig-Holstein,No,1.00000,36,12144,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Yes,0.45560,90,12144,0.45438,0.45683
2001,17-29 y.,Lower Saxony,No,0.54440,111,12144,0.54317,0.54562
2001,17-29 y.,North Rhine-Westphalia,Yes,0.42226,212,12144,0.42145,0.42307
2001,17-29 y.,North Rhine-Westphalia,No,0.57774,273,12144,0.57693,0.57855
2001,17-29 y.,Hesse,Yes,0.53445,77,12144,0.53300,0.53590
2001,17-29 y.,Hesse,No,0.46555,76,12144,0.46410,0.46700
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.31236,38,12144,0.31084,0.31387
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.68764,73,12144,0.68613,0.68916
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.51044,158,12144,0.50947,0.51141
2001,17-29 y.,Baden-Wuerttemberg,No,0.48956,165,12144,0.48859,0.49053
2001,17-29 y.,Bavaria,Yes,0.43750,164,12144,0.43661,0.43839
2001,17-29 y.,Bavaria,No,0.56250,203,12144,0.56161,0.56339
2001,17-29 y.,Berlin,Yes,0.37616,32,12144,0.37428,0.37804
2001,17-29 y.,Berlin,No,0.62384,47,12144,0.62196,0.62572
2001,17-29 y.,Brandenburg,Yes,0.42978,47,12144,0.42778,0.43179
2001,17-29 y.,Brandenburg,No,0.57022,73,12144,0.56821,0.57222
2001,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,44,12144,1.00000,1.00000
2001,17-29 y.,Saxony,Yes,0.36878,69,12144,0.36726,0.37031
2001,17-29 y.,Saxony,No,0.63122,114,12144,0.62969,0.63274
2001,17-29 y.,Saxony-Anhalt,Yes,0.24806,33,12144,0.24628,0.24985
2001,17-29 y.,Saxony-Anhalt,No,0.75194,77,12144,0.75015,0.75372
2001,17-29 y.,Thuringa,Yes,0.45023,52,12144,0.44802,0.45243
2001,17-29 y.,Thuringa,No,0.54977,58,12144,0.54757,0.55198
