"plb0050","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","17-34","Schleswig-Holstein","39","0.430916050792807","0.333857769879155","0.52797433170646"
"Ja","2001","17-34","Hamburg","25","","",""
"Ja","2001","17-34","Niedersachsen","178","","",""
"Ja","2001","17-34","Bremen","14","","",""
"Ja","2001","17-34","Nordrhein-Westfalen","424","0.48913367684152","0.45580188664597","0.52246546703707"
"Ja","2001","17-34","Hessen","136","","",""
"Ja","2001","17-34","Rheinland-Pfalz,Saarland","79","0.352385341546947","0.287150181356515","0.41762050173738"
"Ja","2001","17-34","Baden-Wuerttemberg","277","","",""
"Ja","2001","17-34","Bayern","307","0.487491589020585","0.448398289115708","0.526584888925461"
"Ja","2001","17-34","Saarland","","","",""
"Ja","2001","17-34","Berlin","55","0.404404601805421","0.316226992175259","0.492582211435582"
"Ja","2001","17-34","Brandenburg","69","0.425052539753139","0.350299503379955","0.499805576126324"
"Ja","2001","17-34","Mecklenburg-Vorpommern","37","0.314556893597353","0.226575363141706","0.402538424053"
"Ja","2001","17-34","Sachsen","110","","",""
"Ja","2001","17-34","Sachsen-Anhalt","53","0.29322709373748","0.223124743529906","0.363329443945055"
"Ja","2001","17-34","Thueringen","71","0.394653881590717","0.321608302256884","0.467699460924551"
"Ja","2001","35-65","Schleswig-Holstein","143","","",""
"Ja","2001","35-65","Hamburg","70","0.67037150753237","0.582525527101537","0.758217487963202"
"Ja","2001","35-65","Niedersachsen","380","0.557299731979899","0.519828712070035","0.594770751889763"
"Ja","2001","35-65","Bremen","34","0.649495485737527","0.522237194502682","0.776753776972373"
"Ja","2001","35-65","Nordrhein-Westfalen","965","0.554549965931182","0.53121703813163","0.577882893730733"
"Ja","2001","35-65","Hessen","351","0.587707697228616","0.548155290874413","0.62726010358282"
"Ja","2001","35-65","Rheinland-Pfalz,Saarland","280","","",""
"Ja","2001","35-65","Baden-Wuerttemberg","561","0.557855910843217","0.527181495978193","0.588530325708241"
"Ja","2001","35-65","Bayern","624","0.52041019587039","0.491977789632084","0.548842602108697"
"Ja","2001","35-65","Saarland","","","",""
"Ja","2001","35-65","Berlin","192","","",""
"Ja","2001","35-65","Brandenburg","182","","",""
"Ja","2001","35-65","Mecklenburg-Vorpommern","103","","",""
"Ja","2001","35-65","Sachsen","267","","",""
"Ja","2001","35-65","Sachsen-Anhalt","172","","",""
"Ja","2001","35-65","Thueringen","167","","",""
"Ja","2001","66 +","Schleswig-Holstein","","","",""
"Ja","2001","66 +","Hamburg","","","",""
"Ja","2001","66 +","Niedersachsen","1","","",""
"Ja","2001","66 +","Bremen","","","",""
"Ja","2001","66 +","Nordrhein-Westfalen","3","","",""
"Ja","2001","66 +","Hessen","1","","",""
"Ja","2001","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2001","66 +","Baden-Wuerttemberg","1","","",""
"Ja","2001","66 +","Bayern","3","","",""
"Ja","2001","66 +","Saarland","","","",""
"Ja","2001","66 +","Berlin","1","","",""
"Ja","2001","66 +","Brandenburg","","","",""
"Ja","2001","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja","2001","66 +","Sachsen","","","",""
"Ja","2001","66 +","Sachsen-Anhalt","","","",""
"Ja","2001","66 +","Thueringen","","","",""
"Nein","2001","17-34","Schleswig-Holstein","61","0.569083949207193","0.47202566829354","0.666142230120845"
"Nein","2001","17-34","Hamburg","25","","",""
"Nein","2001","17-34","Niedersachsen","177","","",""
"Nein","2001","17-34","Bremen","18","","",""
"Nein","2001","17-34","Nordrhein-Westfalen","440","0.51086632315848","0.47753453296293","0.54419811335403"
"Nein","2001","17-34","Hessen","119","","",""
"Nein","2001","17-34","Rheinland-Pfalz,Saarland","127","","",""
"Nein","2001","17-34","Baden-Wuerttemberg","268","","",""
"Nein","2001","17-34","Bayern","321","0.512508410979416","0.473415111074539","0.551601710884292"
"Nein","2001","17-34","Saarland","","","",""
"Nein","2001","17-34","Berlin","64","0.595595398194579","0.507417788564418","0.683773007824741"
"Nein","2001","17-34","Brandenburg","99","0.574947460246861","0.500194423873677","0.649700496620045"
"Nein","2001","17-34","Mecklenburg-Vorpommern","70","0.685443106402647","0.597461575947","0.773424636858294"
"Nein","2001","17-34","Sachsen","164","","",""
"Nein","2001","17-34","Sachsen-Anhalt","109","","",""
