year,sex,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,male,Ja,0.5451343020695729,27798,0.5392804378473776,0.5509881662917683
2001,male,Nein,0.45486569793042714,27798,0.4490118337082317,0.46071956215262255
2001,female,Nein,0.5253720638336022,27798,0.5195017755109539,0.5312423521562506
2001,female,Ja,0.4746279361663977,27798,0.4687576478437494,0.480498224489046
2006,male,Ja,0.5278606184272485,27321,0.5219408799581962,0.5337803568963009
2006,male,Nein,0.47213938157275154,27321,0.46621964310369923,0.47805912004180384
2006,female,Nein,0.5093384534822831,27321,0.503410537767773,0.5152663691967933
2006,female,Ja,0.4906615465177169,27321,0.4847336308032068,0.49658946223222694
2011,male,Ja,0.5523639607493309,41903,0.5476028454086729,0.557125076089989
2011,male,Nein,0.447636039250669,41903,0.44287492391001104,0.452397154591327
2011,female,Ja,0.5159177733309077,41903,0.5111327580783246,0.5207027885834908
2011,female,Nein,0.48408222666909223,41903,0.4792972114165091,0.48886724192167536
2016,male,Ja,0.5477469412115786,41132,0.5429369210724877,0.5525569613506696
2016,male,Nein,0.45225305878842137,41132,0.4474430386493305,0.45706307892751225
2016,female,Ja,0.50326979268123,41132,0.4984377932402346,0.5081017921222254
2016,female,Nein,0.49673020731877,41132,0.4918982078777746,0.5015622067597654
2019,male,Nein,0.517532633734323,42417,0.512777213094251,0.5222880543743951
2019,male,Ja,0.482467366265677,42417,0.477711945625605,0.487222786905749
2019,female,Nein,0.5084398976982097,42417,0.5036822287311677,0.5131975666652517
2019,female,Ja,0.49156010230179026,42417,0.4868024333347482,0.4963177712688323
