year,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,male,Yes,0.54514,3724,6843,0.53334,0.55694
2001,male,No,0.45486,3119,6843,0.44306,0.46666
2001,female,Yes,0.47575,2653,5604,0.46268,0.48883
2001,female,No,0.52425,2951,5604,0.51117,0.53732
2006,male,Yes,0.51839,3364,6374,0.50612,0.53066
2006,male,No,0.48161,3010,6374,0.46934,0.49388
2006,female,Yes,0.48740,2811,5729,0.47446,0.50035
2006,female,No,0.51260,2918,5729,0.49965,0.52554
2011,male,Yes,0.55209,3096,5605,0.53907,0.56511
2011,male,No,0.44791,2509,5605,0.43489,0.46093
2011,female,Yes,0.51757,2836,5497,0.50436,0.53078
2011,female,No,0.48243,2661,5497,0.46922,0.49564
2016,male,Yes,0.55487,3671,6702,0.54297,0.56677
2016,male,No,0.44513,3031,6702,0.43323,0.45703
2016,female,Yes,0.51840,3617,7187,0.50685,0.52995
2016,female,No,0.48160,3570,7187,0.47005,0.49315
2019,male,Yes,0.55787,3771,7814,0.54686,0.56888
2019,male,No,0.44213,4043,7814,0.43112,0.45314
2019,female,Yes,0.51744,3844,7821,0.50636,0.52851
2019,female,No,0.48256,3977,7821,0.47149,0.49364
2022,male,Yes,0.61774,4800,7957,0.60706,0.62841
2022,male,No,0.38226,3157,7957,0.37159,0.39294
2022,female,Yes,0.59031,4854,8267,0.57971,0.60092
2022,female,No,0.40969,3413,8267,0.39908,0.42029
