syear,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2001,male,1.0,0.29918855949224715,21921,0.2931267962040371,0.3052503227804572
2001,male,2.0,0.25058246967140674,21921,0.24484575622755353,0.2563191831152599
2001,female,2.0,0.2370852414236362,21921,0.23145514077827503,0.2427153420689974
2001,female,1.0,0.2131437294127099,21921,0.20772234908414977,0.21856510974127003
2006,male,1.0,0.27794761629348097,22269,0.27206363147292145,0.2838316011140405
2006,male,2.0,0.24869866975130134,22269,0.2430212693546142,0.25437607014798846
2006,female,2.0,0.24109724861604562,22269,0.23547907825167402,0.2467154189804172
2006,female,1.0,0.2322564653391721,22269,0.22671023753366412,0.23780269314468008
2011,male,1.0,0.27886867231129525,28898,0.2736982118205591,0.2840391328020314
2011,female,1.0,0.2554494685642227,28898,0.2504211617572055,0.26047777537123984
2011,female,2.0,0.23968654296523148,28898,0.23476455732411428,0.24460852860634869
2011,male,2.0,0.2259953161592506,28898,0.22117313311613548,0.2308174992023657
2016,male,1.0,0.26430988552091583,27798,0.2591260231873109,0.26949374785452074
2016,female,1.0,0.260421916624667,27798,0.255262743781526,0.265581089467808
2016,female,2.0,0.25703794369645044,27798,0.2519006874079756,0.2621751999849253
2016,male,2.0,0.21823025415796674,27798,0.21337461723727114,0.22308589107866234
2019,male,2.0,0.25866700780350516,29565,0.2536753556514834,0.2636586599555269
2019,female,2.0,0.2543175131124472,29565,0.24935350782496316,0.2592815183999313
2019,female,1.0,0.24587437635921708,29565,0.2409659123139599,0.25078284040447424
2019,male,1.0,0.2411411027248305,29565,0.23626488300816043,0.24601732244150057
