year,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2001,maennlich,Ja,0.2997578692493947,27798,0.2943719639731168,0.30514377452567254
2001,maennlich,Nein,0.25012106537530265,27798,0.24502986713516614,0.2552122636154392
2001,weiblich,Nein,0.23648103309120258,27798,0.23148578148568183,0.24147628469672333
2001,weiblich,Ja,0.21364003228410008,27798,0.20882164935393668,0.21845841521426348
2006,maennlich,Ja,0.27793388429752064,27321,0.2726217749416145,0.2832459936534268
2006,maennlich,Nein,0.24859504132231405,27321,0.2434700747755482,0.2537200078690799
2006,weiblich,Nein,0.24115702479338844,27321,0.23608438886505345,0.24622966072172342
2006,weiblich,Ja,0.23231404958677687,27321,0.22730636104528937,0.23732173812826438
2011,maennlich,Ja,0.27886867231129525,41903,0.2745748846982207,0.2831624599243698
2011,weiblich,Ja,0.2554494685642227,41903,0.2512737318921425,0.25962520523630284
2011,weiblich,Nein,0.23968654296523148,41903,0.23559910026734704,0.24377398566311592
2011,maennlich,Nein,0.2259953161592506,41903,0.22199075411770647,0.2299998782007947
2016,maennlich,Ja,0.26430988552091583,41132,0.2600483087030749,0.2685714623387568
2016,weiblich,Ja,0.260421916624667,41132,0.2561806366730301,0.26466319657630394
2016,weiblich,Nein,0.25703794369645044,41132,0.2528146810213694,0.2612612063715315
2016,maennlich,Nein,0.21823025415796674,41132,0.2142385066142585,0.22222200170167497
2019,maennlich,Nein,0.25866700780350516,42417,0.25449962610086213,0.2628343895061482
2019,weiblich,Nein,0.2543175131124472,42417,0.2501732129535298,0.25846181327136464
2019,weiblich,Ja,0.24587437635921708,42417,0.2417764459291087,0.24997230678932544
2019,maennlich,Ja,0.2411411027248305,42417,0.2370700921242446,0.2452121133254164
