year,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,male,Yes,0.5451252284585314,3724,12447,0.5449109734757336,0.5453394834413292
2001,male,No,0.4548747715414685,3119,12447,0.4546605165586707,0.4550890265242663
2001,female,Yes,0.47572946127905086,2653,12447,0.4754845184940915,0.4759744040640102
2001,female,No,0.5242705387209491,2951,12447,0.5240255959359897,0.5245154815059084
2006,male,Yes,0.5183601180424067,3364,12103,0.5181409803122762,0.5185792557725372
2006,male,No,0.4816398819575933,3010,12103,0.4814207442274628,0.48185901968772377
2006,female,Yes,0.4873627149368134,2811,12103,0.4871184110326416,0.4876070188409852
2006,female,No,0.5126372850631866,2918,12103,0.5123929811590149,0.5128815889673584
2011,male,Yes,0.5521035636434011,3096,11102,0.5518712468884441,0.552335880398358
2011,male,No,0.447896436356599,2509,11102,0.44766411960164204,0.4481287531115559
2011,female,Yes,0.517355359207808,2836,11102,0.5171031228638067,0.5176075955518092
2011,female,No,0.48264464079219205,2661,11102,0.48239240444819076,0.48289687713619334
2016,male,Yes,0.5549144783298624,3671,13889,0.5546953424347058,0.5551336142250191
2016,male,No,0.44508552167013754,3031,13889,0.4448663857749809,0.4453046575652942
2016,female,Yes,0.5179635062982187,3617,13889,0.5177308504251454,0.518196162171292
2016,female,No,0.4820364937017812,3570,13889,0.4818038378287079,0.4822691495748545
2019,male,Yes,0.5583261694286439,3770,15634,0.5581105666632935,0.5585417721939943
2019,male,No,0.44167383057135606,4044,15634,0.44145822780600574,0.4418894333367064
2019,female,Yes,0.5171545518681626,3844,15634,0.516926383716964,0.5173827200193613
2019,female,No,0.4828454481318372,3976,15634,0.4826172799806386,0.48307361628303586
