year,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,male,Yes,0.28356,3724,6843,0.27288,0.29424
2001,male,No,0.23660,3119,6843,0.22653,0.24667
2001,female,Yes,0.18278,2653,5604,0.17266,0.19290
2001,female,No,0.20141,2951,5604,0.19091,0.21191
2006,male,Yes,0.25854,3364,6374,0.24779,0.26928
2006,male,No,0.24019,3010,6374,0.22971,0.25068
2006,female,Yes,0.18870,2811,5729,0.17857,0.19884
2006,female,No,0.19846,2918,5729,0.18813,0.20879
2011,male,Yes,0.25025,3096,5605,0.23891,0.26159
2011,male,No,0.20303,2509,5605,0.19250,0.21356
2011,female,Yes,0.19278,2836,5497,0.18235,0.20321
2011,female,No,0.17969,2661,5497,0.16954,0.18984
2016,male,Yes,0.27213,3671,6702,0.26148,0.28279
2016,male,No,0.21831,3031,6702,0.20842,0.22820
2016,female,Yes,0.22345,3617,7187,0.21382,0.23308
2016,female,No,0.20759,3570,7187,0.19821,0.21696
2019,male,Yes,0.28081,3771,7814,0.27085,0.29078
2019,male,No,0.22255,4043,7814,0.21333,0.23178
2019,female,Yes,0.23030,3844,7821,0.22097,0.23963
2019,female,No,0.21478,3977,7821,0.20568,0.22388
2022,male,Yes,0.29507,4800,7957,0.28505,0.30509
2022,male,No,0.18259,3157,7957,0.17411,0.19108
2022,female,Yes,0.25976,4854,8267,0.25031,0.26921
2022,female,No,0.18028,3413,8267,0.17199,0.18856
