"plb0050","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2001","maennlich","3724","0.545115723362281","0.533317417839246","0.556914028885316"
"Ja","2001","weiblich","2653","0.47578287559496","0.46270735367744","0.48885839751248"
"Nein","2001","maennlich","3119","0.454884276637719","0.443085971114683","0.466682582160754"
"Nein","2001","weiblich","2951","0.52421712440504","0.51114160248752","0.53729264632256"
"Ja","2002","maennlich","","","",""
"Ja","2002","weiblich","","","",""
"Nein","2002","maennlich","","","",""
"Nein","2002","weiblich","","","",""
"Ja","2003","maennlich","","","",""
"Ja","2003","weiblich","","","",""
"Nein","2003","maennlich","","","",""
"Nein","2003","weiblich","","","",""
"Ja","2004","maennlich","","","",""
"Ja","2004","weiblich","","","",""
"Nein","2004","maennlich","","","",""
"Nein","2004","weiblich","","","",""
"Ja","2005","maennlich","","","",""
"Ja","2005","weiblich","","","",""
"Nein","2005","maennlich","","","",""
"Nein","2005","weiblich","","","",""
"Ja","2006","maennlich","3364","0.518309870526197","0.506043370199651","0.530576370852743"
"Ja","2006","weiblich","2811","0.487316083236145","0.474372965576862","0.500259200895428"
"Nein","2006","maennlich","3010","0.481690129473803","0.469423629147257","0.493956629800349"
"Nein","2006","weiblich","2918","0.512683916763855","0.499740799104572","0.525627034423138"
"Ja","2007","maennlich","","","",""
"Ja","2007","weiblich","","","",""
"Nein","2007","maennlich","","","",""
"Nein","2007","weiblich","","","",""
"Ja","2008","maennlich","","","",""
"Ja","2008","weiblich","","","",""
"Nein","2008","maennlich","","","",""
"Nein","2008","weiblich","","","",""
"Ja","2009","maennlich","","","",""
"Ja","2009","weiblich","","","",""
"Nein","2009","maennlich","","","",""
"Nein","2009","weiblich","","","",""
"Ja","2010","maennlich","","","",""
"Ja","2010","weiblich","","","",""
"Nein","2010","maennlich","","","",""
"Nein","2010","weiblich","","","",""
"Ja","2011","maennlich","3096","0.552447493368825","0.539429987469313","0.565464999268338"
"Ja","2011","weiblich","2836","0.517719704528515","0.504510327718613","0.530929081338416"
"Nein","2011","maennlich","2509","0.447552506631175","0.434535000731662","0.460570012530687"
"Nein","2011","weiblich","2661","0.482280295471485","0.469070918661584","0.495489672281387"
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","","","",""
"Ja","2013","weiblich","","","",""
"Nein","2013","maennlich","","","",""
"Nein","2013","weiblich","","","",""
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","","","",""
"Ja","2015","weiblich","","","",""
"Nein","2015","maennlich","","","",""
"Nein","2015","weiblich","","","",""
"Ja","2016","maennlich","3671","0.555538015509839","0.543641491612416","0.567434539407262"
"Ja","2016","weiblich","3617","0.517996042337731","0.506443893080315","0.529548191595148"
"Nein","2016","maennlich","3031","0.444461984490161","0.432565460592738","0.456358508387584"
"Nein","2016","weiblich","3570","0.482003957662269","0.470451808404852","0.493556106919685"
"Ja","2017","maennlich","","","",""
"Ja","2017","weiblich","","","",""
"Nein","2017","maennlich","","","",""
"Nein","2017","weiblich","","","",""
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","3779","0.55836094584371","0.547361110173186","0.569360781514234"
"Ja","2019","weiblich","3845","0.51732192306382","0.506252323493467","0.528391522634173"
"Nein","2019","maennlich","4050","0.44163905415629","0.430639218485766","0.452638889826813"
"Nein","2019","weiblich","3983","0.48267807693618","0.471608477365827","0.493747676506533"
