year,sex,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,male,Yes,0.5442057577086074,27798,0.5383509143605355,0.5500606010566792
2001,male,No,0.45579424229139265,27798,0.44993939894332086,0.46164908563946444
2001,female,No,0.5265881513204854,27798,0.5207186068256963,0.5324576958152746
2001,female,Yes,0.47341184867951464,27798,0.4675423041847254,0.47928139317430385
2006,male,Yes,0.5277690618136178,27321,0.5218492628554685,0.5336888607717671
2006,male,No,0.4722309381863822,27321,0.46631113922823286,0.4781507371445315
2006,female,No,0.5093384534822831,27321,0.503410537767773,0.5152663691967933
2006,female,Yes,0.4906615465177169,27321,0.4847336308032068,0.49658946223222694
2011,male,Yes,0.5523639607493309,41903,0.5476028454086729,0.557125076089989
2011,male,No,0.447636039250669,41903,0.44287492391001104,0.452397154591327
2011,female,Yes,0.5159177733309077,41903,0.5111327580783246,0.5207027885834908
2011,female,No,0.48408222666909223,41903,0.4792972114165091,0.48886724192167536
2016,male,Yes,0.5477469412115786,41132,0.5429369210724877,0.5525569613506696
2016,male,No,0.45225305878842137,41132,0.4474430386493305,0.45706307892751225
2016,female,Yes,0.50326979268123,41132,0.4984377932402346,0.5081017921222254
2016,female,No,0.49673020731877,41132,0.4918982078777746,0.5015622067597654
2019,male,No,0.517532633734323,42417,0.512777213094251,0.5222880543743951
2019,male,Yes,0.482467366265677,42417,0.477711945625605,0.487222786905749
2019,female,No,0.5084398976982097,42417,0.5036822287311677,0.5131975666652517
2019,female,Yes,0.49156010230179026,42417,0.4868024333347482,0.4963177712688323
