year,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,male,Yes,0.54513,3724,12447,0.54491,0.54534
2001,male,No,0.45487,3119,12447,0.45466,0.45509
2001,female,Yes,0.47573,2653,12447,0.47548,0.47597
2001,female,No,0.52427,2951,12447,0.52403,0.52452
2006,male,Yes,0.51836,3364,12103,0.51814,0.51858
2006,male,No,0.48164,3010,12103,0.48142,0.48186
2006,female,Yes,0.48736,2811,12103,0.48712,0.48761
2006,female,No,0.51264,2918,12103,0.51239,0.51288
2011,male,Yes,0.55210,3096,11102,0.55187,0.55234
2011,male,No,0.44790,2509,11102,0.44766,0.44813
2011,female,Yes,0.51736,2836,11102,0.51710,0.51761
2011,female,No,0.48264,2661,11102,0.48239,0.48290
2016,male,Yes,0.55491,3671,13889,0.55470,0.55513
2016,male,No,0.44509,3031,13889,0.44487,0.44530
2016,female,Yes,0.51796,3617,13889,0.51773,0.51820
2016,female,No,0.48204,3570,13889,0.48180,0.48227
2019,male,Yes,0.55833,3770,15634,0.55811,0.55854
2019,male,No,0.44167,4044,15634,0.44146,0.44189
2019,female,Yes,0.51715,3844,15634,0.51693,0.51738
2019,female,No,0.48285,3976,15634,0.48262,0.48307
