year,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,male,Yes,0.3080515538309284,3724,12447,0.3079022231666999,0.3082008844951569
2001,male,No,0.25705080751458464,3119,12447,0.2569094595791207,0.2571921554500486
2001,female,Yes,0.2068936193486304,2653,12447,0.20676259871473826,0.20702463998252255
2001,female,No,0.22800401930585654,2951,12447,0.22786831950920813,0.22813971910250494
2006,male,Yes,0.2871547311403074,3364,12103,0.28700704560212625,0.2873024166784885
2006,male,No,0.2668129086247863,3010,12103,0.2666685332349768,0.2669572840145958
2006,female,Yes,0.2173795420337587,2811,12103,0.217244904149299,0.2175141799182184
2006,female,No,0.2286528182011476,2918,12103,0.22851573142163337,0.22878990498066185
2011,male,Yes,0.2973778966892525,3096,11102,0.2972211707907839,0.2975346225877211
2011,male,No,0.24124912235554094,2509,11102,0.24110242982657445,0.24139581488450743
2011,female,Yes,0.238693784290858,2836,11102,0.23854762522308898,0.23883994335862702
2011,female,No,0.22267919666434852,2661,11102,0.2225365487290768,0.22282184459962023
2016,male,Yes,0.29254884429858463,3671,13889,0.292403193674645,0.29269449492252425
2016,male,No,0.23464742778116887,3031,13889,0.2345117516041748,0.23478310395816293
2016,female,Yes,0.24489507670443994,3617,13889,0.24475740058896345,0.24503275281991643
2016,female,No,0.22790865121580658,3570,13889,0.22777435008345645,0.22804295234815672
2019,male,Yes,0.2932164085346653,3770,15634,0.29307317424193025,0.29335964282740035
2019,male,No,0.23195404663981567,4044,15634,0.2318212447598111,0.23208684851982023
2019,female,Yes,0.245560260468005,3844,15634,0.24542483480681504,0.24569568612919496
2019,female,No,0.2292692843575141,3976,15634,0.22913702271402994,0.22940154600099824
