,Unnamed: 0,year,quintil_oecd_hh,regtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,Urban regions,Yes,0.01852,61,14297,0.013,0.02543
1,1,2016,1st Quintile,Urban regions,No,0.98148,1891,14297,0.93488,1.03224
2,2,2016,1st Quintile,Rural regions,Yes,0.04651,66,14297,0.03055,0.06121
3,3,2016,1st Quintile,Rural regions,No,0.95349,1047,14297,0.88864,1.02521
4,4,2016,2nd Quintile,Urban regions,Yes,0.02732,93,14297,0.01996,0.03714
5,5,2016,2nd Quintile,Urban regions,No,0.97268,1816,14297,0.92246,1.02071
6,6,2016,2nd Quintile,Rural regions,Yes,0.06967,105,14297,0.05599,0.08767
7,7,2016,2nd Quintile,Rural regions,No,0.93033,1088,14297,0.86735,0.99516
8,8,2016,3rd Quintile,Urban regions,Yes,0.03872,100,14297,0.028,0.04889
9,9,2016,3rd Quintile,Urban regions,No,0.96128,1608,14297,0.90864,1.0143
10,10,2016,3rd Quintile,Rural regions,Yes,0.05955,69,14297,0.04385,0.0793
11,11,2016,3rd Quintile,Rural regions,No,0.94045,974,14297,0.87646,1.00159
12,12,2016,4th Quintile,Urban regions,Yes,0.02601,74,14297,0.02016,0.0319
13,13,2016,4th Quintile,Urban regions,No,0.97399,1696,14297,0.9296,1.01835
14,14,2016,4th Quintile,Rural regions,Yes,0.02927,41,14297,0.01828,0.04263
15,15,2016,4th Quintile,Rural regions,No,0.97073,847,14297,0.90699,1.03929
16,16,2016,5th Quintile,Urban regions,Yes,0.02341,63,14297,0.01724,0.03023
17,17,2016,5th Quintile,Urban regions,No,0.97659,1958,14297,0.92244,1.02946
18,18,2016,5th Quintile,Rural regions,Yes,0.0407,37,14297,0.02768,0.05682
19,19,2016,5th Quintile,Rural regions,No,0.9593,663,14297,0.88353,1.03273
20,20,2021,1st Quintile,Urban regions,No,1.0,1323,10978,0.93826,1.06854
21,21,2021,1st Quintile,Rural regions,No,1.0,684,10978,0.91574,1.09196
22,22,2021,2nd Quintile,Urban regions,Yes,0.0259,39,10978,0.0156,0.03875
23,23,2021,2nd Quintile,Urban regions,No,0.9741,1305,10978,0.90679,1.04522
24,24,2021,2nd Quintile,Rural regions,Yes,0.0426,52,10978,0.02902,0.06262
25,25,2021,2nd Quintile,Rural regions,No,0.9574,806,10978,0.86909,1.04431
26,26,2021,3rd Quintile,Urban regions,Yes,0.02223,43,10978,0.01472,0.0326
27,27,2021,3rd Quintile,Urban regions,No,0.97777,1268,10978,0.9155,1.04725
28,28,2021,3rd Quintile,Rural regions,Yes,0.04045,38,10978,0.02886,0.05513
29,29,2021,3rd Quintile,Rural regions,No,0.95955,666,10978,0.86286,1.03199
30,30,2021,4th Quintile,Urban regions,Yes,0.02122,35,10978,0.01271,0.03205
31,31,2021,4th Quintile,Urban regions,No,0.97878,1381,10978,0.91561,1.02279
32,32,2021,4th Quintile,Rural regions,Yes,0.04488,44,10978,0.02879,0.06888
33,33,2021,4th Quintile,Rural regions,No,0.95512,623,10978,0.88308,1.04493
34,34,2021,5th Quintile,Urban regions,Yes,0.01607,36,10978,0.00986,0.02325
35,35,2021,5th Quintile,Urban regions,No,0.98393,1926,10978,0.92999,1.0448
36,36,2021,5th Quintile,Rural regions,Yes,0.02657,33,10978,0.01738,0.03796
37,37,2021,5th Quintile,Rural regions,No,0.97343,676,10978,0.88168,1.07313
