year,quintil_oecd_hh,regtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Yes,0.01852,61,14297,0,0.01300,0,0.02543
2016,1st Quintile,Urban regions,No,0.98148,1891,14297,0,0.93488,0,1.03224
2016,1st Quintile,Rural regions,Yes,0.04651,66,14297,0,0.03055,0,0.06121
2016,1st Quintile,Rural regions,No,0.95349,1047,14297,0,0.88864,0,1.02521
2016,2nd Quintile,Urban regions,Yes,0.02732,93,14297,0,0.01996,0,0.03714
2016,2nd Quintile,Urban regions,No,0.97268,1816,14297,0,0.92246,0,1.02071
2016,2nd Quintile,Rural regions,Yes,0.06967,105,14297,0,0.05599,0,0.08767
2016,2nd Quintile,Rural regions,No,0.93033,1088,14297,0,0.86735,0,0.99516
2016,3rd Quintile,Urban regions,Yes,0.03872,100,14297,0,0.02800,0,0.04889
2016,3rd Quintile,Urban regions,No,0.96128,1608,14297,0,0.90864,0,1.01430
2016,3rd Quintile,Rural regions,Yes,0.05955,69,14297,0,0.04385,0,0.07930
2016,3rd Quintile,Rural regions,No,0.94045,974,14297,0,0.87646,0,1.00159
2016,4th Quintile,Urban regions,Yes,0.02601,74,14297,0,0.02016,0,0.03190
2016,4th Quintile,Urban regions,No,0.97399,1696,14297,0,0.92960,0,1.01835
2016,4th Quintile,Rural regions,Yes,0.02927,41,14297,0,0.01828,0,0.04263
2016,4th Quintile,Rural regions,No,0.97073,847,14297,0,0.90699,0,1.03929
2016,5th Quintile,Urban regions,Yes,0.02341,63,14297,0,0.01724,0,0.03023
2016,5th Quintile,Urban regions,No,0.97659,1958,14297,0,0.92244,0,1.02946
2016,5th Quintile,Rural regions,Yes,0.04070,37,14297,0,0.02768,0,0.05682
2016,5th Quintile,Rural regions,No,0.95930,663,14297,0,0.88353,0,1.03273
2021,1st Quintile,Urban regions,No,1.00000,1323,10978,0,0.93826,0,1.06854
2021,1st Quintile,Rural regions,No,1.00000,684,10978,0,0.91574,0,1.09196
2021,2nd Quintile,Urban regions,Yes,0.02590,39,10978,0,0.01560,0,0.03875
2021,2nd Quintile,Urban regions,No,0.97410,1305,10978,0,0.90679,0,1.04522
2021,2nd Quintile,Rural regions,Yes,0.04260,52,10978,0,0.02902,0,0.06262
2021,2nd Quintile,Rural regions,No,0.95740,806,10978,0,0.86909,0,1.04431
2021,3rd Quintile,Urban regions,Yes,0.02223,43,10978,0,0.01472,0,0.03260
2021,3rd Quintile,Urban regions,No,0.97777,1268,10978,0,0.91550,0,1.04725
2021,3rd Quintile,Rural regions,Yes,0.04045,38,10978,0,0.02886,0,0.05513
2021,3rd Quintile,Rural regions,No,0.95955,666,10978,0,0.86286,0,1.03199
2021,4th Quintile,Urban regions,Yes,0.02122,35,10978,0,0.01271,0,0.03205
2021,4th Quintile,Urban regions,No,0.97878,1381,10978,0,0.91561,0,1.02279
2021,4th Quintile,Rural regions,Yes,0.04488,44,10978,0,0.02879,0,0.06888
2021,4th Quintile,Rural regions,No,0.95512,623,10978,0,0.88308,0,1.04493
2021,5th Quintile,Urban regions,Yes,0.01607,36,10978,0,0.00986,0,0.02325
2021,5th Quintile,Urban regions,No,0.98393,1926,10978,0,0.92999,0,1.04480
2021,5th Quintile,Rural regions,Yes,0.02657,33,10978,0,0.01738,0,0.03796
2021,5th Quintile,Rural regions,No,0.97343,676,10978,0,0.88168,0,1.07313
