year,quintil_oecd_hh,regtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Yes,0.01852,61,14297,0.01841,0.01864
2016,1st Quintile,Urban regions,No,0.98148,1891,14297,0.98136,0.98159
2016,1st Quintile,Rural regions,Yes,0.04651,66,14297,0.04625,0.04676
2016,1st Quintile,Rural regions,No,0.95349,1047,14297,0.95324,0.95375
2016,2nd Quintile,Urban regions,Yes,0.02732,93,14297,0.02718,0.02746
2016,2nd Quintile,Urban regions,No,0.97268,1816,14297,0.97254,0.97282
2016,2nd Quintile,Rural regions,Yes,0.06967,105,14297,0.06938,0.06997
2016,2nd Quintile,Rural regions,No,0.93033,1088,14297,0.93003,0.93062
2016,3rd Quintile,Urban regions,Yes,0.03872,100,14297,0.03855,0.03888
2016,3rd Quintile,Urban regions,No,0.96128,1608,14297,0.96112,0.96145
2016,3rd Quintile,Rural regions,Yes,0.05955,69,14297,0.05927,0.05982
2016,3rd Quintile,Rural regions,No,0.94045,974,14297,0.94018,0.94073
2016,4th Quintile,Urban regions,Yes,0.02601,74,14297,0.02588,0.02614
2016,4th Quintile,Urban regions,No,0.97399,1696,14297,0.97386,0.97412
2016,4th Quintile,Rural regions,Yes,0.02927,41,14297,0.02907,0.02948
2016,4th Quintile,Rural regions,No,0.97073,847,14297,0.97052,0.97093
2016,5th Quintile,Urban regions,Yes,0.02341,63,14297,0.02329,0.02353
2016,5th Quintile,Urban regions,No,0.97659,1958,14297,0.97647,0.97671
2016,5th Quintile,Rural regions,Yes,0.04070,37,14297,0.04042,0.04098
2016,5th Quintile,Rural regions,No,0.95930,663,14297,0.95902,0.95958
2021,1st Quintile,Urban regions,No,1.00000,1323,10978,1.00000,1.00000
2021,1st Quintile,Rural regions,No,1.00000,684,10978,1.00000,1.00000
2021,2nd Quintile,Urban regions,Yes,0.02590,39,10978,0.02577,0.02604
2021,2nd Quintile,Urban regions,No,0.97410,1305,10978,0.97396,0.97423
2021,2nd Quintile,Rural regions,Yes,0.04260,52,10978,0.04237,0.04283
2021,2nd Quintile,Rural regions,No,0.95740,806,10978,0.95717,0.95763
2021,3rd Quintile,Urban regions,Yes,0.02223,43,10978,0.02211,0.02236
2021,3rd Quintile,Urban regions,No,0.97777,1268,10978,0.97764,0.97789
2021,3rd Quintile,Rural regions,Yes,0.04045,38,10978,0.04022,0.04069
2021,3rd Quintile,Rural regions,No,0.95955,666,10978,0.95931,0.95978
2021,4th Quintile,Urban regions,Yes,0.02122,35,10978,0.02110,0.02134
2021,4th Quintile,Urban regions,No,0.97878,1381,10978,0.97866,0.97890
2021,4th Quintile,Rural regions,Yes,0.04488,44,10978,0.04462,0.04513
2021,4th Quintile,Rural regions,No,0.95512,623,10978,0.95487,0.95538
2021,5th Quintile,Urban regions,Yes,0.01607,36,10978,0.01597,0.01617
2021,5th Quintile,Urban regions,No,0.98393,1926,10978,0.98383,0.98403
2021,5th Quintile,Rural regions,Yes,0.02657,33,10978,0.02635,0.02679
2021,5th Quintile,Rural regions,No,0.97343,676,10978,0.97321,0.97365
