year,quintil_oecd_hh,regtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Yes,0.0024229044018271102,61,16402,0.002407805153506512,0.0024380036501477085
2016,1st Quintile,Urban regions,No,0.12837288330512445,1891,16402,0.12827014888645497,0.12847561772379393
2016,1st Quintile,Rural regions,Yes,0.0030226755096170784,66,16402,0.003005815711985391,0.003039535307248766
2016,1st Quintile,Rural regions,No,0.061973232030752175,1047,16402,0.061899182272946315,0.062047281788558034
2016,2nd Quintile,Urban regions,Yes,0.003583118080920281,93,16402,0.003564766856249884,0.003601469305590678
2016,2nd Quintile,Urban regions,No,0.12757401390604153,1816,16402,0.1274715527244172,0.12767647508766586
2016,2nd Quintile,Rural regions,Yes,0.004879125137508756,105,16402,0.004857724690238922,0.0049005255847785895
2016,2nd Quintile,Rural regions,No,0.06514927198887525,1088,16402,0.06507347710842476,0.06522506686932575
2016,3rd Quintile,Urban regions,Yes,0.00501722532884584,100,16402,0.004995525638444291,0.005038925019247388
2016,3rd Quintile,Urban regions,No,0.1245677935048049,1608,16402,0.124466372455529,0.12466921455408081
2016,3rd Quintile,Rural regions,Yes,0.0042491894002254105,69,16402,0.004229211845339496,0.004269166955111325
2016,3rd Quintile,Rural regions,No,0.06711043254995878,974,16402,0.06703358605022984,0.06718727904968773
2016,4th Quintile,Urban regions,Yes,0.003599817252415039,74,16402,0.003581423468519528,0.0036182110363105497
2016,4th Quintile,Urban regions,No,0.13479997997268175,1696,16402,0.13469509406819033,0.13490486587717318
2016,4th Quintile,Rural regions,Yes,0.001835735200755129,41,16402,0.00182258840305471,0.0018488819984555478
2016,4th Quintile,Rural regions,No,0.060874870181442234,847,16402,0.06080143660022358,0.06094830376266089
2016,5th Quintile,Urban regions,Yes,0.003583431385280271,63,16402,0.0035650793612060166,0.0036017834093545254
2016,5th Quintile,Urban regions,No,0.14947504791311278,1958,16402,0.1493655409251401,0.14958455490108546
2016,5th Quintile,Rural regions,Yes,0.0019498803764422207,37,16402,0.0019363317860463056,0.0019634289668381357
2016,5th Quintile,Rural regions,No,0.04595937257336903,663,16402,0.04589506169611847,0.04602368345061959
2021,1st Quintile,Urban regions,No,0.12684086408300876,1323,12521,0.12673878943271077,0.12694293873330675
2021,1st Quintile,Rural regions,No,0.06343598525076659,684,12521,0.0633612237205701,0.06351074678096308
2021,2nd Quintile,Urban regions,Yes,0.0033271620871873657,39,12521,0.0033094994765920853,0.003344824697782646
2021,2nd Quintile,Urban regions,No,0.125121420567594,1305,12521,0.1250199403643152,0.1252229007708728
2021,2nd Quintile,Rural regions,Yes,0.0031340469700141165,52,12521,0.00311690294720981,0.003151190992818423
2021,2nd Quintile,Rural regions,No,0.07043101313776558,806,12521,0.070352532163748,0.07050949411178316
2021,3rd Quintile,Urban regions,Yes,0.0030370173859381607,43,12521,0.0030201400164143245,0.003053894755461997
2021,3rd Quintile,Urban regions,No,0.13355429319534798,1268,12521,0.13344995550777183,0.13365863088292412
2021,3rd Quintile,Rural regions,Yes,0.002685252236568071,38,12521,0.002669379556316798,0.002701124916819344
2021,3rd Quintile,Rural regions,No,0.06369771511956308,666,12521,0.06362280998780978,0.06377262025131639
2021,4th Quintile,Urban regions,Yes,0.0029873443866100177,35,12521,0.002970605190979569,0.0030040835822404666
2021,4th Quintile,Urban regions,No,0.1378002647134617,1381,12521,0.1376945414471709,0.13790598797975254
2021,4th Quintile,Rural regions,Yes,0.002771817425736313,44,12521,0.0027556916288350706,0.0027879432226375557
2021,4th Quintile,Rural regions,No,0.05899461697528035,623,12521,0.05892234933895659,0.05906688461160411
2021,5th Quintile,Urban regions,Yes,0.002437879289347477,36,12521,0.002422753512900307,0.002453005065794647
2021,5th Quintile,Urban regions,No,0.14922825012864158,1926,12521,0.14911896183201806,0.1493375384252651
2021,5th Quintile,Rural regions,Yes,0.0013419771597643322,33,12521,0.0013307486385629496,0.001353205680965715
2021,5th Quintile,Rural regions,No,0.04917307988740453,676,12521,0.04910675812729666,0.04923940164751241
