year,quintil_oecd_hh,regtyp,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,1st Quintile,Urban regions,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,1st Quintile,Rural regions,No,0.9407008086253369,16419,0.9370881005969561,0.9443135166537177
2016,1st Quintile,Rural regions,Yes,0.05929919137466307,16419,0.055686483346282345,0.0629118994030438
2016,2nd Quintile,Urban regions,No,0.9512833944473547,16419,0.9479905122972511,0.9545762765974583
2016,2nd Quintile,Urban regions,Yes,0.04871660555264536,16419,0.045423723402541784,0.05200948770274894
2016,2nd Quintile,Rural regions,No,0.911986588432523,16419,0.9076529629784169,0.9163202138866291
2016,2nd Quintile,Rural regions,Yes,0.08801341156747695,16419,0.08367978611337082,0.09234703702158309
2016,3rd Quintile,Urban regions,No,0.9414519906323185,16419,0.9378608048270546,0.9450431764375825
2016,3rd Quintile,Urban regions,Yes,0.0585480093676815,16419,0.05495682356241749,0.06213919517294551
2016,3rd Quintile,Rural regions,No,0.9338446788111218,16419,0.9300427635287317,0.9376465940935118
2016,3rd Quintile,Rural regions,Yes,0.06615532118887824,16419,0.06235340590648816,0.06995723647126831
2016,4th Quintile,Urban regions,No,0.9581920903954803,16419,0.9551305623838737,0.9612536184070868
2016,4th Quintile,Urban regions,Yes,0.04180790960451977,16419,0.038746381592913236,0.04486943761612631
2016,4th Quintile,Rural regions,No,0.9538288288288288,16419,0.9506188409855167,0.9570388166721409
2016,4th Quintile,Rural regions,Yes,0.04617117117117117,16419,0.042961183327859094,0.04938115901448325
2016,5th Quintile,Urban regions,No,0.9688273132112816,16419,0.9661690803353888,0.9714855460871743
2016,5th Quintile,Urban regions,Yes,0.031172686788718457,16419,0.02851445391282573,0.033830919664611186
2016,5th Quintile,Rural regions,No,0.9471428571428572,16419,0.9437203662107256,0.9505653480749887
2016,5th Quintile,Rural regions,Yes,0.05285714285714286,16419,0.04943465192501133,0.05627963378927439
2021,1st Quintile,Urban regions,No,0.9778270509977827,12568,0.9752527119853206,0.9804013900102447
2021,1st Quintile,Urban regions,Yes,0.022172949002217297,12568,0.019598609989755274,0.02474728801467932
2021,1st Quintile,Rural regions,No,0.9606741573033708,12568,0.9572759485187603,0.9640723660879813
2021,1st Quintile,Rural regions,Yes,0.03932584269662921,12568,0.03592763391201866,0.04272405148123976
2021,2nd Quintile,Urban regions,No,0.9709821428571429,12568,0.9680474593186744,0.9739168263956114
2021,2nd Quintile,Urban regions,Yes,0.029017857142857144,12568,0.026083173604388644,0.03195254068132564
2021,2nd Quintile,Rural regions,No,0.9393939393939394,12568,0.9352223179600034,0.9435655608278755
2021,2nd Quintile,Rural regions,Yes,0.06060606060606061,12568,0.056434439172124595,0.06477768203999662
2021,3rd Quintile,Urban regions,No,0.9672006102212052,12568,0.9640866422004922,0.9703145782419181
2021,3rd Quintile,Urban regions,Yes,0.03279938977879481,12568,0.02968542175808188,0.035913357799507745
2021,3rd Quintile,Rural regions,No,0.9460227272727273,12568,0.9420719800899069,0.9499734744555477
2021,3rd Quintile,Rural regions,Yes,0.05397727272727273,12568,0.050026525544452374,0.05792801991009308
2021,4th Quintile,Urban regions,No,0.9752824858757062,12568,0.9725679812038057,0.9779969905476067
2021,4th Quintile,Urban regions,Yes,0.024717514124293787,12568,0.02200300945239326,0.027432018796194314
2021,4th Quintile,Rural regions,No,0.9340329835082459,12568,0.9296932055170826,0.9383727614994093
2021,4th Quintile,Rural regions,Yes,0.06596701649175413,12568,0.061627238500590785,0.07030679448291746
2021,5th Quintile,Urban regions,No,0.981651376146789,12568,0.9793049689929388,0.9839977833006391
2021,5th Quintile,Urban regions,Yes,0.01834862385321101,12568,0.01600221669936084,0.02069503100706118
2021,5th Quintile,Rural regions,No,0.9534555712270804,12568,0.9497725258632292,0.9571386165909315
2021,5th Quintile,Rural regions,Yes,0.0465444287729196,12568,0.042861383409068456,0.05022747413677075
