year,hhtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,Yes,0.00862,36,14289,0,0.00561,0,0.01176
2016,Single-person household,No,0.99138,3352,14289,0,0.96729,0,1.01452
2016,Couple without children,Yes,0.02680,105,14289,0,0.02180,0,0.03138
2016,Couple without children,No,0.97320,3992,14289,0,0.94716,0,1.00475
2016,Single parent,Yes,0.05730,92,14289,0,0.04165,0,0.07376
2016,Single parent,No,0.94270,1432,14289,0,0.89156,0,1.00630
2016,Couple with children,Yes,0.08590,463,14289,0,0.07678,0,0.09583
2016,Couple with children,No,0.91410,4527,14289,0,0.87987,0,0.95061
2016,Multi-generational household,No,1.00000,99,14289,0,0.75460,0,1.26423
2016,Other Combinations,No,1.00000,191,14289,0,0.86358,0,1.15873
2021,Single-person household,No,1.00000,3174,10921,0,0.96831,0,1.03116
2021,Couple without children,Yes,0.02111,57,10921,0,0.01569,0,0.02759
2021,Couple without children,No,0.97889,3341,10921,0,0.93672,0,1.01917
2021,Single parent,Yes,0.06231,49,10921,0,0.04257,0,0.08525
2021,Single parent,No,0.93769,845,10921,0,0.84860,0,1.00208
2021,Couple with children,Yes,0.06422,234,10921,0,0.05165,0,0.07724
2021,Couple with children,No,0.93578,2905,10921,0,0.89014,0,0.97533
2021,Multi-generational household,No,1.00000,69,10921,0,0.67407,0,1.39869
2021,Other Combinations,No,1.00000,247,10921,0,0.87016,0,1.16602
