year,hhtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Yes,0.0035426721052192055,36,16407,0.0035244225304049566,0.0035609216800334543
2016,Single-person household,No,0.4072787115939453,3352,16407,0.4071277977653563,0.4074296254225343
2016,Couple without children,Yes,0.007993836513130723,105,16407,0.007966484283409302,0.008021188742852143
2016,Couple without children,No,0.29032581041069216,3992,16407,0.2901863887511737,0.29046523207021063
2016,Single parent,Yes,0.0033571735934825844,92,16407,0.003339406573498577,0.003374940613466592
2016,Single parent,No,0.055229361682164864,1432,16407,0.05515919900936152,0.05529952435496821
2016,Couple with children,Yes,0.018667854534304383,463,16407,0.018626281364831222,0.018709427703777544
2016,Couple with children,No,0.19866214041980848,4527,16407,0.19853958760093557,0.1987846932386814
2016,Multi-generational household,No,0.0042580153995209575,99,16407,0.004238015171709058,0.004278015627332857
2016,Other Combinations,No,0.010684423747731315,191,16407,0.010652844564406287,0.010716002931056342
2021,Single-person household,No,0.43168091200983677,3174,12457,0.4315284516000672,0.43183337241960634
2021,Couple without children,Yes,0.005996802221367355,57,12457,0.0059730374690583595,0.00602056697367635
2021,Couple without children,No,0.2780979833642461,3341,12457,0.2779600664328094,0.27823590029568285
2021,Single parent,Yes,0.0036028395273845315,49,12457,0.0035843970933585223,0.0036212819614105407
2021,Single parent,No,0.05421899962992193,845,12457,0.054149296772617546,0.054288702487226316
2021,Couple with children,Yes,0.012946692803510696,234,12457,0.012911896808159743,0.01298148879886165
2021,Couple with children,No,0.18864844925701876,2905,12457,0.18852802591004245,0.18876887260399508
2021,Multi-generational household,No,0.004531649326671964,69,12457,0.004510975474112864,0.0045523231792310645
2021,Other Combinations,No,0.020275671860041887,247,12457,0.020232288906901798,0.020319054813181976
