year,hhtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Yes,0.00862,36,14289,0.00858,0.00867
2016,Single-person household,No,0.99138,3352,14289,0.99133,0.99142
2016,Couple without children,Yes,0.02680,105,14289,0.02671,0.02689
2016,Couple without children,No,0.97320,3992,14289,0.97311,0.97329
2016,Single parent,Yes,0.05730,92,14289,0.05701,0.05760
2016,Single parent,No,0.94270,1432,14289,0.94240,0.94299
2016,Couple with children,Yes,0.08590,463,14289,0.08571,0.08608
2016,Couple with children,No,0.91410,4527,14289,0.91392,0.91429
2016,Multi-generational household,No,1.00000,99,14289,1.00000,1.00000
2016,Other Combinations,No,1.00000,191,14289,1.00000,1.00000
2021,Single-person household,No,1.00000,3174,10921,1.00000,1.00000
2021,Couple without children,Yes,0.02111,57,10921,0.02103,0.02119
2021,Couple without children,No,0.97889,3341,10921,0.97881,0.97897
2021,Single parent,Yes,0.06231,49,10921,0.06200,0.06262
2021,Single parent,No,0.93769,845,10921,0.93738,0.93800
2021,Couple with children,Yes,0.06422,234,10921,0.06405,0.06439
2021,Couple with children,No,0.93578,2905,10921,0.93561,0.93595
2021,Multi-generational household,No,1.00000,69,10921,1.00000,1.00000
2021,Other Combinations,No,1.00000,247,10921,1.00000,1.00000
