year,quintil_oecd_hh,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,No,0.9585644371941272,16419,0.9555159807289001,0.9616128936593543
2016,1st Quintile,Yes,0.04143556280587276,16419,0.038387106340645606,0.04448401927109991
2016,2nd Quintile,No,0.9361702127659575,16419,0.9324310718930886,0.9399093536388263
2016,2nd Quintile,Yes,0.06382978723404255,16419,0.06009064636117366,0.06756892810691144
2016,3rd Quintile,No,0.9385677935296256,16419,0.9348948555009826,0.9422407315582686
2016,3rd Quintile,Yes,0.06143220647037441,16419,0.05775926844173137,0.06510514449901746
2016,4th Quintile,No,0.9567343867569601,16419,0.9536223132705011,0.9598464602434191
2016,4th Quintile,Yes,0.04326561324303988,16419,0.0401535397565809,0.046377686729498865
2016,5th Quintile,No,0.9632488055861815,16419,0.9603708261358171,0.9661267850365459
2016,5th Quintile,Yes,0.036751194413818446,16419,0.03387321496345401,0.03962917386418288
2021,1st Quintile,No,0.9719264278799613,12568,0.9690384855318781,0.9748143702280445
2021,1st Quintile,Yes,0.028073572120038724,12568,0.025185629771955483,0.030961514468121964
2021,2nd Quintile,No,0.9586739327883742,12568,0.9551940029849372,0.9621538625918112
2021,2nd Quintile,Yes,0.041326067211625794,12568,0.03784613740818877,0.04480599701506282
2021,3rd Quintile,No,0.9598014888337469,12568,0.9563673434325553,0.9632356342349386
2021,3rd Quintile,Yes,0.0401985111662531,12568,0.03676436576506138,0.04363265656744482
2021,4th Quintile,No,0.9620739318290926,12568,0.9587343190083635,0.9654135446498218
2021,4th Quintile,Yes,0.037926068170907344,12568,0.03458645535017823,0.04126568099163646
2021,5th Quintile,No,0.974166978659678,12568,0.9713934842885777,0.9769404730307784
2021,5th Quintile,Yes,0.025833021340321977,12568,0.02305952696922167,0.028606515711422285
