year,quintil_oecd_hh,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Yes,0.005445579911444189,127,16402,0.005422977733114165,0.0054681820897742135
2016,1st Quintile,No,0.19034611533587661,2938,16402,0.19022554633433625,0.19046668433741698
2016,2nd Quintile,Yes,0.008462243218429037,198,16402,0.008434110523716008,0.008490375913142065
2016,2nd Quintile,No,0.19272328589491677,2904,16402,0.1926021445859457,0.19284442720388784
2016,3rd Quintile,Yes,0.00926641472907125,169,16402,0.009236987575000058,0.009295841883142442
2016,3rd Quintile,No,0.1916782260547637,2582,16402,0.1915573354686965,0.1917991166408309
2016,4th Quintile,Yes,0.005435552453170168,115,16402,0.005412970980350263,0.005458133925990072
2016,4th Quintile,No,0.19567485015412397,2543,16402,0.19555300808019613,0.19579669222805182
2016,5th Quintile,Yes,0.005533311761722492,100,16402,0.0055105292478369984,0.005556094275607986
2016,5th Quintile,No,0.19543442048648182,2621,16402,0.1953126350924537,0.19555620588050995
2021,1st Quintile,Yes,0.0038242003330682694,58,12522,0.0038053099769216957,0.003843090689214843
2021,1st Quintile,No,0.1899493925745755,2008,12522,0.18982933851077133,0.19006944663837966
2021,2nd Quintile,Yes,0.0064333066917675675,91,12522,0.006408837621111238,0.006457775762423897
2021,2nd Quintile,No,0.19470795159397258,2111,12522,0.19458676058974472,0.19482914259820044
2021,3rd Quintile,Yes,0.005697558325177042,81,12522,0.0056745224096309095,0.005720594240723174
2021,3rd Quintile,No,0.19640018668681472,1934,12522,0.19627859813198265,0.1965217752416468
2021,4th Quintile,Yes,0.005734291198184415,79,12522,0.005711181571108543,0.0057574008252602865
2021,4th Quintile,No,0.19594503413609504,2004,12522,0.19582355216360653,0.19606651610858356
2021,5th Quintile,Yes,0.0037635333530786747,69,12522,0.00374479286330218,0.0037822738428551694
2021,5th Quintile,No,0.19754454510726618,2602,12522,0.19742268969521626,0.1976664005193161
