year,quintil_oecd_hh,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,No,0.9630118890356671,16419,0.960125003129696,0.9658987749416383
2016,,Yes,0.036988110964332896,16419,0.03410122505836167,0.03987499687030412
2016,,No,0.952863659401926,16419,0.949621935422254,0.9561053833815979
2016,,Yes,0.047136340598074,16419,0.04389461661840208,0.05037806457774592
2016,,No,0.9347908028646815,16419,0.9310142604912156,0.9385673452381474
2016,,Yes,0.0652091971353185,16419,0.061432654761852556,0.06898573950878445
2016,,No,0.9414579228820715,16419,0.9378669077022167,0.9450489380619264
2016,,Yes,0.05854207711792851,16419,0.054951061938073656,0.06213309229778337
2016,,No,0.961120764552563,16419,0.9581639059433187,0.9640776231618073
2016,,Yes,0.03887923544743701,16419,0.03592237683819273,0.04183609405668129
2021,,No,0.986627043090639,12568,0.9846188141772604,0.9886352720040176
2021,,Yes,0.01337295690936107,12568,0.011364727995982506,0.015381185822739632
2021,,No,0.9755826859045506,12568,0.9728843005422382,0.9782810712668629
2021,,Yes,0.0244173140954495,12568,0.021718928733137112,0.02711569945776189
2021,,No,0.9545804464973057,12568,0.9509400332785612,0.9582208597160501
2021,,Yes,0.04541955350269438,12568,0.041779140283949974,0.04905996672143879
2021,,No,0.9580536912751678,12568,0.9545488788158059,0.9615585037345298
2021,,Yes,0.04194630872483222,12568,0.03844149626547024,0.04545112118419419
2021,,No,0.9674740484429065,12568,0.96437264936863,0.970575447517183
2021,,Yes,0.032525951557093424,12568,0.029424552482816845,0.03562735063137001
