year,quintil_oecd_hh,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Yes,0.02781,127,14297,0.02770,0.02793
2016,1st Quintile,No,0.97219,2938,14297,0.97207,0.97230
2016,2nd Quintile,Yes,0.04206,198,14297,0.04192,0.04220
2016,2nd Quintile,No,0.95794,2904,14297,0.95780,0.95808
2016,3rd Quintile,Yes,0.04611,169,14297,0.04597,0.04626
2016,3rd Quintile,No,0.95389,2582,14297,0.95374,0.95403
2016,4th Quintile,Yes,0.02703,115,14297,0.02692,0.02714
2016,4th Quintile,No,0.97297,2543,14297,0.97286,0.97308
2016,5th Quintile,Yes,0.02753,100,14297,0.02742,0.02765
2016,5th Quintile,No,0.97247,2621,14297,0.97235,0.97258
2021,1st Quintile,Yes,0.01974,58,11037,0.01964,0.01983
2021,1st Quintile,No,0.98026,2008,11037,0.98017,0.98036
2021,2nd Quintile,Yes,0.03198,91,11037,0.03186,0.03210
2021,2nd Quintile,No,0.96802,2111,11037,0.96790,0.96814
2021,3rd Quintile,Yes,0.02819,81,11037,0.02808,0.02830
2021,3rd Quintile,No,0.97181,1934,11037,0.97170,0.97192
2021,4th Quintile,Yes,0.02843,79,11037,0.02832,0.02855
2021,4th Quintile,No,0.97157,2004,11037,0.97145,0.97168
2021,5th Quintile,Yes,0.01870,69,11037,0.01860,0.01879
2021,5th Quintile,No,0.98130,2602,11037,0.98121,0.98140
