year,quintil_oecd_hh,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,No,0.9630850362557679,16419,0.9602008967683398,0.9659691757431961
2016,,Yes,0.03691496374423204,16419,0.03403082425680388,0.0397991032316602
2016,,No,0.9527198779867819,16419,0.9494734585673568,0.9559662974062071
2016,,Yes,0.0472801220132181,16419,0.04403370259379292,0.050526541432643284
2016,,No,0.9352653368460669,16419,0.9315016057648211,0.9390290679273128
2016,,Yes,0.064734663153933,16419,0.060970932072687146,0.06849839423517887
2016,,No,0.9412095639943742,16419,0.9376114143097521,0.9448077136789962
2016,,Yes,0.058790436005625876,16419,0.055192286321003814,0.06238858569024794
2016,,No,0.9611376465479808,16419,0.9581814040037336,0.964093889092228
2016,,Yes,0.038862353452019105,16419,0.035906110907771946,0.041818595996266264
2021,,No,0.9869753979739508,12568,0.9849931481862327,0.988957647761669
2021,,Yes,0.013024602026049204,12568,0.011042352238331053,0.015006851813767355
2021,,No,0.9755555555555555,12568,0.9728557090477612,0.9782554020633498
2021,,Yes,0.024444444444444446,12568,0.02174459793665016,0.02714429095223873
2021,,No,0.9545804464973057,12568,0.9509400332785612,0.9582208597160501
2021,,Yes,0.04541955350269438,12568,0.041779140283949974,0.04905996672143879
2021,,No,0.9580712788259959,12568,0.9545671690421395,0.9615753886098523
2021,,Yes,0.041928721174004195,12568,0.03842461139014778,0.04543283095786061
2021,,No,0.967479674796748,12568,0.9643785349574676,0.9705808146360284
2021,,Yes,0.032520325203252036,12568,0.029419185363971603,0.03562146504253247
