year,quintil_oecd_hh,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,Yes,0.02781,127,14297,0,0.02188,0,0.03492
2016,1st Quintile,No,0.97219,2938,14297,0,0.93562,0,1.01633
2016,2nd Quintile,Yes,0.04206,198,14297,0,0.03551,0,0.05000
2016,2nd Quintile,No,0.95794,2904,14297,0,0.91958,0,0.99937
2016,3rd Quintile,Yes,0.04611,169,14297,0,0.03755,0,0.05708
2016,3rd Quintile,No,0.95389,2582,14297,0,0.91017,0,0.99124
2016,4th Quintile,Yes,0.02703,115,14297,0,0.02122,0,0.03285
2016,4th Quintile,No,0.97297,2543,14297,0,0.93615,0,1.00727
2016,5th Quintile,Yes,0.02753,100,14297,0,0.02233,0,0.03429
2016,5th Quintile,No,0.97247,2621,14297,0,0.93613,0,1.00899
2021,1st Quintile,Yes,0.01974,58,11037,0,0.01509,0,0.02535
2021,1st Quintile,No,0.98026,2008,11037,0,0.92775,0,1.02799
2021,2nd Quintile,Yes,0.03198,91,11037,0,0.02321,0,0.04187
2021,2nd Quintile,No,0.96802,2111,11037,0,0.92229,0,1.02475
2021,3rd Quintile,Yes,0.02819,81,11037,0,0.02039,0,0.03622
2021,3rd Quintile,No,0.97181,1934,11037,0,0.92678,0,1.03370
2021,4th Quintile,Yes,0.02843,79,11037,0,0.01952,0,0.03711
2021,4th Quintile,No,0.97157,2004,11037,0,0.92782,0,1.02747
2021,5th Quintile,Yes,0.01870,69,11037,0,0.01305,0,0.02588
2021,5th Quintile,No,0.98130,2602,11037,0,0.93214,0,1.03388
