year,bula_h,hhtyp,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Couple without children,No,0.9847328244274809,16419,0.9828573062518503,0.9866083426031115
2016,Schleswig-Holstein,Couple without children,Yes,0.015267175572519083,16419,0.013391657396888492,0.017142693748149675
2016,Schleswig-Holstein,Single parent,No,0.9827586206896551,16419,0.9807675248991317,0.9847497164801786
2016,Schleswig-Holstein,Single parent,Yes,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2016,Schleswig-Holstein,Couple with children,No,0.9034090909090909,16419,0.8988906035154229,0.9079275783027589
2016,Schleswig-Holstein,Couple with children,Yes,0.09659090909090909,16419,0.09207242169724106,0.10110939648457712
2016,Schleswig-Holstein,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Other Combinations,No,1.0,16419,1.0,1.0
2016,Hamburg,Single-person household,No,1.0,16419,1.0,1.0
2016,Hamburg,Couple without children,No,1.0,16419,1.0,1.0
2016,Hamburg,Single parent,No,0.9666666666666667,16419,0.9639209200055974,0.969412413327736
2016,Hamburg,Single parent,Yes,0.03333333333333333,16419,0.030587586672264036,0.03607907999440263
2016,Hamburg,Couple with children,No,0.967032967032967,16419,0.9643018312582458,0.9697641028076883
2016,Hamburg,Couple with children,Yes,0.03296703296703297,16419,0.03023589719231172,0.035698168741754216
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Single-person household,No,0.9826989619377162,16419,0.9807044848600929,0.9846934390153396
2016,Lower Saxony,Single-person household,Yes,0.01730103806228374,16419,0.015306560984660397,0.019295515139907078
2016,Lower Saxony,Couple without children,No,0.9847328244274809,16419,0.9828573062518503,0.9866083426031115
2016,Lower Saxony,Couple without children,Yes,0.015267175572519083,16419,0.013391657396888492,0.017142693748149675
2016,Lower Saxony,Single parent,No,0.9612903225806452,16419,0.9583396584236217,0.9642409867376687
2016,Lower Saxony,Single parent,Yes,0.03870967741935484,16419,0.0357590132623313,0.04166034157637838
2016,Lower Saxony,Couple with children,No,0.9058577405857741,16419,0.9013908529457444,0.9103246282258037
2016,Lower Saxony,Couple with children,Yes,0.09414225941422594,16419,0.08967537177419631,0.09860914705425557
2016,Lower Saxony,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Other Combinations,No,1.0,16419,1.0,1.0
2016,Bremen,Single-person household,No,1.0,16419,1.0,1.0
2016,Bremen,Couple without children,No,1.0,16419,1.0,1.0
2016,Bremen,Single parent,No,1.0,16419,1.0,1.0
2016,Bremen,Couple with children,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,Bremen,Couple with children,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,Bremen,Other Combinations,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,No,0.9967051070840197,16419,0.9958285368602556,0.9975816773077838
2016,North Rhine-Westphalia,Single-person household,Yes,0.0032948929159802307,16419,0.0024183226922161304,0.004171463139744331
2016,North Rhine-Westphalia,Couple without children,No,0.9859872611464968,16419,0.984189301723877,0.9877852205691167
2016,North Rhine-Westphalia,Couple without children,Yes,0.014012738853503185,16419,0.012214779430883293,0.015810698276123077
2016,North Rhine-Westphalia,Single parent,No,0.9331210191082803,16419,0.9292998476129243,0.9369421906036363
2016,North Rhine-Westphalia,Single parent,Yes,0.06687898089171974,16419,0.06305780939636371,0.07070015238707578
2016,North Rhine-Westphalia,Couple with children,No,0.9288849868305531,16419,0.9249536130298063,0.9328163606312999
2016,North Rhine-Westphalia,Couple with children,Yes,0.07111501316944688,16419,0.06718363936870003,0.07504638697019372
2016,North Rhine-Westphalia,Multi-generational household,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,North Rhine-Westphalia,Other Combinations,No,1.0,16419,1.0,1.0
2016,Hesse,Single-person household,No,1.0,16419,1.0,1.0
2016,Hesse,Couple without children,No,0.9644128113879004,16419,0.9615790645699672,0.9672465582058335
2016,Hesse,Couple without children,Yes,0.03558718861209965,16419,0.03275344179416653,0.03842093543003276
2016,Hesse,Single parent,No,0.9272727272727272,16419,0.9233004906225558,0.9312449639228987
2016,Hesse,Single parent,Yes,0.07272727272727272,16419,0.0687550360771013,0.07669950937744414
2016,Hesse,Couple with children,No,0.9302325581395349,16419,0.926335787114061,0.9341293291650088
2016,Hesse,Couple with children,Yes,0.06976744186046512,16419,0.06587067083499114,0.07366421288593909
2016,Hesse,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hesse,Other Combinations,No,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Hesse,Other Combinations,Yes,0.04,16419,0.03700257495243529,0.042997425047564715
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9790794979079498,16419,0.9768903366695921,0.9812686591463075
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.02092050209205021,16419,0.01873134085369251,0.023109663330407905
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.9135802469135802,16419,0.9092822848193853,0.9178782090077751
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.08641975308641975,16419,0.08212179099222491,0.09071771518061458
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8851351351351351,16419,0.8802578166788033,0.8900124535914669
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.11486486486486487,16419,0.10998754640853309,0.11974218332119665
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Baden-Wuerttemberg,Single-person household,No,0.9827586206896551,16419,0.9807675248991317,0.9847497164801786
2016,Baden-Wuerttemberg,Single-person household,Yes,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2016,Baden-Wuerttemberg,Couple without children,No,0.9813519813519813,16419,0.979282738473731,0.9834212242302316
2016,Baden-Wuerttemberg,Couple without children,Yes,0.018648018648018648,16419,0.016578775769768385,0.02071726152626891
2016,Baden-Wuerttemberg,Single parent,No,0.9657534246575342,16419,0.962971634138378,0.9685352151766904
2016,Baden-Wuerttemberg,Single parent,Yes,0.03424657534246575,16419,0.03146478482330955,0.037028365861621955
2016,Baden-Wuerttemberg,Couple with children,No,0.9104477611940298,16419,0.9060801048495715,0.9148154175384882
2016,Baden-Wuerttemberg,Couple with children,Yes,0.08955223880597014,16419,0.0851845824615118,0.09391989515042849
2016,Baden-Wuerttemberg,Multi-generational household,No,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Baden-Wuerttemberg,Multi-generational household,Yes,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Baden-Wuerttemberg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Bavaria,Single-person household,No,0.9961389961389961,16419,0.9951903749768046,0.9970876173011877
2016,Bavaria,Single-person household,Yes,0.003861003861003861,16419,0.0029123826988123264,0.004809625023195396
2016,Bavaria,Couple without children,No,0.9843260188087775,16419,0.9824260701602718,0.9862259674572831
2016,Bavaria,Couple without children,Yes,0.01567398119122257,16419,0.01377403254271689,0.017573929839728247
2016,Bavaria,Single parent,No,0.940677966101695,16419,0.937064606189692,0.9442913260136979
2016,Bavaria,Single parent,Yes,0.059322033898305086,16419,0.055708673986302144,0.06293539381030802
2016,Bavaria,Couple with children,No,0.9018475750577367,16419,0.8972966487019389,0.9063985014135345
2016,Bavaria,Couple with children,Yes,0.09815242494226328,16419,0.09360149858646546,0.1027033512980611
2016,Bavaria,Multi-generational household,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Bavaria,Multi-generational household,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Bavaria,Other Combinations,No,1.0,16419,1.0,1.0
2016,Berlin,Single-person household,No,0.986784140969163,16419,0.9850373477424202,0.9885309341959058
2016,Berlin,Single-person household,Yes,0.013215859030837005,16419,0.011469065804094234,0.014962652257579775
2016,Berlin,Couple without children,No,1.0,16419,1.0,1.0
2016,Berlin,Single parent,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Berlin,Single parent,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Berlin,Couple with children,No,0.948905109489051,16419,0.9455370259957482,0.9522731929823539
2016,Berlin,Couple with children,Yes,0.051094890510948905,16419,0.04772680701764603,0.054462974004251784
2016,Berlin,Other Combinations,No,1.0,16419,1.0,1.0
2016,Brandenburg,Single-person household,No,0.9626865671641791,16419,0.9597875033251017,0.9655856310032566
2016,Brandenburg,Single-person household,Yes,0.03731343283582089,16419,0.03441436899674341,0.040212496674898374
2016,Brandenburg,Couple without children,No,0.9295774647887324,16419,0.9256638205804697,0.9334911089969951
2016,Brandenburg,Couple without children,Yes,0.07042253521126761,16419,0.06650889100300492,0.0743361794195303
2016,Brandenburg,Single parent,No,0.9433962264150944,16419,0.939861527066551,0.9469309257636377
2016,Brandenburg,Single parent,Yes,0.05660377358490566,16419,0.05306907423636237,0.060138472933448955
2016,Brandenburg,Couple with children,No,0.9133333333333333,16419,0.9090298173468351,0.9176368493198316
2016,Brandenburg,Couple with children,Yes,0.08666666666666667,16419,0.08236315068016847,0.09097018265316487
2016,Brandenburg,Multi-generational household,No,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,Brandenburg,Multi-generational household,Yes,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,Brandenburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.9716981132075472,16419,0.9691614892238702,0.9742347371912241
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.02830188679245283,16419,0.02576526280877589,0.03083851077612977
2016,Mecklenburg-Western Pomerania,Single parent,No,0.9743589743589743,16419,0.9719412326024308,0.9767767161155179
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.02564102564102564,16419,0.023223283884482145,0.028058767397569136
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.8701298701298701,16419,0.8649879018157346,0.8752718384440056
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.12987012987012986,16419,0.12472816155599432,0.1350120981842654
2016,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony,Single-person household,No,0.973568281938326,16419,0.9711145414745578,0.9760220224020942
2016,Saxony,Single-person household,Yes,0.02643171806167401,16419,0.023977977597905757,0.028885458525442262
2016,Saxony,Couple without children,No,0.9370629370629371,16419,0.9333482662250956,0.9407776079007786
2016,Saxony,Couple without children,Yes,0.06293706293706294,16419,0.059222392099221435,0.06665173377490445
2016,Saxony,Single parent,No,0.8817204301075269,16419,0.876780702056937,0.8866601581581167
2016,Saxony,Single parent,Yes,0.11827956989247312,16419,0.11333984184188331,0.12321929794306294
2016,Saxony,Couple with children,No,0.8421052631578947,16419,0.8365276326914962,0.8476828936242932
2016,Saxony,Couple with children,Yes,0.15789473684210525,16419,0.15231710637570678,0.16347236730850373
2016,Saxony,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony,Other Combinations,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Saxony,Other Combinations,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
