year,bula_h,hhtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,1.00000,127,13594,0,0.84197,0,1.13358
2016,Schleswig-Holstein,Couple without children,No,1.00000,129,13594,0,0.83449,0,1.16849
2016,Schleswig-Holstein,Single parent,No,1.00000,57,13594,0,0.79976,0,1.21454
2016,Schleswig-Holstein,Couple with children,No,1.00000,159,13594,0,0.83946,0,1.23242
2016,Hamburg,Single-person household,No,1.00000,71,13594,0,0.86264,0,1.14873
2016,Hamburg,Couple without children,No,1.00000,68,13594,0,0.78967,0,1.23214
2016,Hamburg,Couple with children,No,1.00000,88,13594,0,0.76564,0,1.24845
2016,Lower Saxony,Single-person household,No,1.00000,284,13594,0,0.91214,0,1.09887
2016,Lower Saxony,Couple without children,No,1.00000,387,13594,0,0.90789,0,1.08296
2016,Lower Saxony,Single parent,No,1.00000,149,13594,0,0.82316,0,1.20569
2016,Lower Saxony,Couple with children,Yes,0.08105,45,13594,0,0.05322,0,0.10937
2016,Lower Saxony,Couple with children,No,0.91895,433,13594,0,0.80219,0,1.03520
2016,Bremen,Couple with children,No,1.00000,34,13594,0,0.62029,0,1.49172
2016,North Rhine-Westphalia,Single-person household,No,1.00000,605,13594,0,0.94169,0,1.05242
2016,North Rhine-Westphalia,Couple without children,No,1.00000,774,13594,0,0.92390,0,1.06426
2016,North Rhine-Westphalia,Single parent,No,1.00000,293,13594,0,0.88103,0,1.12174
2016,North Rhine-Westphalia,Couple with children,Yes,0.06232,81,13594,0,0.04667,0,0.08207
2016,North Rhine-Westphalia,Couple with children,No,0.93768,1058,13594,0,0.87299,0,1.01902
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,44,13594,0,0.76004,0,1.31513
2016,Hesse,Single-person household,No,1.00000,209,13594,0,0.91889,0,1.09941
2016,Hesse,Couple without children,No,1.00000,271,13594,0,0.90791,0,1.10823
2016,Hesse,Single parent,No,1.00000,102,13594,0,0.79222,0,1.28317
2016,Hesse,Couple with children,No,1.00000,320,13594,0,0.86654,0,1.13847
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,205,13594,0,0.91620,0,1.08625
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,234,13594,0,0.89216,0,1.13431
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,74,13594,0,0.78736,0,1.17862
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.12520,34,13594,0,0.08622,0,0.17382
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.87480,262,13594,0,0.74189,0,1.05515
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,342,13594,0,0.90595,0,1.08642
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,421,13594,0,0.90890,0,1.09231
2016,Baden-Wuerttemberg,Single parent,No,1.00000,141,13594,0,0.84950,0,1.14809
