year,bula_h,hhtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,0.013958883706905116,127,16094,0.013922082424004206,0.013995684989806027
2016,Schleswig-Holstein,Couple without children,No,0.012100696378909063,129,16094,0.012066399735077804,0.012134993022740322
2016,Schleswig-Holstein,Single parent,No,0.001684970232748964,57,16094,0.001672104929636466,0.0016978355358614622
2016,Schleswig-Holstein,Couple with children,No,0.007143783248328128,159,16094,0.007117365401615484,0.0071702010950407714
2016,Hamburg,Single-person household,No,0.010857684157427855,71,16094,0.010825176318853331,0.010890191996002378
2016,Hamburg,Couple without children,No,0.0075833161782563685,68,16094,0.0075561037866653455,0.007610528569847392
2016,Hamburg,Couple with children,No,0.004912124429339595,88,16094,0.00489019357761098,0.004934055281068209
2016,Lower Saxony,Single-person household,No,0.03914300609940589,284,16094,0.039082172072263506,0.03920384012654827
2016,Lower Saxony,Couple without children,No,0.03143843354896334,387,16094,0.03138369614869525,0.03149317094923143
2016,Lower Saxony,Single parent,No,0.006218650576131425,149,16094,0.006193991113980356,0.006243310038282494
2016,Lower Saxony,Couple with children,Yes,0.0017541388391677914,45,16094,0.0017410125839825593,0.0017672650943530235
2016,Lower Saxony,Couple with children,No,0.019887696593715226,433,16094,0.019843902023871516,0.019931491163558936
2016,Bremen,Couple with children,No,0.001646930419151781,34,16094,0.0016342109259950667,0.0016596499123084953
2016,North Rhine-Westphalia,Single-person household,No,0.08571142709971052,605,16094,0.08562361565737601,0.08579923854204503
2016,North Rhine-Westphalia,Couple without children,No,0.06472663426073946,774,16094,0.0646494549497044,0.06480381357177453
2016,North Rhine-Westphalia,Single parent,No,0.012229556359528361,293,16094,0.0121950798360289,0.012264032883027822
2016,North Rhine-Westphalia,Couple with children,Yes,0.0033505152258708846,81,16094,0.0033323885936661387,0.0033686418580756304
2016,North Rhine-Westphalia,Couple with children,No,0.05040955620442356,1058,16094,0.050340926092622695,0.05047818631622443
2016,North Rhine-Westphalia,Other Combinations,No,0.002261960553545993,44,16094,0.0022470586797758755,0.00227686242731611
2016,Hesse,Single-person household,No,0.028376854419013366,209,16094,0.02832476840138036,0.02842894043664637
2016,Hesse,Couple without children,No,0.023233029450475166,271,16094,0.02318577545821185,0.023280283442738484
2016,Hesse,Single parent,No,0.004316711123170013,102,16094,0.00429614619466864,0.004337276051671386
2016,Hesse,Couple with children,No,0.016633240509699415,320,16094,0.016593122784683015,0.016673358234715815
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026505610123184135,205,16094,0.026455222284423985,0.026555997961944286
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01775380354068033,234,16094,0.017712380117612773,0.017795226963747884
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.003794475184302736,74,16094,0.0037751892610994368,0.0038137611075060355
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0014820681747933324,34,16094,0.0014700010966067027,0.001494135252979962
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.010355376762458023,262,16094,0.010323621720664275,0.010387131804251772
2016,Baden-Wuerttemberg,Single-person household,No,0.05088912551628881,342,16094,0.05082018713680933,0.05095806389576829
2016,Baden-Wuerttemberg,Couple without children,No,0.03958601298140508,421,16094,0.03952484977831317,0.039647176184496986
2016,Baden-Wuerttemberg,Single parent,No,0.005242495401506105,141,16094,0.005219842817854492,0.005265147985157718
2016,Baden-Wuerttemberg,Couple with children,Yes,0.0023008489407044157,60,16094,0.00228581980671774,0.0023158780746910914
2016,Baden-Wuerttemberg,Couple with children,No,0.02980011616426487,610,16094,0.029746779028600935,0.029853453299928806
2016,Bavaria,Single-person household,No,0.06529258672187817,516,16094,0.0652150941843143,0.06537007925944203
2016,Bavaria,Couple without children,No,0.04564284905745974,628,16094,0.04557738062532008,0.045708317489599394
2016,Bavaria,Single parent,No,0.010178091739260556,222,16094,0.010146606875877366,0.010209576602643745
2016,Bavaria,Couple with children,Yes,0.003202466930026641,85,16094,0.003184743984372321,0.003220189875680961
2016,Bavaria,Couple with children,No,0.03426915635898966,781,16094,0.03421209135404086,0.03432622136393846
2016,Berlin,Single-person household,No,0.028012284882177503,224,16094,0.02796052482387738,0.028064044940477626
2016,Berlin,Couple without children,No,0.010945553142870556,167,16094,0.01091291547951407,0.010978190806227042
2016,Berlin,Single parent,No,0.002716219167501634,66,16094,0.0026998930888487284,0.0027325452461545393
2016,Berlin,Couple with children,No,0.006690161640846016,130,16094,0.006664590460476495,0.006715732821215537
2016,Brandenburg,Single-person household,No,0.01190882244750119,129,16094,0.011874795497528816,0.011942849397473565
2016,Brandenburg,Couple without children,No,0.01081324789724304,198,16094,0.010780805919124312,0.010845689875361768
2016,Brandenburg,Single parent,No,0.0013018409347235562,50,16094,0.0012905303205525825,0.00131315154889453
2016,Brandenburg,Couple with children,No,0.005229207144229588,137,16094,0.0052065831366628545,0.005251831151796321
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.010764330051908506,102,16094,0.010731960738449349,0.010796699365367663
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.005828481421682635,103,16094,0.00580460339305961,0.00585235945030566
2016,Mecklenburg-Western Pomerania,Single parent,No,0.0010627429753552757,38,16094,0.0010525224474406333,0.001072963503269918
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.0023489924914794464,67,16094,0.002333807301185795,0.002364177681773098
2016,Saxony,Single-person household,No,0.02215873352900468,221,16094,0.02211255960862748,0.022204907449381882
2016,Saxony,Couple without children,No,0.015355086380226778,268,16094,0.015316515810445193,0.015393656950008362
2016,Saxony,Single parent,No,0.0027237149433149963,82,16094,0.0027073664146059187,0.002740063472024074
2016,Saxony,Couple with children,Yes,0.0021055366599195186,39,16094,0.0020911581523014103,0.002119915167537627
2016,Saxony,Couple with children,No,0.010198207517469277,208,16094,0.010166691876659754,0.0102297231582788
2016,Saxony-Anhalt,Single-person household,No,0.014509128976655513,144,16094,0.014471619839399593,0.014546638113911433
2016,Saxony-Anhalt,Couple without children,No,0.007483826371058936,147,16094,0.007456791721180648,0.007510861020937224
2016,Saxony-Anhalt,Single parent,No,0.0021134504472185268,65,16094,0.0020990450008178127,0.0021278558936192408
2016,Saxony-Anhalt,Couple with children,No,0.003468432372727178,119,16094,0.0034499906177528723,0.003486874127701484
2016,Thuringa,Single-person household,No,0.012339334064601056,147,16094,0.012304705073262036,0.012373963055940075
2016,Thuringa,Couple without children,No,0.008131231136428088,174,16094,0.008103060584059263,0.008159401688796914
2016,Thuringa,Single parent,No,0.001714434407528201,45,16094,0.0017014572990648785,0.0017274115159915235
2016,Thuringa,Couple with children,No,0.0042021157844983606,121,16094,0.004181824492124043,0.004222407076872678
2021,Schleswig-Holstein,Single-person household,No,0.01520360714351338,100,12047,0.015165054193023692,0.015242160094003067
2021,Schleswig-Holstein,Couple without children,No,0.009750358243012344,123,12047,0.009719398759293348,0.00978131772673134
2021,Schleswig-Holstein,Single parent,No,0.0016010370138046777,31,12047,0.001588440109699833,0.0016136339179095224
2021,Schleswig-Holstein,Couple with children,No,0.008452257048464057,147,12047,0.00842341313129372,0.008481100965634394
2021,Hamburg,Single-person household,No,0.009965850821011254,82,12047,0.009934554495161193,0.009997147146861314
2021,Hamburg,Couple without children,No,0.007824899100928,90,12047,0.007797137493312808,0.007852660708543192
2021,Hamburg,Couple with children,No,0.004011239463752769,62,12047,0.003991324588518307,0.00403115433898723
2021,Lower Saxony,Single-person household,No,0.04171421644375675,289,12047,0.04165122223225379,0.04177721065525972
2021,Lower Saxony,Couple without children,No,0.0292904463979779,323,12047,0.02923731897825853,0.029343573817697265
2021,Lower Saxony,Single parent,No,0.0064953400563381326,88,12047,0.006470029774732143,0.006520650337944122
2021,Lower Saxony,Couple with children,No,0.018823983544048652,294,12047,0.01878116417085067,0.018866802917246635
2021,North Rhine-Westphalia,Single-person household,No,0.08882573929292721,630,12047,0.08873610355185459,0.08891537503399984
2021,North Rhine-Westphalia,Couple without children,No,0.06396596527718504,672,12047,0.06388886936069132,0.06404306119367875
2021,North Rhine-Westphalia,Single parent,No,0.012110455689103626,157,12047,0.012075993289539325,0.012144918088667927
2021,North Rhine-Westphalia,Couple with children,Yes,0.002660144495340322,37,12047,0.0026439157375891063,0.0026763732530915374
2021,North Rhine-Westphalia,Couple with children,No,0.045639292314617406,672,12047,0.045573536100259424,0.04570504852897539
2021,North Rhine-Westphalia,Other Combinations,No,0.005437274743998269,63,12047,0.005414105183013774,0.005460444304982764
2021,Hesse,Single-person household,No,0.03202067799918401,207,12047,0.03196520784434847,0.03207614815401955
2021,Hesse,Couple without children,No,0.021658766189497008,211,12047,0.021612902064543645,0.02170463031445037
2021,Hesse,Single parent,No,0.005036276307560606,59,12047,0.005013972989677565,0.005058579625443646
2021,Hesse,Couple with children,No,0.014849606842536568,174,12047,0.014811498520929903,0.014887715164143233
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02603949714166738,149,12047,0.025989320909558144,0.026089673373776618
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018656163811099042,159,12047,0.018613532091653905,0.01869879553054418
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.0021252804205845713,36,12047,0.002110770761542396,0.0021397900796267465
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011602834532142395,142,12047,0.01156909346053797,0.011636575603746821
2021,Baden-Wuerttemberg,Single-person household,No,0.05463357140627837,311,12047,0.05456196680017417,0.05470517601238257
2021,Baden-Wuerttemberg,Couple without children,No,0.041331644737052,356,12047,0.041268927543514966,0.04139436193058903
2021,Baden-Wuerttemberg,Single parent,No,0.005843837273449466,83,12047,0.005819822005421134,0.005867852541477799
2021,Baden-Wuerttemberg,Couple with children,No,0.02749811694135531,382,12047,0.027446593153996023,0.027549640728714596
2021,Bavaria,Single-person household,No,0.07757613189780582,518,12047,0.07749184881681764,0.077660414978794
2021,Bavaria,Couple without children,No,0.03865487153163269,494,12047,0.03859413459852954,0.03871560846473584
2021,Bavaria,Single parent,No,0.008814530358814274,119,12047,0.008785080166927485,0.008843980550701064
2021,Bavaria,Couple with children,Yes,0.002428290145219091,49,12047,0.002412782943816974,0.0024437973466212085
2021,Bavaria,Couple with children,No,0.03367110163589725,477,12047,0.03361426842107135,0.03372793485072316
2021,Bavaria,Other Combinations,No,0.0029893053537742775,43,12047,0.002972104653633249,0.003006506053915306
2021,Berlin,Single-person household,No,0.026953749565249676,236,12047,0.026902724048379987,0.027004775082119365
2021,Berlin,Couple without children,No,0.010724842774538404,150,12047,0.010692389008935902,0.010757296540140905
2021,Berlin,Single parent,No,0.002563580400144256,36,12047,0.002547648148454426,0.0025795126518340862
2021,Berlin,Couple with children,No,0.007292702338455626,112,12047,0.007265894245079955,0.007319510431831298
2021,Brandenburg,Single-person household,No,0.0145600499640048,117,12047,0.014522309469051803,0.014597790458957796
2021,Brandenburg,Couple without children,No,0.01008026099774213,161,12047,0.010048787358897119,0.010111734636587143
2021,Brandenburg,Single parent,No,0.002338853526035436,38,12047,0.0023236338952064683,0.0023540731568644033
2021,Brandenburg,Couple with children,No,0.007451797619040255,105,12047,0.007424700856478272,0.007478894381602238
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.009999042088103493,81,12047,0.009967694214854324,0.010030389961352661
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.005432668061565043,82,12047,0.00540950826412574,0.005455827859004346
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.002569377062529522,46,12047,0.0025534268546830103,0.0025853272703760333
2021,Saxony,Single-person household,No,0.02316885927617878,197,12047,0.023121459842761517,0.023216258709596045
2021,Saxony,Couple without children,No,0.01629268945773018,254,12047,0.01625280162721338,0.01633257728824698
2021,Saxony,Single parent,No,0.0035044702859233236,67,12047,0.0034858511318871877,0.0035230894399594596
2021,Saxony,Couple with children,No,0.007303950168503926,142,12047,0.00727712156148122,0.007330778775526632
2021,Saxony-Anhalt,Single-person household,No,0.014694921594060844,115,12047,0.014657009299176356,0.014732833888945331
2021,Saxony-Anhalt,Couple without children,No,0.0071199187998819665,114,12047,0.007093427882641584,0.007146409717122349
2021,Saxony-Anhalt,Single parent,No,0.0017132517356663842,38,12047,0.001700221588530887,0.0017262818828018814
2021,Saxony-Anhalt,Couple with children,No,0.002972167058360778,62,12047,0.002955015589239068,0.0029893185274824877
2021,Thuringa,Single-person household,No,0.012138566865885953,116,12047,0.012104064982793697,0.01217306874897821
2021,Thuringa,Couple without children,No,0.007646023536866973,123,12047,0.007618578602349604,0.007673468471384341
2021,Thuringa,Single parent,No,0.0017094559451092705,35,12047,0.0016964402156876752,0.0017224716745308658
2021,Thuringa,Couple with children,No,0.004566189263093129,76,12047,0.004544947320801765,0.004587431205384493
