year,bula_h,hhtyp,pet_rabbit,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.0739756677387778,16419,0.06997218125968604,0.07797915421786955
2016,Bayern,Paar mit Kindern,Nein,0.05460774716822822,16419,0.05113225855828837,0.058083235778168076
2016,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05411830513214935,16419,0.050657531255630925,0.05757907900866778
2016,Bayern,Paar ohne Kinder,Nein,0.04390994266536149,16419,0.04077583756726812,0.04704404776345486
2016,Baden-Württemberg,Paar mit Kindern,Nein,0.04265137742973011,16419,0.0395604820244054,0.04574227283505482
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.042301775975388055,16419,0.03922301224677885,0.04538053970399726
2016,Bayern,Einpersonenhaushalt,Nein,0.03607887008809957,16419,0.0332263419696713,0.038931398206527836
2016,Niedersachsen,Paar mit Kindern,Nein,0.030275485946021537,16419,0.02765457376980874,0.032896398122234334
2016,Baden-Württemberg,Paar ohne Kinder,Nein,0.029436442455600616,16419,0.026850985145770688,0.032021899765430545
2016,Niedersachsen,Paar ohne Kinder,Nein,0.027059152566074676,16419,0.024577259680870163,0.02954104545127919
2016,Baden-Württemberg,Einpersonenhaushalt,Nein,0.023912739476996223,16419,0.021575830976132946,0.0262496479778595
2016,Hessen,Paar mit Kindern,Nein,0.022374493077891203,16419,0.020112217098302933,0.024636769057479472
2016,Nordrhein-Westfalen,Alleinerziehend,Nein,0.020486645224444135,16419,0.01831982278708105,0.02265346766180722
2016,Niedersachsen,Einpersonenhaushalt,Nein,0.019857362606628442,16419,0.017723393420424057,0.021991331792832827
2016,Hessen,Paar ohne Kinder,Nein,0.018948398825339115,16419,0.01686287620861091,0.02103392144206732
2016,Sachsen,Paar ohne Kinder,Nein,0.018738637952733884,16419,0.016664469238282416,0.020812806667185352
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.018319116207523422,16419,0.01626785887847922,0.020370373536567624
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.016361348063207944,16419,0.014420864114260587,0.018301832012155298
