year,bula_h,hhtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,1.00000,127,13594,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,129,13594,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,57,13594,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,159,13594,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,71,13594,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,68,13594,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,88,13594,1.00000,1.00000
2016,Lower Saxony,Single-person household,No,1.00000,284,13594,1.00000,1.00000
2016,Lower Saxony,Couple without children,No,1.00000,387,13594,1.00000,1.00000
2016,Lower Saxony,Single parent,No,1.00000,149,13594,1.00000,1.00000
2016,Lower Saxony,Couple with children,Yes,0.08105,45,13594,0.08047,0.08164
2016,Lower Saxony,Couple with children,No,0.91895,433,13594,0.91836,0.91953
2016,Bremen,Couple with children,No,1.00000,34,13594,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,No,1.00000,605,13594,1.00000,1.00000
2016,North Rhine-Westphalia,Couple without children,No,1.00000,774,13594,1.00000,1.00000
2016,North Rhine-Westphalia,Single parent,No,1.00000,293,13594,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,Yes,0.06232,81,13594,0.06200,0.06265
2016,North Rhine-Westphalia,Couple with children,No,0.93768,1058,13594,0.93735,0.93800
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,44,13594,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,209,13594,1.00000,1.00000
2016,Hesse,Couple without children,No,1.00000,271,13594,1.00000,1.00000
2016,Hesse,Single parent,No,1.00000,102,13594,1.00000,1.00000
2016,Hesse,Couple with children,No,1.00000,320,13594,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,205,13594,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,234,13594,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,74,13594,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.12520,34,13594,0.12425,0.12616
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.87480,262,13594,0.87384,0.87575
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,342,13594,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,421,13594,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,No,1.00000,141,13594,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,Yes,0.07168,60,13594,0.07122,0.07213
2016,Baden-Wuerttemberg,Couple with children,No,0.92832,610,13594,0.92787,0.92878
2016,Bavaria,Single-person household,No,1.00000,516,13594,1.00000,1.00000
2016,Bavaria,Couple without children,No,1.00000,628,13594,1.00000,1.00000
2016,Bavaria,Single parent,No,1.00000,222,13594,1.00000,1.00000
2016,Bavaria,Couple with children,Yes,0.08546,85,13594,0.08501,0.08592
2016,Bavaria,Couple with children,No,0.91454,781,13594,0.91408,0.91499
2016,Berlin,Single-person household,No,1.00000,224,13594,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,167,13594,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,66,13594,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,130,13594,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,129,13594,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,198,13594,1.00000,1.00000
2016,Brandenburg,Single parent,No,1.00000,50,13594,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,137,13594,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,102,13594,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,13594,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,38,13594,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,67,13594,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,221,13594,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,268,13594,1.00000,1.00000
2016,Saxony,Single parent,No,1.00000,82,13594,1.00000,1.00000
2016,Saxony,Couple with children,Yes,0.17113,39,13594,0.17006,0.17219
2016,Saxony,Couple with children,No,0.82887,208,13594,0.82781,0.82994
2016,Saxony-Anhalt,Single-person household,No,1.00000,144,13594,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,147,13594,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,65,13594,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,No,1.00000,119,13594,1.00000,1.00000
2016,Thuringa,Single-person household,No,1.00000,147,13594,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,174,13594,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,45,13594,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,121,13594,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,No,1.00000,100,10332,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,123,10332,1.00000,1.00000
2021,Schleswig-Holstein,Single parent,No,1.00000,31,10332,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,No,1.00000,147,10332,1.00000,1.00000
2021,Hamburg,Single-person household,No,1.00000,82,10332,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,90,10332,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,62,10332,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,289,10332,1.00000,1.00000
