year,hhtyp,regtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,No,0.28914661617171,2298,16407,0.2890071150688487,0.2892861172745713
2016,Single-person household,Rural regions,No,0.11958008008773204,1054,16407,0.11948024046840966,0.11967991970705441
2016,Couple without children,Urban regions,Yes,0.003456256960575493,49,16407,0.003438198540083777,0.0034743153810672086
2016,Couple without children,Urban regions,No,0.19179025254983906,2518,16407,0.19166910800183642,0.1919113970978417
2016,Couple without children,Rural regions,Yes,0.004565999777722906,56,16407,0.004545255288562781,0.0045867442668830315
2016,Couple without children,Rural regions,No,0.09956774370682411,1474,16407,0.09947561108682945,0.09965987632681877
2016,Single parent,Urban regions,Yes,0.0022520458487993067,59,16407,0.0022374601378292534,0.00226663155976936
2016,Single parent,Urban regions,No,0.03594881349238347,932,16407,0.035891531133542355,0.036006095851224586
2016,Single parent,Rural regions,Yes,0.00111706339401724,33,16407,0.001106785011559226,0.0011273417764752541
2016,Single parent,Rural regions,No,0.01947690333068224,500,16407,0.019434380963351327,0.01951942569801315
2016,Couple with children,Urban regions,Yes,0.010703155845925353,259,16407,0.010671493156370152,0.010734818535480554
2016,Couple with children,Urban regions,No,0.13980492170232683,3030,16407,0.13969821584158662,0.13991162756306705
2016,Couple with children,Rural regions,Yes,0.008031067900257568,204,16407,0.00800360387116109,0.008058531929354046
2016,Couple with children,Rural regions,No,0.05956351571939673,1497,16407,0.05949069022141942,0.05963634121737403
2016,Multi-generational household,Urban regions,No,0.0028120050373485134,61,16407,0.0027957111340589777,0.002828298940638049
2016,Multi-generational household,Rural regions,No,0.0014611487448780505,38,16407,0.001449395487013065,0.001472902002743036
2016,Other Combinations,Urban regions,No,0.008173068064883916,135,16407,0.008145364282144631,0.008200771847623202
2016,Other Combinations,Rural regions,No,0.0025493416646971147,56,16407,0.0025338253600134717,0.0025648579693807578
2021,Single-person household,Urban regions,No,0.30319195812891353,2244,12456,0.3030498965443905,0.30333401971343654
2021,Single-person household,Rural regions,No,0.13154144638371862,929,12456,0.13143698227739833,0.1316459104900389
2021,Couple without children,Urban regions,No,0.19168359156417777,2185,12456,0.1915619325186681,0.19180525060968745
2021,Couple without children,Rural regions,Yes,0.0031961464263692814,36,12456,0.003178701086841283,0.00321359176589728
2021,Couple without children,Rural regions,No,0.08870558112743324,1156,12456,0.08861770598008024,0.08879345627478623
2021,Single parent,Urban regions,No,0.035054518441078826,544,12456,0.03499767444125173,0.03511136244090592
2021,Single parent,Rural regions,No,0.01961117983724636,301,12456,0.0195683237739765,0.019654035900516217
2021,Couple with children,Urban regions,Yes,0.008389586533683711,121,12456,0.008361396080553274,0.008417776986814148
2021,Couple with children,Urban regions,No,0.1296409065440725,1958,12456,0.12953708642956305,0.12974472665858197
2021,Couple with children,Rural regions,Yes,0.0046637712805445335,113,12456,0.004642713394740373,0.004684829166348694
2021,Couple with children,Rural regions,No,0.060561776614007995,947,12456,0.06048805503050245,0.06063549819751354
2021,Multi-generational household,Urban regions,No,0.003316818369666102,45,12456,0.0032990478287159737,0.0033345889106162303
2021,Other Combinations,Urban regions,No,0.014465784561783398,175,12456,0.014428881016695663,0.014502688106871133
2021,Other Combinations,Rural regions,No,0.005976934187304191,72,12456,0.005953111063577223,0.006000757311031159
