year,hhtyp,regtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,No,1.00000,2298,14253,1.00000,1.00000
2016,Single-person household,Rural regions,No,1.00000,1054,14253,1.00000,1.00000
2016,Couple without children,Urban regions,Yes,0.01770,49,14253,0.01761,0.01779
2016,Couple without children,Urban regions,No,0.98230,2518,14253,0.98221,0.98239
2016,Couple without children,Rural regions,Yes,0.04385,56,14253,0.04365,0.04404
2016,Couple without children,Rural regions,No,0.95615,1474,14253,0.95596,0.95635
2016,Single parent,Urban regions,Yes,0.05895,59,14253,0.05858,0.05932
2016,Single parent,Urban regions,No,0.94105,932,14253,0.94068,0.94142
2016,Single parent,Rural regions,Yes,0.05424,33,14253,0.05376,0.05473
2016,Single parent,Rural regions,No,0.94576,500,14253,0.94527,0.94624
2016,Couple with children,Urban regions,Yes,0.07111,259,14253,0.07091,0.07132
2016,Couple with children,Urban regions,No,0.92889,3030,14253,0.92868,0.92909
2016,Couple with children,Rural regions,Yes,0.11881,204,14253,0.11843,0.11920
2016,Couple with children,Rural regions,No,0.88119,1497,14253,0.88080,0.88157
2016,Multi-generational household,Urban regions,No,1.00000,61,14253,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,38,14253,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,135,14253,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,56,14253,1.00000,1.00000
2021,Single-person household,Urban regions,No,1.00000,2244,10826,1.00000,1.00000
2021,Single-person household,Rural regions,No,1.00000,929,10826,1.00000,1.00000
2021,Couple without children,Urban regions,No,1.00000,2185,10826,1.00000,1.00000
2021,Couple without children,Rural regions,Yes,0.03478,36,10826,0.03459,0.03496
2021,Couple without children,Rural regions,No,0.96522,1156,10826,0.96504,0.96541
2021,Single parent,Urban regions,No,1.00000,544,10826,1.00000,1.00000
2021,Single parent,Rural regions,No,1.00000,301,10826,1.00000,1.00000
2021,Couple with children,Urban regions,Yes,0.06078,121,10826,0.06058,0.06098
2021,Couple with children,Urban regions,No,0.93922,1958,10826,0.93902,0.93942
2021,Couple with children,Rural regions,Yes,0.07150,113,10826,0.07119,0.07181
2021,Couple with children,Rural regions,No,0.92850,947,10826,0.92819,0.92881
2021,Multi-generational household,Urban regions,No,1.00000,45,10826,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,175,10826,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,72,10826,1.00000,1.00000
