year,hhtyp,regtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,No,1.00000,2298,14253,0,0.97066,0,1.03178
2016,Single-person household,Rural regions,No,1.00000,1054,14253,0,0.95680,0,1.05244
2016,Couple without children,Urban regions,Yes,0.01770,49,14253,0,0.01345,0,0.02171
2016,Couple without children,Urban regions,No,0.98230,2518,14253,0,0.93698,0,1.02677
2016,Couple without children,Rural regions,Yes,0.04385,56,14253,0,0.03240,0,0.05568
2016,Couple without children,Rural regions,No,0.95615,1474,14253,0,0.90673,0,0.99559
2016,Single parent,Urban regions,Yes,0.05895,59,14253,0,0.04196,0,0.07841
2016,Single parent,Urban regions,No,0.94105,932,14253,0,0.87750,0,1.01109
2016,Single parent,Rural regions,Yes,0.05424,33,14253,0,0.03081,0,0.09025
2016,Single parent,Rural regions,No,0.94576,500,14253,0,0.84981,0,1.04883
2016,Couple with children,Urban regions,Yes,0.07111,259,14253,0,0.05940,0,0.08245
2016,Couple with children,Urban regions,No,0.92889,3030,14253,0,0.88961,0,0.97559
2016,Couple with children,Rural regions,Yes,0.11881,204,14253,0,0.09920,0,0.14093
2016,Couple with children,Rural regions,No,0.88119,1497,14253,0,0.81931,0,0.94297
2016,Multi-generational household,Urban regions,No,1.00000,61,14253,0,0.70084,0,1.33200
2016,Multi-generational household,Rural regions,No,1.00000,38,14253,0,0.58365,0,1.53651
2016,Other Combinations,Urban regions,No,1.00000,135,14253,0,0.85045,0,1.17162
2016,Other Combinations,Rural regions,No,1.00000,56,14253,0,0.68090,0,1.34823
2021,Single-person household,Urban regions,No,1.00000,2244,10826,0,0.95731,0,1.03870
2021,Single-person household,Rural regions,No,1.00000,929,10826,0,0.94026,0,1.06508
2021,Couple without children,Urban regions,No,1.00000,2185,10826,0,0.95359,0,1.06348
2021,Couple without children,Rural regions,Yes,0.03478,36,10826,0,0.02420,0,0.04858
2021,Couple without children,Rural regions,No,0.96522,1156,10826,0,0.90453,0,1.04184
2021,Single parent,Urban regions,No,1.00000,544,10826,0,0.90382,0,1.12049
2021,Single parent,Rural regions,No,1.00000,301,10826,0,0.86330,0,1.15222
2021,Couple with children,Urban regions,Yes,0.06078,121,10826,0,0.04670,0,0.07709
2021,Couple with children,Urban regions,No,0.93922,1958,10826,0,0.89142,0,0.98755
2021,Couple with children,Rural regions,Yes,0.07150,113,10826,0,0.05687,0,0.08698
2021,Couple with children,Rural regions,No,0.92850,947,10826,0,0.84508,0,1.01669
2021,Multi-generational household,Urban regions,No,1.00000,45,10826,0,0.67114,0,1.54003
2021,Other Combinations,Urban regions,No,1.00000,175,10826,0,0.84687,0,1.23408
2021,Other Combinations,Rural regions,No,1.00000,72,10826,0,0.77177,0,1.26461
