,Unnamed: 0,year,hhtyp,regtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,Urban regions,No,1.0,2298,14253,0.97066,1.03178
1,1,2016,Single-person household,Rural regions,No,1.0,1054,14253,0.9568,1.05244
2,2,2016,Couple without children,Urban regions,Yes,0.0177,49,14253,0.01345,0.02171
3,3,2016,Couple without children,Urban regions,No,0.9823,2518,14253,0.93698,1.02677
4,4,2016,Couple without children,Rural regions,Yes,0.04385,56,14253,0.0324,0.05568
5,5,2016,Couple without children,Rural regions,No,0.95615,1474,14253,0.90673,0.99559
6,6,2016,Single parent,Urban regions,Yes,0.05895,59,14253,0.04196,0.07841
7,7,2016,Single parent,Urban regions,No,0.94105,932,14253,0.8775,1.01109
8,8,2016,Single parent,Rural regions,Yes,0.05424,33,14253,0.03081,0.09025
9,9,2016,Single parent,Rural regions,No,0.94576,500,14253,0.84981,1.04883
10,10,2016,Couple with children,Urban regions,Yes,0.07111,259,14253,0.0594,0.08245
11,11,2016,Couple with children,Urban regions,No,0.92889,3030,14253,0.88961,0.97559
12,12,2016,Couple with children,Rural regions,Yes,0.11881,204,14253,0.0992,0.14093
13,13,2016,Couple with children,Rural regions,No,0.88119,1497,14253,0.81931,0.94297
14,14,2016,Multi-generational household,Urban regions,No,1.0,61,14253,0.70084,1.332
15,15,2016,Multi-generational household,Rural regions,No,1.0,38,14253,0.58365,1.53651
16,16,2016,Other Combinations,Urban regions,No,1.0,135,14253,0.85045,1.17162
17,17,2016,Other Combinations,Rural regions,No,1.0,56,14253,0.6809,1.34823
18,18,2021,Single-person household,Urban regions,No,1.0,2244,10826,0.95731,1.0387
19,19,2021,Single-person household,Rural regions,No,1.0,929,10826,0.94026,1.06508
20,20,2021,Couple without children,Urban regions,No,1.0,2185,10826,0.95359,1.06348
21,21,2021,Couple without children,Rural regions,Yes,0.03478,36,10826,0.0242,0.04858
22,22,2021,Couple without children,Rural regions,No,0.96522,1156,10826,0.90453,1.04184
23,23,2021,Single parent,Urban regions,No,1.0,544,10826,0.90382,1.12049
24,24,2021,Single parent,Rural regions,No,1.0,301,10826,0.8633,1.15222
25,25,2021,Couple with children,Urban regions,Yes,0.06078,121,10826,0.0467,0.07709
26,26,2021,Couple with children,Urban regions,No,0.93922,1958,10826,0.89142,0.98755
27,27,2021,Couple with children,Rural regions,Yes,0.0715,113,10826,0.05687,0.08698
28,28,2021,Couple with children,Rural regions,No,0.9285,947,10826,0.84508,1.01669
29,29,2021,Multi-generational household,Urban regions,No,1.0,45,10826,0.67114,1.54003
30,30,2021,Other Combinations,Urban regions,No,1.0,175,10826,0.84687,1.23408
31,31,2021,Other Combinations,Rural regions,No,1.0,72,10826,0.77177,1.26461
