year,hhtyp,regtyp,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,No,0.991799741044454,16419,0.9904202829916543,0.9931791990972537
2016,Single-person household,Urban regions,Yes,0.008200258955545965,16419,0.006820800902746211,0.00957971700834572
2016,Single-person household,Rural regions,No,0.9841269841269841,16419,0.9822152036811529,0.9860387645728153
2016,Single-person household,Rural regions,Yes,0.015873015873015872,16419,0.013961235427184736,0.01778479631884701
2016,Couple without children,Urban regions,No,0.9809115699259836,16419,0.9788185047398628,0.9830046351121045
2016,Couple without children,Urban regions,Yes,0.019088430074016362,16419,0.016995364887895555,0.02118149526013717
2016,Couple without children,Rural regions,No,0.9633986928104575,16419,0.9605263647275013,0.9662710208934138
2016,Couple without children,Rural regions,Yes,0.036601307189542485,16419,0.03372897910658622,0.03947363527249875
2016,Single parent,Urban regions,No,0.9404641775983855,16419,0.9368447238823259,0.9440836313144452
2016,Single parent,Urban regions,Yes,0.05953582240161453,16419,0.055916368685554836,0.06315527611767421
2016,Single parent,Rural regions,No,0.9380863039399625,16419,0.9343999461636812,0.9417726617162439
2016,Single parent,Rural regions,Yes,0.06191369606003752,16419,0.0582273382837562,0.06560005383631884
2016,Couple with children,Urban regions,No,0.9212526603830952,16419,0.9171327284331107,0.9253725923330797
2016,Couple with children,Urban regions,Yes,0.07874733961690483,16419,0.07462740766692036,0.0828672715668893
2016,Couple with children,Rural regions,No,0.8800705467372134,16419,0.875101141764929,0.8850399517094978
2016,Couple with children,Rural regions,Yes,0.11992945326278659,16419,0.11496004829050226,0.12489885823507092
2016,Multi-generational household,Urban regions,No,0.953125,16419,0.9498918318581726,0.9563581681418274
2016,Multi-generational household,Urban regions,Yes,0.046875,16419,0.043641831858172664,0.050108168141827336
2016,Multi-generational household,Rural regions,No,0.8636363636363636,16419,0.8583871110977108,0.8688856161750165
2016,Multi-generational household,Rural regions,Yes,0.13636363636363635,16419,0.13111438382498355,0.14161288890228915
2016,Other Combinations,Urban regions,No,0.9854014598540146,16419,0.9835668486777878,0.9872360710302415
2016,Other Combinations,Urban regions,Yes,0.014598540145985401,16419,0.012763928969758602,0.016433151322212198
2016,Other Combinations,Rural regions,No,0.9655172413793104,16419,0.9627262163080202,0.9683082664506005
2016,Other Combinations,Rural regions,Yes,0.034482758620689655,16419,0.03169173354939946,0.037273783691979846
2021,Single-person household,Urban regions,No,0.9968902709906708,12568,0.9959168337955852,0.9978637081857565
2021,Single-person household,Urban regions,Yes,0.003109729009329187,12568,0.002136291814243526,0.004083166204414848
2021,Single-person household,Rural regions,No,0.9861995753715499,12568,0.9841599443171404,0.9882392064259594
2021,Single-person household,Rural regions,Yes,0.013800424628450107,12568,0.011760793574040581,0.015840055682859632
2021,Couple without children,Urban regions,No,0.9904805077062556,12568,0.9887828393829446,0.9921781760295666
2021,Couple without children,Urban regions,Yes,0.009519492293744334,12568,0.007821823970433312,0.011217160617055355
2021,Couple without children,Rural regions,No,0.9697986577181208,12568,0.9668065522531584,0.9727907631830832
2021,Couple without children,Rural regions,Yes,0.030201342281879196,12568,0.027209236816916806,0.03319344774684158
2021,Single parent,Urban regions,No,0.9543859649122807,12568,0.9507381377443894,0.9580337920801719
2021,Single parent,Urban regions,Yes,0.0456140350877193,12568,0.041966207919828066,0.049261862255610536
2021,Single parent,Rural regions,No,0.9290123456790124,12568,0.9245225648527913,0.9335021265052335
2021,Single parent,Rural regions,Yes,0.07098765432098765,12568,0.06649787349476652,0.07547743514720878
2021,Couple with children,Urban regions,No,0.9417989417989417,12568,0.937705698826207,0.9458921847716765
2021,Couple with children,Urban regions,Yes,0.0582010582010582,12568,0.05410781522832348,0.062294301173792914
2021,Couple with children,Rural regions,No,0.8933962264150943,12568,0.8880007309566019,0.8987917218735867
2021,Couple with children,Rural regions,Yes,0.10660377358490566,12568,0.1012082781264133,0.11199926904339803
2021,Multi-generational household,Urban regions,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Multi-generational household,Urban regions,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Multi-generational household,Rural regions,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Multi-generational household,Rural regions,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Other Combinations,Urban regions,No,0.9943181818181818,12568,0.9930040790145294,0.9956322846218342
2021,Other Combinations,Urban regions,Yes,0.005681818181818182,12568,0.0043677153781657785,0.006995920985470585
2021,Other Combinations,Rural regions,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Other Combinations,Rural regions,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
