year,regtyp,rentown,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,No,0.9439575033200531,16419,0.9404393263712338,0.9474756802688724
2016,Urban regions,Owner,Yes,0.05604249667994688,16419,0.05252431973112755,0.059560673628766214
2016,Urban regions,Tenant,No,0.9678514020360779,16419,0.9651532396698362,0.9705495644023195
2016,Urban regions,Tenant,Yes,0.03214859796392213,16419,0.029450435597680447,0.03484676033016382
2016,Rural regions,Owner,No,0.9089475758770201,16419,0.9045471177363004,0.9133480340177399
2016,Rural regions,Owner,Yes,0.0910524241229799,16419,0.0866519659822601,0.09545288226369969
2016,Rural regions,Tenant,No,0.96375,16419,0.9608909686277769,0.9666090313722231
2016,Rural regions,Tenant,Yes,0.03625,16419,0.03339096862777686,0.03910903137222314
2021,Urban regions,Owner,No,0.9637936558795258,12568,0.9605277222526954,0.9670595895063562
2021,Urban regions,Owner,Yes,0.03620634412047421,12568,0.03294041049364385,0.039472277747304566
2021,Urban regions,Tenant,No,0.9836257309941521,12568,0.9814069272689718,0.9858445347193323
2021,Urban regions,Tenant,Yes,0.016374269005847954,12568,0.014155465280667703,0.018593072731028205
2021,Rural regions,Owner,No,0.9244512506380806,12568,0.9198308606703273,0.929071640605834
2021,Rural regions,Owner,Yes,0.07554874936191934,12568,0.07092835939416602,0.08016913932967266
2021,Rural regions,Tenant,No,0.9722713864306785,12568,0.9694007326598844,0.9751420402014725
2021,Rural regions,Tenant,Yes,0.027728613569321534,12568,0.024857959798527465,0.030599267340115602
