year,regtyp,rentown,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,Yes,0.009226658951124993,211,14301,0.009197299525278696,0.00925601837697129
2016,Urban regions,Owner,No,0.2864267408107835,3554,14301,0.2862879169136132,0.2865655647079538
2016,Urban regions,Tenant,Yes,0.008973484456021339,180,14301,0.008944526936168764,0.009002441975873915
2016,Urban regions,Tenant,No,0.3784799473051416,5419,14301,0.3783310155944528,0.3786288790158304
2016,Rural regions,Owner,Yes,0.012064827689381148,231,14301,0.012031303139643894,0.012098352239118402
2016,Rural regions,Owner,No,0.15441878822039612,2306,14301,0.15430782836030293,0.1545297480804893
2016,Rural regions,Tenant,Yes,0.003866216957116644,87,14301,0.003847160589891121,0.0038852733243421676
2016,Rural regions,Tenant,No,0.1465433356100346,2313,14301,0.146434740081978,0.14665193113809122
2021,Urban regions,Owner,Yes,0.009093216717268062,113,12562,0.009064162766191283,0.009122270668344841
2021,Urban regions,Owner,No,0.30235602835313274,3008,12562,0.30221545394351085,0.30249660276275464
2021,Urban regions,Tenant,Yes,0.0049042160768011265,70,12562,0.004882834128713874,0.004925598024888379
2021,Urban regions,Tenant,No,0.36733976573622507,4205,12562,0.3671922123194312,0.3674873191530189
2021,Rural regions,Owner,Yes,0.008646433497399419,148,12562,0.008618095913510789,0.008674771081288049
2021,Rural regions,Owner,No,0.1610105648579446,1811,12562,0.16089806927716033,0.16112306043872887
2021,Rural regions,Tenant,Yes,0.002812328638736843,47,12562,0.00279611981444842,0.0028285374630252665
2021,Rural regions,Tenant,No,0.14383744612249222,1648,12562,0.1437300362686493,0.14394485597633513
