year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,0.98368,121,121,0.96100,1.00635
2016,Schleswig-Holstein,2nd Quintile,No,0.98906,106,106,0.96917,1.00896
2016,Schleswig-Holstein,3rd Quintile,No,0.98189,92,92,0.95449,1.00929
2016,Schleswig-Holstein,4th Quintile,No,0.94817,83,83,0.90019,0.99615
2016,Schleswig-Holstein,5th Quintile,No,0.99214,81,81,0.97278,1.01149
2016,Hamburg,1st Quintile,No,0.99420,48,48,0.97248,1.01591
2016,Hamburg,4th Quintile,No,0.98539,56,56,0.95368,1.01710
2016,Lower Saxony,1st Quintile,No,0.98029,297,297,0.96445,0.99612
2016,Lower Saxony,2nd Quintile,No,0.96349,233,233,0.93936,0.98763
2016,Lower Saxony,3rd Quintile,No,0.97059,228,228,0.94861,0.99257
2016,Lower Saxony,4th Quintile,No,0.98127,267,267,0.96498,0.99756
2016,Lower Saxony,5th Quintile,No,0.97660,261,261,0.95823,0.99498
2016,Bremen,1st Quintile,No,0.99459,37,37,0.97064,1.01855
2016,North Rhine-Westphalia,1st Quintile,No,0.97575,662,662,0.96402,0.98748
2016,North Rhine-Westphalia,2nd Quintile,No,0.98616,554,554,0.97642,0.99590
2016,North Rhine-Westphalia,3rd Quintile,No,0.97123,494,494,0.95647,0.98599
2016,North Rhine-Westphalia,4th Quintile,No,0.97482,523,523,0.96138,0.98826
2016,North Rhine-Westphalia,5th Quintile,No,0.96312,557,557,0.94745,0.97878
2016,Hesse,1st Quintile,No,0.98353,188,188,0.96529,1.00177
2016,Hesse,2nd Quintile,No,0.94184,176,176,0.90716,0.97652
2016,Hesse,3rd Quintile,No,0.97540,156,156,0.95101,0.99979
2016,Hesse,4th Quintile,No,0.97837,169,169,0.95638,1.00037
2016,Hesse,5th Quintile,No,0.96609,245,245,0.94338,0.98880
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97491,186,186,0.95238,0.99745
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.93874,178,178,0.90341,0.97407
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.96351,147,147,0.93310,0.99393
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.96387,140,140,0.93284,0.99489
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98169,149,149,0.96008,1.00329
2016,Baden-Wuerttemberg,1st Quintile,No,0.98553,220,220,0.96972,1.00135
2016,Baden-Wuerttemberg,2nd Quintile,No,0.93184,276,276,0.90205,0.96163
2016,Baden-Wuerttemberg,3rd Quintile,No,0.97403,315,315,0.95644,0.99162
2016,Baden-Wuerttemberg,4th Quintile,No,0.96331,335,335,0.94315,0.98347
2016,Baden-Wuerttemberg,5th Quintile,No,0.97498,399,399,0.95964,0.99033
2016,Bavaria,1st Quintile,No,0.98459,352,352,0.97170,0.99747
2016,Bavaria,2nd Quintile,No,0.97216,472,472,0.95730,0.98702
2016,Bavaria,3rd Quintile,Yes,0.06673,34,447,0.04357,0.08989
2016,Bavaria,3rd Quintile,No,0.93327,413,447,0.91011,0.95643
2016,Bavaria,4th Quintile,No,0.96908,447,447,0.95301,0.98514
2016,Bavaria,5th Quintile,No,0.98268,504,504,0.97128,0.99408
2016,Berlin,1st Quintile,No,0.98383,147,147,0.96338,1.00429
2016,Berlin,2nd Quintile,No,0.99720,112,112,0.98737,1.00703
2016,Berlin,3rd Quintile,No,0.97086,112,112,0.93956,1.00215
2016,Berlin,4th Quintile,No,0.99728,121,121,0.98797,1.00660
2016,Berlin,5th Quintile,No,0.98229,105,105,0.95694,1.00764
2016,Brandenburg,1st Quintile,No,0.88371,127,127,0.82774,0.93969
2016,Brandenburg,2nd Quintile,No,0.88685,131,131,0.83240,0.94131
2016,Brandenburg,3rd Quintile,No,0.98107,126,126,0.95718,1.00496
2016,Brandenburg,4th Quintile,No,0.98467,74,74,0.95649,1.01285
2016,Brandenburg,5th Quintile,No,0.95714,66,66,0.90790,1.00638
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.97985,100,100,0.95217,1.00753
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94547,76,76,0.89408,0.99686
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98270,67,67,0.95124,1.01416
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.87739,39,39,0.77310,0.98167
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.95387,32,32,0.88002,1.02771
2016,Saxony,1st Quintile,No,0.90571,191,191,0.86415,0.94726
2016,Saxony,2nd Quintile,No,0.93646,214,214,0.90371,0.96922
2016,Saxony,3rd Quintile,No,0.85115,184,184,0.79958,0.90273
2016,Saxony,4th Quintile,No,0.97838,120,120,0.95225,1.00451
2016,Saxony,5th Quintile,No,0.96447,80,80,0.92365,1.00529
2016,Saxony-Anhalt,1st Quintile,No,0.95132,155,155,0.91733,0.98531
2016,Saxony-Anhalt,2nd Quintile,No,0.94072,124,124,0.89898,0.98245
2016,Saxony-Anhalt,3rd Quintile,No,0.92940,92,92,0.87677,0.98203
2016,Saxony-Anhalt,4th Quintile,No,0.88697,68,68,0.81115,0.96279
2016,Saxony-Anhalt,5th Quintile,No,0.94462,44,44,0.87625,1.01298
2016,Thuringa,1st Quintile,No,0.96604,130,130,0.93478,0.99730
2016,Thuringa,2nd Quintile,No,0.86802,124,124,0.80820,0.92784
2016,Thuringa,3rd Quintile,No,0.95362,104,104,0.91301,0.99424
2016,Thuringa,4th Quintile,No,0.95739,86,86,0.91445,1.00033
2016,Thuringa,5th Quintile,No,0.94554,49,49,0.88135,1.00974
2021,Schleswig-Holstein,1st Quintile,No,0.97831,71,71,0.94418,1.01243
2021,Schleswig-Holstein,2nd Quintile,No,0.96148,84,84,0.92008,1.00288
2021,Schleswig-Holstein,3rd Quintile,No,0.99760,74,74,0.98637,1.00883
2021,Schleswig-Holstein,4th Quintile,No,0.99003,84,84,0.96866,1.01140
2021,Schleswig-Holstein,5th Quintile,No,0.99065,101,101,0.97178,1.00951
2021,Hamburg,1st Quintile,No,0.93261,50,50,0.86242,1.00281
2021,Hamburg,2nd Quintile,No,0.99540,48,48,0.97606,1.01474
2021,Hamburg,4th Quintile,No,0.99330,47,47,0.96974,1.01687
2021,Hamburg,5th Quintile,No,0.99704,76,76,0.98476,1.00933
2021,Lower Saxony,1st Quintile,No,0.96025,188,188,0.93225,0.98826
2021,Lower Saxony,2nd Quintile,No,0.99089,211,211,0.97803,1.00374
2021,Lower Saxony,3rd Quintile,No,0.97361,187,187,0.95057,0.99665
2021,Lower Saxony,4th Quintile,No,0.95857,197,197,0.93067,0.98647
2021,Lower Saxony,5th Quintile,No,0.99222,246,246,0.98122,1.00322
2021,North Rhine-Westphalia,1st Quintile,No,0.99409,447,447,0.98697,1.00120
2021,North Rhine-Westphalia,2nd Quintile,No,0.97477,440,440,0.96010,0.98944
2021,North Rhine-Westphalia,3rd Quintile,No,0.97818,380,380,0.96348,0.99289
2021,North Rhine-Westphalia,4th Quintile,No,0.98145,403,403,0.96826,0.99464
2021,North Rhine-Westphalia,5th Quintile,No,0.98802,559,559,0.97899,0.99704
2021,Hesse,1st Quintile,No,0.98797,114,114,0.96787,1.00807
2021,Hesse,2nd Quintile,No,0.96854,96,96,0.93344,1.00364
2021,Hesse,3rd Quintile,No,0.96253,126,126,0.92924,0.99583
2021,Hesse,4th Quintile,No,0.96943,126,126,0.93924,0.99961
2021,Hesse,5th Quintile,No,0.99088,214,214,0.97811,1.00365
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99413,101,101,0.97916,1.00910
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96196,105,105,0.92520,0.99873
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.99264,107,107,0.97637,1.00891
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98695,88,88,0.96311,1.01080
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98125,114,114,0.95624,1.00626
2021,Baden-Wuerttemberg,1st Quintile,No,0.98362,166,166,0.96424,1.00299
2021,Baden-Wuerttemberg,2nd Quintile,No,0.97881,191,191,0.95833,0.99929
2021,Baden-Wuerttemberg,3rd Quintile,No,0.95797,205,205,0.93043,0.98550
2021,Baden-Wuerttemberg,4th Quintile,No,0.95898,244,244,0.93404,0.98392
