year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,0.953125,16419,0.9498918318581726,0.9563581681418274
2016,Schleswig-Holstein,1st Quintile,Yes,0.046875,16419,0.043641831858172664,0.050108168141827336
2016,Schleswig-Holstein,2nd Quintile,No,0.9813084112149533,16419,0.9792367983965825,0.983380024033324
2016,Schleswig-Holstein,2nd Quintile,Yes,0.018691588785046728,16419,0.016619975966675932,0.020763201603417523
2016,Schleswig-Holstein,3rd Quintile,No,0.9504950495049505,16419,0.9471770068495964,0.9538130921603045
2016,Schleswig-Holstein,3rd Quintile,Yes,0.04950495049504951,16419,0.04618690783969543,0.052822993150403584
2016,Schleswig-Holstein,4th Quintile,No,0.9431818181818182,16419,0.9396408331077182,0.9467228032559183
2016,Schleswig-Holstein,4th Quintile,Yes,0.056818181818181816,16419,0.05327719674408176,0.06035916689228187
2016,Schleswig-Holstein,5th Quintile,No,0.9746835443037974,16419,0.9722807533453619,0.977086335262233
2016,Schleswig-Holstein,5th Quintile,Yes,0.02531645569620253,16419,0.022913664737767004,0.02771924665463806
2016,Hamburg,1st Quintile,No,0.9795918367346939,16419,0.9774290820640495,0.9817545914053382
2016,Hamburg,1st Quintile,Yes,0.02040816326530612,16419,0.018245408594661817,0.022570917935950424
2016,Hamburg,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,4th Quintile,No,0.9464285714285714,16419,0.9429843326266677,0.9498728102304751
2016,Hamburg,4th Quintile,Yes,0.05357142857142857,16419,0.050127189769524926,0.05701566737333221
2016,Hamburg,5th Quintile,No,1.0,16419,1.0,1.0
2016,Lower Saxony,1st Quintile,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Lower Saxony,1st Quintile,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Lower Saxony,2nd Quintile,No,0.9389312977099237,16419,0.9352685334022997,0.9425940620175477
2016,Lower Saxony,2nd Quintile,Yes,0.061068702290076333,16419,0.057405937982452304,0.06473146659770036
2016,Lower Saxony,3rd Quintile,No,0.9493670886075949,16419,0.9460134500360262,0.9527207271791636
2016,Lower Saxony,3rd Quintile,Yes,0.05063291139240506,16419,0.04727927282083636,0.053986549963973764
2016,Lower Saxony,4th Quintile,No,0.9607142857142857,16419,0.9577426390388378,0.9636859323897337
2016,Lower Saxony,4th Quintile,Yes,0.039285714285714285,16419,0.03631406761026638,0.04225736096116219
2016,Lower Saxony,5th Quintile,No,0.9655172413793104,16419,0.9627262163080202,0.9683082664506005
2016,Lower Saxony,5th Quintile,Yes,0.034482758620689655,16419,0.03169173354939946,0.037273783691979846
2016,Bremen,1st Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,2nd Quintile,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Bremen,2nd Quintile,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Bremen,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,4th Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,5th Quintile,No,1.0,16419,1.0,1.0
