year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,0.006858952024985744,122,16335,0.006833108870798665,0.006884795179172823
2016,Schleswig-Holstein,2nd Quintile,No,0.007217614838817432,105,16335,0.00719110939670165,0.007244120280933214
2016,Schleswig-Holstein,3rd Quintile,No,0.007478691214888145,96,16335,0.007451714200049429,0.00750566822972686
2016,Schleswig-Holstein,4th Quintile,No,0.00675257309425389,83,16335,0.006726929757167688,0.006778216431340091
2016,Schleswig-Holstein,5th Quintile,No,0.006981421133632583,77,16335,0.006955349888376218,0.007007492378888949
2016,Hamburg,1st Quintile,No,0.004386085006596372,48,16335,0.004365393354337441,0.004406776658855304
2016,Hamburg,2nd Quintile,No,0.005185064107994163,50,16335,0.005162575665211194,0.005207552550777131
2016,Hamburg,3rd Quintile,No,0.003985318986314768,44,16335,0.0039655913258781214,0.004005046646751415
2016,Hamburg,4th Quintile,No,0.00592707537874817,53,16335,0.005903040578460595,0.005951110179035745
2016,Hamburg,5th Quintile,No,0.0054309211077526506,64,16335,0.00540790852339844,0.005453933692106861
2016,Lower Saxony,1st Quintile,No,0.016873371567984095,294,16335,0.016833042625429926,0.016913700510538265
2016,Lower Saxony,2nd Quintile,No,0.01584106281051815,246,16335,0.015801966484433407,0.01588015913660289
2016,Lower Saxony,3rd Quintile,No,0.020665319002842644,225,16335,0.020620774122772533,0.020709863882912755
2016,Lower Saxony,4th Quintile,No,0.023275664462310934,269,16335,0.02322845291674853,0.023322876007873337
2016,Lower Saxony,5th Quintile,No,0.02065656887595209,252,16335,0.020612033228539432,0.020701104523364745
2016,Bremen,1st Quintile,No,0.002924167095104926,38,16335,0.0029072597133864746,0.0029410744768233778
2016,North Rhine-Westphalia,1st Quintile,No,0.04476542458082476,655,16335,0.04470067491359458,0.044830174248054945
2016,North Rhine-Westphalia,2nd Quintile,No,0.0422949657933626,573,16335,0.042231946809797555,0.04235798477692765
2016,North Rhine-Westphalia,3rd Quintile,No,0.039950450643568364,486,16335,0.03988912828711289,0.040011773000023836
2016,North Rhine-Westphalia,4th Quintile,No,0.04348682623018981,529,16335,0.04342296526114386,0.043550687199235764
2016,North Rhine-Westphalia,5th Quintile,No,0.044604206332159266,547,16335,0.04453956791092078,0.04466884475339775
2016,Hesse,1st Quintile,No,0.01521072623053622,188,16335,0.015172403380501704,0.015249049080570735
2016,Hesse,2nd Quintile,No,0.012248338550547256,180,16335,0.012213897717669705,0.012282779383424808
2016,Hesse,3rd Quintile,No,0.013235858194157827,158,16335,0.013200073780760222,0.013271642607555431
2016,Hesse,4th Quintile,No,0.014958111330531706,164,16335,0.014920103165757531,0.01499611949530588
2016,Hesse,5th Quintile,No,0.01878162940696788,244,16335,0.01873912238898776,0.018824136424948002
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013058245548494557,187,16335,0.013022698843750152,0.013093792253238961
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011616114893469547,175,16335,0.011582563972393267,0.011649665814545827
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012251070141858606,148,16335,0.012216625516372266,0.012285514767344945
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011246627801332993,143,16335,0.011213608618564908,0.01127964698410108
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011407954517372807,147,16335,0.011374702069884118,0.011441206964861497
2016,Baden-Wuerttemberg,1st Quintile,No,0.01531232876853782,210,16335,0.015273880123212829,0.015350777413862812
2016,Baden-Wuerttemberg,2nd Quintile,No,0.022497331423766823,285,16335,0.022450897471677177,0.022543765375856468
2016,Baden-Wuerttemberg,3rd Quintile,No,0.026116817519981468,309,16335,0.02606688025756878,0.026166754782394157
