year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,1.00000,122,13558,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,105,13558,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,96,13558,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,83,13558,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,77,13558,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,48,13558,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,50,13558,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,44,13558,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,53,13558,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,64,13558,1.00000,1.00000
2016,Lower Saxony,1st Quintile,No,1.00000,294,13558,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,No,1.00000,246,13558,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,225,13558,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,269,13558,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,252,13558,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,38,13558,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,655,13558,1.00000,1.00000
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,573,13558,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,486,13558,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,529,13558,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,547,13558,1.00000,1.00000
2016,Hesse,1st Quintile,No,1.00000,188,13558,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,180,13558,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,158,13558,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,164,13558,1.00000,1.00000
2016,Hesse,5th Quintile,No,1.00000,244,13558,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,187,13558,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,175,13558,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,148,13558,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,13558,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,147,13558,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,210,13558,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,285,13558,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,309,13558,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,347,13558,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,394,13558,1.00000,1.00000
2016,Bavaria,1st Quintile,No,1.00000,352,13558,1.00000,1.00000
2016,Bavaria,2nd Quintile,No,1.00000,474,13558,1.00000,1.00000
2016,Bavaria,3rd Quintile,Yes,0.07423,35,13558,0.07376,0.07470
2016,Bavaria,3rd Quintile,No,0.92577,424,13558,0.92530,0.92624
2016,Bavaria,4th Quintile,No,1.00000,433,13558,1.00000,1.00000
2016,Bavaria,5th Quintile,No,1.00000,505,13558,1.00000,1.00000
2016,Berlin,1st Quintile,No,1.00000,145,13558,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,113,13558,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,110,13558,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,125,13558,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,104,13558,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,128,13558,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,130,13558,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,130,13558,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,71,13558,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,65,13558,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,98,13558,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,13558,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,66,13558,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,13558,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,13558,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,186,13558,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,223,13558,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,180,13558,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,120,13558,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,80,13558,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,157,13558,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,124,13558,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,85,13558,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,71,13558,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,46,13558,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,130,13558,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,125,13558,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,106,13558,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,83,13558,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,49,13558,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,79,10579,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,75,10579,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,71,10579,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,86,10579,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,103,10579,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,49,10579,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,42,10579,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,50,10579,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,47,10579,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,75,10579,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,196,10579,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,207,10579,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,177,10579,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,203,10579,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,245,10579,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,454,10579,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,432,10579,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,395,10579,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,407,10579,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,540,10579,1.00000,1.00000
2021,Hesse,1st Quintile,No,1.00000,108,10579,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,108,10579,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,117,10579,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,135,10579,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,208,10579,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,105,10579,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,111,10579,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,95,10579,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,87,10579,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,117,10579,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,165,10579,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,192,10579,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,199,10579,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,256,10579,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,363,10579,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,233,10579,1.00000,1.00000
