year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,1.00000,122,13558,0,0.81990,0,1.22890
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,105,13558,0,0.80743,0,1.16831
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,96,13558,0,0.81997,0,1.20034
2016,Schleswig-Holstein,4th Quintile,No,1.00000,83,13558,0,0.79465,0,1.19952
2016,Schleswig-Holstein,5th Quintile,No,1.00000,77,13558,0,0.80602,0,1.20061
2016,Hamburg,1st Quintile,No,1.00000,48,13558,0,0.75353,0,1.26461
2016,Hamburg,2nd Quintile,No,1.00000,50,13558,0,0.77815,0,1.29199
2016,Hamburg,3rd Quintile,No,1.00000,44,13558,0,0.72470,0,1.31579
2016,Hamburg,4th Quintile,No,1.00000,53,13558,0,0.78413,0,1.23226
2016,Hamburg,5th Quintile,No,1.00000,64,13558,0,0.71945,0,1.29412
2016,Lower Saxony,1st Quintile,No,1.00000,294,13558,0,0.86147,0,1.17832
2016,Lower Saxony,2nd Quintile,No,1.00000,246,13558,0,0.85671,0,1.13571
2016,Lower Saxony,3rd Quintile,No,1.00000,225,13558,0,0.86245,0,1.14863
2016,Lower Saxony,4th Quintile,No,1.00000,269,13558,0,0.88075,0,1.12966
2016,Lower Saxony,5th Quintile,No,1.00000,252,13558,0,0.88636,0,1.14779
2016,Bremen,1st Quintile,No,1.00000,38,13558,0,0.56316,0,1.43613
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,655,13558,0,0.91267,0,1.09069
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,573,13558,0,0.91404,0,1.09674
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,486,13558,0,0.91070,0,1.09995
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,529,13558,0,0.90044,0,1.08421
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,547,13558,0,0.91820,0,1.08808
2016,Hesse,1st Quintile,No,1.00000,188,13558,0,0.83313,0,1.16343
2016,Hesse,2nd Quintile,No,1.00000,180,13558,0,0.84648,0,1.16384
2016,Hesse,3rd Quintile,No,1.00000,158,13558,0,0.85554,0,1.14373
