,Unnamed: 0,year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,1st Quintile,No,1.0,122,13558,0.8199,1.2289
1,1,2016,Schleswig-Holstein,2nd Quintile,No,1.0,105,13558,0.80743,1.16831
2,2,2016,Schleswig-Holstein,3rd Quintile,No,1.0,96,13558,0.81997,1.20034
3,3,2016,Schleswig-Holstein,4th Quintile,No,1.0,83,13558,0.79465,1.19952
4,4,2016,Schleswig-Holstein,5th Quintile,No,1.0,77,13558,0.80602,1.20061
5,5,2016,Hamburg,1st Quintile,No,1.0,48,13558,0.75353,1.26461
6,6,2016,Hamburg,2nd Quintile,No,1.0,50,13558,0.77815,1.29199
7,7,2016,Hamburg,3rd Quintile,No,1.0,44,13558,0.7247,1.31579
8,8,2016,Hamburg,4th Quintile,No,1.0,53,13558,0.78413,1.23226
9,9,2016,Hamburg,5th Quintile,No,1.0,64,13558,0.71945,1.29412
10,10,2016,Lower Saxony,1st Quintile,No,1.0,294,13558,0.86147,1.17832
11,11,2016,Lower Saxony,2nd Quintile,No,1.0,246,13558,0.85671,1.13571
12,12,2016,Lower Saxony,3rd Quintile,No,1.0,225,13558,0.86245,1.14863
13,13,2016,Lower Saxony,4th Quintile,No,1.0,269,13558,0.88075,1.12966
14,14,2016,Lower Saxony,5th Quintile,No,1.0,252,13558,0.88636,1.14779
15,15,2016,Bremen,1st Quintile,No,1.0,38,13558,0.56316,1.43613
16,16,2016,North Rhine-Westphalia,1st Quintile,No,1.0,655,13558,0.91267,1.09069
17,17,2016,North Rhine-Westphalia,2nd Quintile,No,1.0,573,13558,0.91404,1.09674
18,18,2016,North Rhine-Westphalia,3rd Quintile,No,1.0,486,13558,0.9107,1.09995
19,19,2016,North Rhine-Westphalia,4th Quintile,No,1.0,529,13558,0.90044,1.08421
20,20,2016,North Rhine-Westphalia,5th Quintile,No,1.0,547,13558,0.9182,1.08808
21,21,2016,Hesse,1st Quintile,No,1.0,188,13558,0.83313,1.16343
22,22,2016,Hesse,2nd Quintile,No,1.0,180,13558,0.84648,1.16384
23,23,2016,Hesse,3rd Quintile,No,1.0,158,13558,0.85554,1.14373
24,24,2016,Hesse,4th Quintile,No,1.0,164,13558,0.84466,1.16404
25,25,2016,Hesse,5th Quintile,No,1.0,244,13558,0.9044,1.13106
