year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,,No,0.971830985915493,16419,0.9693001504345286,0.9743618213964574
2016,Schleswig-Holstein,,Yes,0.028169014084507043,16419,0.02563817860354261,0.030699849565471476
2016,Schleswig-Holstein,,No,0.9459459459459459,16419,0.9424871095847916,0.9494047823071002
2016,Schleswig-Holstein,,Yes,0.05405405405405406,16419,0.05059521769289981,0.0575128904152083
2016,Schleswig-Holstein,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Schleswig-Holstein,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Schleswig-Holstein,,No,0.946969696969697,16419,0.9435419179582761,0.9503974759811179
2016,Schleswig-Holstein,,Yes,0.05303030303030303,16419,0.04960252401888218,0.05645808204172388
2016,Schleswig-Holstein,,No,0.9632352941176471,16419,0.9603568058640148,0.9661137823712793
2016,Schleswig-Holstein,,Yes,0.03676470588235294,16419,0.033886217628720655,0.03964319413598523
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Hamburg,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,0.9716981132075472,16419,0.9691614892238702,0.9742347371912241
2016,Hamburg,,Yes,0.02830188679245283,16419,0.02576526280877589,0.03083851077612977
2016,Lower Saxony,,No,0.9530201342281879,16419,0.9497835296529246,0.9562567388034512
2016,Lower Saxony,,Yes,0.04697986577181208,16419,0.04374326119654873,0.05021647034707544
2016,Lower Saxony,,No,0.9641025641025641,16419,0.9612569496808978,0.9669481785242304
2016,Lower Saxony,,Yes,0.035897435897435895,16419,0.03305182147576957,0.03874305031910222
2016,Lower Saxony,,No,0.9282511210762332,16419,0.9243036130570235,0.9321986290954429
2016,Lower Saxony,,Yes,0.07174887892376682,16419,0.06780137090455711,0.07569638694297652
2016,Lower Saxony,,No,0.9501557632398754,16419,0.9468269640390352,0.9534845624407156
2016,Lower Saxony,,Yes,0.04984423676012461,16419,0.04651543755928439,0.05317303596096483
