year,bula_h,rentown,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,1.00000,221,14060,0,0.87994,0,1.11969
2016,Schleswig-Holstein,Tenant,No,1.00000,262,14060,0,0.87598,0,1.14871
2016,Hamburg,Owner,No,1.00000,73,14060,0,0.76561,0,1.21809
2016,Hamburg,Tenant,No,1.00000,187,14060,0,0.85119,0,1.12443
2016,Lower Saxony,Owner,Yes,0.03005,37,14060,0,0.02154,0,0.04050
2016,Lower Saxony,Owner,No,0.96995,656,14060,0,0.88760,0,1.03890
2016,Lower Saxony,Tenant,No,1.00000,630,14060,0,0.91553,0,1.10383
2016,Bremen,Owner,No,1.00000,33,14060,0,0.63461,0,1.41664
2016,Bremen,Tenant,No,1.00000,70,14060,0,0.76100,0,1.23075
2016,North Rhine-Westphalia,Owner,Yes,0.02900,60,14060,0,0.01971,0,0.03896
2016,North Rhine-Westphalia,Owner,No,0.97100,1156,14060,0,0.90980,0,1.02700
2016,North Rhine-Westphalia,Tenant,Yes,0.02361,56,14060,0,0.01724,0,0.03417
2016,North Rhine-Westphalia,Tenant,No,0.97639,1635,14060,0,0.91837,0,1.02526
2016,Hesse,Owner,No,1.00000,406,14060,0,0.89574,0,1.10254
2016,Hesse,Tenant,No,1.00000,529,14060,0,0.92003,0,1.09299
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.05147,36,14060,0,0.03632,0,0.07031
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.94853,406,14060,0,0.85418,0,1.03162
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,394,14060,0,0.88904,0,1.10021
2016,Baden-Wuerttemberg,Owner,Yes,0.03696,56,14060,0,0.02440,0,0.04943
2016,Baden-Wuerttemberg,Owner,No,0.96304,798,14060,0,0.88819,0,1.03255
2016,Baden-Wuerttemberg,Tenant,No,1.00000,748,14060,0,0.93030,0,1.07576
2016,Bavaria,Owner,Yes,0.04224,78,14060,0,0.03292,0,0.05234
2016,Bavaria,Owner,No,0.95776,1021,14060,0,0.89976,0,1.02629
2016,Bavaria,Tenant,Yes,0.01897,34,14060,0,0.01248,0,0.02830
2016,Bavaria,Tenant,No,0.98103,1166,14060,0,0.92172,0,1.04354
2016,Berlin,Owner,No,1.00000,105,14060,0,0.81955,0,1.17314
2016,Berlin,Tenant,No,1.00000,493,14060,0,0.92558,0,1.10255
2016,Brandenburg,Owner,No,1.00000,229,14060,0,0.87582,0,1.10986
2016,Brandenburg,Tenant,No,1.00000,295,14060,0,0.86567,0,1.14179
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,99,14060,0,0.79857,0,1.24084
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,215,14060,0,0.86474,0,1.13965
2016,Saxony,Owner,Yes,0.14314,43,14060,0,0.09044,0,0.20189
2016,Saxony,Owner,No,0.85686,261,14060,0,0.77037,0,0.95553
2016,Saxony,Tenant,Yes,0.05482,33,14060,0,0.03224,0,0.08585
2016,Saxony,Tenant,No,0.94518,528,14060,0,0.87341,0,1.04048
2016,Saxony-Anhalt,Owner,No,1.00000,189,14060,0,0.87702,0,1.12507
2016,Saxony-Anhalt,Tenant,No,1.00000,294,14060,0,0.89225,0,1.13561
2016,Thuringa,Owner,Yes,0.11820,35,14060,0,0.08785,0,0.15360
2016,Thuringa,Owner,No,0.88180,207,14060,0,0.75040,0,1.01347
2016,Thuringa,Tenant,No,1.00000,286,14060,0,0.87643,0,1.14226
2021,Schleswig-Holstein,Owner,No,1.00000,235,10768,0,0.83126,0,1.16679
2021,Schleswig-Holstein,Tenant,No,1.00000,180,10768,0,0.84608,0,1.19289
2021,Hamburg,Owner,No,1.00000,76,10768,0,0.73674,0,1.28207
2021,Hamburg,Tenant,No,1.00000,187,10768,0,0.81747,0,1.16595
2021,Lower Saxony,Owner,No,1.00000,539,10768,0,0.89710,0,1.08962
2021,Lower Saxony,Tenant,No,1.00000,490,10768,0,0.88970,0,1.10289
2021,Bremen,Tenant,No,1.00000,56,10768,0,0.70645,0,1.36142
2021,North Rhine-Westphalia,Owner,Yes,0.02284,33,10768,0,0.01536,0,0.03085
2021,North Rhine-Westphalia,Owner,No,0.97716,975,10768,0,0.90151,0,1.04474
2021,North Rhine-Westphalia,Tenant,No,1.00000,1253,10768,0,0.93471,0,1.06436
2021,Hesse,Owner,No,1.00000,315,10768,0,0.85710,0,1.14668
2021,Hesse,Tenant,No,1.00000,365,10768,0,0.88362,0,1.10600
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,284,10768,0,0.88704,0,1.11210
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,233,10768,0,0.85042,0,1.14432
2021,Baden-Wuerttemberg,Owner,No,1.00000,624,10768,0,0.91636,0,1.08256
2021,Baden-Wuerttemberg,Tenant,No,1.00000,551,10768,0,0.90735,0,1.09313
2021,Bavaria,Owner,Yes,0.03722,52,10768,0,0.03023,0,0.04683
2021,Bavaria,Owner,No,0.96278,810,10768,0,0.89456,0,1.04875
2021,Bavaria,Tenant,No,1.00000,866,10768,0,0.92428,0,1.08488
2021,Berlin,Owner,No,1.00000,104,10768,0,0.76124,0,1.27320
2021,Berlin,Tenant,No,1.00000,439,10768,0,0.89423,0,1.11776
2021,Brandenburg,Owner,No,1.00000,217,10768,0,0.85470,0,1.12867
2021,Brandenburg,Tenant,No,1.00000,215,10768,0,0.84769,0,1.17174
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,90,10768,0,0.74772,0,1.27218
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,155,10768,0,0.84137,0,1.18575
2021,Saxony,Owner,Yes,0.11002,34,10768,0,0.07487,0,0.19192
2021,Saxony,Owner,No,0.88998,232,10768,0,0.76685,0,1.04004
2021,Saxony,Tenant,No,1.00000,450,10768,0,0.89137,0,1.10485
2021,Saxony-Anhalt,Owner,No,1.00000,142,10768,0,0.76778,0,1.22293
2021,Saxony-Anhalt,Tenant,No,1.00000,206,10768,0,0.81346,0,1.16677
2021,Thuringa,Owner,No,1.00000,153,10768,0,0.78627,0,1.26982
2021,Thuringa,Tenant,No,1.00000,207,10768,0,0.85946,0,1.19917
