year,bula_h,rentown,pet_rabbit,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,0.96934,221,221,0.94656,0.99212
2016,Schleswig-Holstein,Tenant,No,0.99054,262,262,0.97879,1.00228
2016,Hamburg,Owner,No,0.99395,73,73,0.97603,1.01186
2016,Hamburg,Tenant,No,0.99596,187,187,0.98683,1.00508
2016,Lower Saxony,Owner,Yes,0.02862,37,693,0.01619,0.04104
2016,Lower Saxony,Owner,No,0.97138,656,693,0.95896,0.98381
2016,Lower Saxony,Tenant,No,0.97931,630,630,0.96819,0.99044
2016,Bremen,Owner,No,0.99014,33,33,0.95590,1.02438
2016,North Rhine-Westphalia,Owner,Yes,0.02924,60,1216,0.01977,0.03872
2016,North Rhine-Westphalia,Owner,No,0.97076,1156,1216,0.96128,0.98023
2016,North Rhine-Westphalia,Tenant,Yes,0.02366,56,1691,0.01641,0.03090
2016,North Rhine-Westphalia,Tenant,No,0.97634,1635,1691,0.96910,0.98359
2016,Hesse,Owner,No,0.97465,406,406,0.95934,0.98996
2016,Hesse,Tenant,No,0.96424,529,529,0.94840,0.98008
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.05163,36,442,0.03098,0.07228
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.94837,406,442,0.92772,0.96902
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.98085,394,394,0.96730,0.99440
2016,Baden-Wuerttemberg,Owner,Yes,0.03721,56,854,0.02451,0.04991
2016,Baden-Wuerttemberg,Owner,No,0.96279,798,854,0.95009,0.97549
2016,Baden-Wuerttemberg,Tenant,No,0.96914,748,748,0.95674,0.98154
2016,Bavaria,Owner,Yes,0.04216,78,1099,0.03027,0.05405
2016,Bavaria,Owner,No,0.95784,1021,1099,0.94595,0.96973
2016,Bavaria,Tenant,Yes,0.01940,34,1200,0.01160,0.02721
2016,Bavaria,Tenant,No,0.98060,1166,1200,0.97279,0.98840
2016,Berlin,Owner,No,0.96053,105,105,0.92311,0.99795
2016,Berlin,Tenant,No,0.99198,493,493,0.98410,0.99986
2016,Brandenburg,Owner,No,0.91208,229,229,0.87533,0.94884
2016,Brandenburg,Tenant,No,0.94879,295,295,0.92359,0.97398
2016,Mecklenburg-Western Pomerania,Owner,No,0.90768,99,99,0.85037,0.96499
2016,Mecklenburg-Western Pomerania,Tenant,No,0.98323,215,215,0.96602,1.00043
2016,Saxony,Owner,Yes,0.14228,43,304,0.10295,0.18162
2016,Saxony,Owner,No,0.85772,261,304,0.81838,0.89705
2016,Saxony,Tenant,Yes,0.05484,33,561,0.03598,0.07369
2016,Saxony,Tenant,No,0.94516,528,561,0.92631,0.96402
2016,Saxony-Anhalt,Owner,No,0.84733,189,189,0.79592,0.89875
2016,Saxony-Anhalt,Tenant,No,0.99229,294,294,0.98228,1.00231
2016,Thuringa,Owner,Yes,0.11182,35,242,0.07203,0.15161
2016,Thuringa,Owner,No,0.88818,207,242,0.84839,0.92797
2016,Thuringa,Tenant,No,0.97500,286,286,0.95688,0.99313
2021,Schleswig-Holstein,Owner,No,0.98482,235,235,0.96915,1.00048
2021,Schleswig-Holstein,Tenant,No,0.95163,180,180,0.92020,0.98306
2021,Hamburg,Owner,No,0.99731,76,76,0.98560,1.00903
2021,Hamburg,Tenant,No,0.96259,187,187,0.93532,0.98986
2021,Lower Saxony,Owner,No,0.97011,539,539,0.95572,0.98450
2021,Lower Saxony,Tenant,No,0.96322,490,490,0.94653,0.97990
2021,Bremen,Tenant,No,0.98025,56,56,0.94347,1.01702
2021,North Rhine-Westphalia,Owner,Yes,0.02280,33,1008,0.01358,0.03202
2021,North Rhine-Westphalia,Owner,No,0.97717,975,1008,0.96795,0.98640
2021,North Rhine-Westphalia,Tenant,No,0.96629,1253,1253,0.95629,0.97628
2021,Hesse,Owner,No,0.96118,315,315,0.93981,0.98254
2021,Hesse,Tenant,No,0.94549,365,365,0.92217,0.96882
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.97770,284,284,0.96049,0.99490
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.95684,233,233,0.93069,0.98299
2021,Baden-Wuerttemberg,Owner,No,0.95888,624,624,0.94329,0.97447
2021,Baden-Wuerttemberg,Tenant,No,0.95884,551,551,0.94224,0.97544
2021,Bavaria,Owner,Yes,0.03599,52,862,0.02355,0.04843
2021,Bavaria,Owner,No,0.96398,810,862,0.95154,0.97643
2021,Bavaria,Tenant,No,0.97459,866,866,0.96411,0.98508
2021,Berlin,Owner,No,0.94685,104,104,0.90353,0.99017
2021,Berlin,Tenant,No,0.97168,439,439,0.95614,0.98722
2021,Brandenburg,Owner,No,0.97072,217,217,0.94823,0.99320
2021,Brandenburg,Tenant,No,0.98267,215,215,0.96519,1.00016
2021,Mecklenburg-Western Pomerania,Owner,No,0.85384,90,90,0.78045,0.92724
2021,Mecklenburg-Western Pomerania,Tenant,No,0.97345,155,155,0.94805,0.99884
2021,Saxony,Owner,Yes,0.11291,34,266,0.07480,0.15101
2021,Saxony,Owner,No,0.88709,232,266,0.84899,0.92520
2021,Saxony,Tenant,No,0.96420,450,450,0.94702,0.98139
2021,Saxony-Anhalt,Owner,No,0.95579,142,142,0.92186,0.98972
2021,Saxony-Anhalt,Tenant,No,0.96604,206,206,0.94124,0.99083
2021,Thuringa,Owner,No,0.90043,153,153,0.85283,0.94803
2021,Thuringa,Tenant,No,0.96371,207,207,0.93817,0.98925
