,Unnamed: 0,year,bula_h,rentown,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,Owner,No,1.0,221,14060,0.87994,1.11969
1,1,2016,Schleswig-Holstein,Tenant,No,1.0,262,14060,0.87598,1.14871
2,2,2016,Hamburg,Owner,No,1.0,73,14060,0.76561,1.21809
3,3,2016,Hamburg,Tenant,No,1.0,187,14060,0.85119,1.12443
4,4,2016,Lower Saxony,Owner,Yes,0.03005,37,14060,0.02154,0.0405
5,5,2016,Lower Saxony,Owner,No,0.96995,656,14060,0.8876,1.0389
6,6,2016,Lower Saxony,Tenant,No,1.0,630,14060,0.91553,1.10383
7,7,2016,Bremen,Owner,No,1.0,33,14060,0.63461,1.41664
8,8,2016,Bremen,Tenant,No,1.0,70,14060,0.761,1.23075
9,9,2016,North Rhine-Westphalia,Owner,Yes,0.029,60,14060,0.01971,0.03896
10,10,2016,North Rhine-Westphalia,Owner,No,0.971,1156,14060,0.9098,1.027
11,11,2016,North Rhine-Westphalia,Tenant,Yes,0.02361,56,14060,0.01724,0.03417
12,12,2016,North Rhine-Westphalia,Tenant,No,0.97639,1635,14060,0.91837,1.02526
13,13,2016,Hesse,Owner,No,1.0,406,14060,0.89574,1.10254
14,14,2016,Hesse,Tenant,No,1.0,529,14060,0.92003,1.09299
15,15,2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.05147,36,14060,0.03632,0.07031
16,16,2016,"Rhineland-Palatinate, Saarland",Owner,No,0.94853,406,14060,0.85418,1.03162
17,17,2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,394,14060,0.88904,1.10021
18,18,2016,Baden-Wuerttemberg,Owner,Yes,0.03696,56,14060,0.0244,0.04943
19,19,2016,Baden-Wuerttemberg,Owner,No,0.96304,798,14060,0.88819,1.03255
20,20,2016,Baden-Wuerttemberg,Tenant,No,1.0,748,14060,0.9303,1.07576
21,21,2016,Bavaria,Owner,Yes,0.04224,78,14060,0.03292,0.05234
22,22,2016,Bavaria,Owner,No,0.95776,1021,14060,0.89976,1.02629
23,23,2016,Bavaria,Tenant,Yes,0.01897,34,14060,0.01248,0.0283
24,24,2016,Bavaria,Tenant,No,0.98103,1166,14060,0.92172,1.04354
25,25,2016,Berlin,Owner,No,1.0,105,14060,0.81955,1.17314
26,26,2016,Berlin,Tenant,No,1.0,493,14060,0.92558,1.10255
27,27,2016,Brandenburg,Owner,No,1.0,229,14060,0.87582,1.10986
28,28,2016,Brandenburg,Tenant,No,1.0,295,14060,0.86567,1.14179
29,29,2016,Mecklenburg-Western Pomerania,Owner,No,1.0,99,14060,0.79857,1.24084
30,30,2016,Mecklenburg-Western Pomerania,Tenant,No,1.0,215,14060,0.86474,1.13965
31,31,2016,Saxony,Owner,Yes,0.14314,43,14060,0.09044,0.20189
32,32,2016,Saxony,Owner,No,0.85686,261,14060,0.77037,0.95553
33,33,2016,Saxony,Tenant,Yes,0.05482,33,14060,0.03224,0.08585
34,34,2016,Saxony,Tenant,No,0.94518,528,14060,0.87341,1.04048
35,35,2016,Saxony-Anhalt,Owner,No,1.0,189,14060,0.87702,1.12507
36,36,2016,Saxony-Anhalt,Tenant,No,1.0,294,14060,0.89225,1.13561
37,37,2016,Thuringa,Owner,Yes,0.1182,35,14060,0.08785,0.1536
38,38,2016,Thuringa,Owner,No,0.8818,207,14060,0.7504,1.01347
39,39,2016,Thuringa,Tenant,No,1.0,286,14060,0.87643,1.14226
40,40,2021,Schleswig-Holstein,Owner,No,1.0,235,10768,0.83126,1.16679
41,41,2021,Schleswig-Holstein,Tenant,No,1.0,180,10768,0.84608,1.19289
42,42,2021,Hamburg,Owner,No,1.0,76,10768,0.73674,1.28207
43,43,2021,Hamburg,Tenant,No,1.0,187,10768,0.81747,1.16595
44,44,2021,Lower Saxony,Owner,No,1.0,539,10768,0.8971,1.08962
45,45,2021,Lower Saxony,Tenant,No,1.0,490,10768,0.8897,1.10289
46,46,2021,Bremen,Tenant,No,1.0,56,10768,0.70645,1.36142
47,47,2021,North Rhine-Westphalia,Owner,Yes,0.02284,33,10768,0.01536,0.03085
48,48,2021,North Rhine-Westphalia,Owner,No,0.97716,975,10768,0.90151,1.04474
49,49,2021,North Rhine-Westphalia,Tenant,No,1.0,1253,10768,0.93471,1.06436
50,50,2021,Hesse,Owner,No,1.0,315,10768,0.8571,1.14668
